-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,img,text-xs/sp14_2,text-xs,pointer-events-none,align-middle,inline-block,text-shopee-primary,pointer-events-none_2,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7r98u-ly91d1boq2ao95,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,SEYUMISHOP [SECOND] LAPTOP NOTEBOOK LENOVO 100e 2ND GENERATION USED SECOND MURAH,Rp,600.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,,"SEYUMISHOP [SECOND] LAPTOP NOTEBOOK LENOVO 100e 2ND GENERATION USED SECOND MURAH
Rp
600.000
Surabaya",https://shopee.co.id/SEYUMISHOP-SECOND-LAPTOP-NOTEBOOK-LENOVO-100e-2ND-GENERATION-USED-SECOND-MURAH-i.28190632.26256443849?extraParams=%7B%22display_model_id%22%3A205272187707%2C%22model_selection_logic%22%3A3%7D&sp_atk=9fd33f56-e07f-41e5-848c-06adec03a525&xptdk=9fd33f56-e07f-41e5-848c-06adec03a525
https://down-id.img.susercontent.com/file/id-11134207-822wk-mmmoe5znha0yfb,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Infinix inbook X2 i3 gen 11 ram 8/256 GB,Rp,3.549.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Yogyakarta,,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Infinix inbook X2 i3 gen 11 ram 8/256 GB
Rp
3.549.000
-1%
Yogyakarta",https://shopee.co.id/Infinix-inbook-X2-i3-gen-11-ram-8-256-GB-i.72470419.52657455005?extraParams=%7B%22display_model_id%22%3A445662342678%2C%22model_selection_logic%22%3A3%7D&sp_atk=f303d992-966c-44c6-8d0a-5d5051463f95&xptdk=f303d992-966c-44c6-8d0a-5d5051463f95
https://down-id.img.susercontent.com/file/id-11134207-822wh-mncmghmutgqp89,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Lenovo Gaming Core i5 / i7 Ram 8GB SSD 256GB + Full Bonus Original Murah Bergaransi,Rp,1.895.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,3RB+ Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,-16%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,"Laptop Lenovo Gaming Core i5 / i7 Ram 8GB SSD 256GB + Full Bonus Original Murah Bergaransi
Rp
1.895.000
-16%
Cicilan
4.9
3RB+ Terjual
Bandung",https://shopee.co.id/Laptop-Lenovo-Gaming-Core-i5-i7-Ram-8GB-SSD-256GB-Full-Bonus-Original-Murah-Bergaransi-i.205412005.7585468124?extraParams=%7B%22display_model_id%22%3A291655069939%2C%22model_selection_logic%22%3A3%7D&sp_atk=acfb4867-c10d-4557-8b57-efe58034537f&xptdk=acfb4867-c10d-4557-8b57-efe58034537f
https://down-id.img.susercontent.com/file/id-11134207-7r98s-lm09zy2l7xnj19,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop HP Pavilion 14 -ce3013TX Intel Core i7-1065G7 RAM 8GB SSD 512GB MX250 GEN10,Rp,7.399.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,"Laptop HP Pavilion 14 -ce3013TX Intel Core i7-1065G7 RAM 8GB SSD 512GB MX250 GEN10
Rp
7.399.000
Bandung",https://shopee.co.id/Laptop-HP-Pavilion-14-ce3013TX-Intel-Core-i7-1065G7-RAM-8GB-SSD-512GB-MX250-GEN10-i.136426278.23055766244?extraParams=%7B%22display_model_id%22%3A222057984080%2C%22model_selection_logic%22%3A3%7D&sp_atk=1073ee70-5e36-44b7-a96f-1efcb4b14e7f&xptdk=1073ee70-5e36-44b7-a96f-1efcb4b14e7f
https://down-id.img.susercontent.com/file/id-11134207-7rbk0-mambbh1bgce065,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 AMD X6 RYZEN 5 6600H RAM 16GB SSD 512GB W11 RESMI ORIGINAL,Rp,8.394.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,1RB+ Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Axioo Hype 5 AMD X6 RYZEN 5 6600H RAM 16GB SSD 512GB W11 RESMI ORIGINAL
Rp
8.394.000
-1%
4.9
1RB+ Terjual
Jakarta Selatan",https://shopee.co.id/Axioo-Hype-5-AMD-X6-RYZEN-5-6600H-RAM-16GB-SSD-512GB-W11-RESMI-ORIGINAL-i.677356281.41103274936?extraParams=%7B%22display_model_id%22%3A440494212810%2C%22model_selection_logic%22%3A3%7D&sp_atk=ac397ec2-d051-4833-b4a2-9bd39ce6e685&xptdk=ac397ec2-d051-4833-b4a2-9bd39ce6e685
https://down-id.img.susercontent.com/file/id-11134207-81ztq-meazon2tjq4i66,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,"TECNO Megabook K15S AMD Ryzen 5 7430U RAM 16GB 512GB SSD 15.6"" FHD IPS Win 11",Rp,6.599.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,61 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,Hadiah Gratis,"TECNO Megabook K15S AMD Ryzen 5 7430U RAM 16GB 512GB SSD 15.6"" FHD IPS Win 11
Rp
6.599.000
Hadiah Gratis
4.9
61 Terjual
Jakarta Selatan",https://shopee.co.id/TECNO-Megabook-K15S-AMD-Ryzen-5-7430U-RAM-16GB-512GB-SSD-15.6-FHD-IPS-Win-11-i.217781231.28115401484?extraParams=%7B%22display_model_id%22%3A251866953921%2C%22model_selection_logic%22%3A3%7D&sp_atk=c5e6000a-0bf8-4489-b3fd-8a788a380cd2&xptdk=c5e6000a-0bf8-4489-b3fd-8a788a380cd2
https://down-id.img.susercontent.com/file/id-11134207-822wk-mmvg80j2oohy91,https://down-id.img.susercontent.com/file/id-11134258-822wp-mlyjp115kz5tc6,Laptop ZYREX BLAZE Intel Core i5-12450H RAM 16GB 512GB SSD NVMe Windows 11 Home 14 Inch FHD IPS – Backlit Keyboard + Garansi Resmi 1 Tahun,Rp,8.399.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.5,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,-13%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Laptop ZYREX BLAZE Intel Core i5-12450H RAM 16GB 512GB SSD NVMe Windows 11 Home 14 Inch FHD IPS – Backlit Keyboard + Garansi Resmi 1 Tahun
Rp
8.399.000
-13%
4.5
3 Terjual
Jakarta Barat",https://shopee.co.id/Laptop-ZYREX-BLAZE-Intel-Core-i5-12450H-RAM-16GB-512GB-SSD-NVMe-Windows-11-Home-14-Inch-FHD-IPS-%E2%80%93-Backlit-Keyboard-Garansi-Resmi-1-Tahun-i.1489958388.41359282746?extraParams=%7B%22display_model_id%22%3A258646028201%2C%22model_selection_logic%22%3A3%7D&sp_atk=430f9d87-3551-4749-9046-9f0cbcb95ebb&xptdk=430f9d87-3551-4749-9046-9f0cbcb95ebb
https://down-id.img.susercontent.com/file/id-11134207-81ztl-mdwfk7ikvjeu44,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,"Laptop Gaming Murah ADVAN Workmate 14 Amd Ryzen 5 16GB 1TB SSD 14""WUXGA Win11Home",Rp,5.799.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,21 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,Pilih Lokal,"Laptop Gaming Murah ADVAN Workmate 14 Amd Ryzen 5 16GB 1TB SSD 14""WUXGA Win11Home
Rp
5.799.000
Pilih Lokal
Hadiah Gratis
5.0
21 Terjual
Bandung",https://shopee.co.id/Laptop-Gaming-Murah-ADVAN-Workmate-14-Amd-Ryzen-5-16GB-1TB-SSD-14-WUXGA-Win11Home-i.300290440.27690506857?extraParams=%7B%22display_model_id%22%3A258799494362%2C%22model_selection_logic%22%3A3%7D&sp_atk=25f5cbf4-17e1-443d-a92f-dd58d94fba4a&xptdk=25f5cbf4-17e1-443d-a92f-dd58d94fba4a
https://down-id.img.susercontent.com/file/id-11134207-8224x-mkvtx9ego3k1fa,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"ADVAN PIXWAR T RYZEN 7-6800H RADEON 680M 16GB 512GB SSD 15.6"" FHD IPS TOUCH W11",Rp,9.239.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,-16%,,,"ADVAN PIXWAR T RYZEN 7-6800H RADEON 680M 16GB 512GB SSD 15.6"" FHD IPS TOUCH W11
Rp
9.239.000
-16%
5.0
4 Terjual
Bogor",https://shopee.co.id/ADVAN-PIXWAR-T-RYZEN-7-6800H-RADEON-680M-16GB-512GB-SSD-15.6-FHD-IPS-TOUCH-W11-i.1572885969.48954850492?extraParams=%7B%22display_model_id%22%3A272341445754%2C%22model_selection_logic%22%3A3%7D&sp_atk=2d70152a-4590-4489-8081-a74bc671e790&xptdk=2d70152a-4590-4489-8081-a74bc671e790
https://down-id.img.susercontent.com/file/id-11134207-8224x-mhzq6eo12bk8d6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Infinix Xbook B14 AMD Ryzen 5 7535HS RAM 8GB 512GB SSD 14.0 WUXGA IPS Windows 11 Home Silver,Rp,7.399.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,Hadiah Gratis,"Infinix Xbook B14 AMD Ryzen 5 7535HS RAM 8GB 512GB SSD 14.0 WUXGA IPS Windows 11 Home Silver
Rp
7.399.000
Hadiah Gratis
5.0
4 Terjual
Kab. Tangerang",https://shopee.co.id/Infinix-Xbook-B14-AMD-Ryzen-5-7535HS-RAM-8GB-512GB-SSD-14.0-WUXGA-IPS-Windows-11-Home-Silver-i.1689609507.55352747354?extraParams=%7B%22display_model_id%22%3A405702526741%2C%22model_selection_logic%22%3A3%7D&sp_atk=13477db1-0d73-4d0a-881b-2ca7b6f87dea&xptdk=13477db1-0d73-4d0a-881b-2ca7b6f87dea
https://down-id.img.susercontent.com/file/id-11134207-822wi-mmcnjzow6gap59,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP ASUS ROG GL553VD CORE I7-GEN 7 HDD 1TB/8GB,Rp,6.900.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,,,,,"LAPTOP ASUS ROG GL553VD CORE I7-GEN 7 HDD 1TB/8GB
Rp
6.900.000
Medan",https://shopee.co.id/LAPTOP-ASUS-ROG-GL553VD-CORE-I7-GEN-7-HDD-1TB-8GB-i.778786527.46757839516?extraParams=%7B%22display_model_id%22%3A390695660668%2C%22model_selection_logic%22%3A3%7D&sp_atk=ec95efe9-1c4f-43ef-bfbd-7571215e70d2&xptdk=ec95efe9-1c4f-43ef-bfbd-7571215e70d2
https://down-id.img.susercontent.com/file/id-11134207-8224s-mj3ox5ajz9xi32,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,THINKPAD WORKSTATION P53 i7-9850H/RAM 32GB/SSD 512GB/NVIDIA QUADRO T1000/DEWA RENDERING,Rp,7.280.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.5,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,,"THINKPAD WORKSTATION P53 i7-9850H/RAM 32GB/SSD 512GB/NVIDIA QUADRO T1000/DEWA RENDERING
Rp
7.280.000
4.5
2 Terjual
Bogor",https://shopee.co.id/THINKPAD-WORKSTATION-P53-i7-9850H-RAM-32GB-SSD-512GB-NVIDIA-QUADRO-T1000-DEWA-RENDERING-i.861378616.21989242183?extraParams=%7B%22display_model_id%22%3A167678995676%2C%22model_selection_logic%22%3A3%7D&sp_atk=d4a90826-6170-43c6-9b1a-d4b624251a6e&xptdk=d4a90826-6170-43c6-9b1a-d4b624251a6e
https://down-id.img.susercontent.com/file/id-11134207-8224w-ml6ahaenng2575,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,INFINIX XBOOK B14 RYZEN 7 7735HS - RAM 16GB 512GB W11 14.0WUXGA IPS CORAL TIDES,Rp,8.498.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,462 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,-47%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,"INFINIX XBOOK B14 RYZEN 7 7735HS - RAM 16GB 512GB W11 14.0WUXGA IPS CORAL TIDES
Rp
8.498.000
-47%
Cicilan
Hadiah Gratis
4.9
462 Terjual
Jakarta Utara",https://shopee.co.id/INFINIX-XBOOK-B14-RYZEN-7-7735HS-RAM-16GB-512GB-W11-14.0WUXGA-IPS-CORAL-TIDES-i.250649369.8511116767?extraParams=%7B%22display_model_id%22%3A365091458444%2C%22model_selection_logic%22%3A3%7D&sp_atk=cf8df77a-d489-4973-9123-e4c61a36b59a&xptdk=cf8df77a-d489-4973-9123-e4c61a36b59a
https://down-id.img.susercontent.com/file/id-11134207-822wo-mncsrlp632848b,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Lenovo V14 G4 AMD Ryzen 5 7430U RAM 8GB 512B SSD 14.0 FHD IPS Windows 11 Home + OHS,Rp,7.299.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,22 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,Produk Baru,"Lenovo V14 G4 AMD Ryzen 5 7430U RAM 8GB 512B SSD 14.0 FHD IPS Windows 11 Home + OHS
Rp
7.299.000
Produk Baru
Hadiah Gratis
5.0
22 Terjual
Kab. Tangerang",https://shopee.co.id/Lenovo-V14-G4-AMD-Ryzen-5-7430U-RAM-8GB-512B-SSD-14.0-FHD-IPS-Windows-11-Home-OHS-i.1689609507.53703120389?extraParams=%7B%22display_model_id%22%3A335816003417%2C%22model_selection_logic%22%3A3%7D&sp_atk=720ff604-b216-42e1-8823-3f15393a076a&xptdk=720ff604-b216-42e1-8823-3f15393a076a
https://down-id.img.susercontent.com/file/id-11134207-7r98v-lzhd2eolwdnk84,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Baru Prosesor Intel Generasi core i9 Laptop Terbaru untuk Gaming dan Pekerjaan Rumahan 15.6 Inci,  Memori DDR4 16GB RAM, SSD M.2 1TB, i7",Rp,9.099.999,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,48 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-13%,,,"Baru Prosesor Intel Generasi core i9 Laptop Terbaru untuk Gaming dan Pekerjaan Rumahan 15.6 Inci, Memori DDR4 16GB RAM, SSD M.2 1TB, i7
Rp
9.099.999
-13%
4.9
48 Terjual
Kab. Tangerang",https://shopee.co.id/Baru-Prosesor-Intel-Generasi-core-i9-Laptop-Terbaru-untuk-Gaming-dan-Pekerjaan-Rumahan-15.6-Inci-Memori-DDR4-16GB-RAM-SSD-M.2-1TB-i7-i.1235473994.24535223762?extraParams=%7B%22display_model_id%22%3A241454707261%2C%22model_selection_logic%22%3A3%7D&sp_atk=e01c45cd-b3d2-4ee0-80a2-de408e56c6c0&xptdk=e01c45cd-b3d2-4ee0-80a2-de408e56c6c0
