-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,truncate,img,text-xs/sp14_2,text-xs,pointer-events-none,align-middle,text-shopee-primary,pointer-events-none_2,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224v-mizomn8b1fk217,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Murah Lenovo L380 Core i5 Gen 8  Ram 8Gb 256Gb,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,2.650.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,25 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,"Laptop Murah Lenovo L380 Core i5 Gen 8 Ram 8Gb 256Gb
Rp
2.650.000
5.0
25 Terjual
Jakarta Pusat",https://shopee.co.id/Laptop-Murah-Lenovo-L380-Core-i5-Gen-8-Ram-8Gb-256Gb-i.45611939.21094731184?extraParams=%7B%22display_model_id%22%3A355180926933%2C%22model_selection_logic%22%3A3%7D&sp_atk=4e1fb116-99a0-40ba-8671-0d92f471453b&xptdk=4e1fb116-99a0-40ba-8671-0d92f471453b
https://down-id.img.susercontent.com/file/id-11134207-7ra0t-mc79jmnqw2ciae,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Fujitsu T902 Q507 Q508 Q555 Q665 Touchscreen Tablet PC Hibrida 2-in-1 13.3"" 11.6'' 10.1'' Layar sentuh HD+ Intel Core i5 i5-3320M 8 GB DDR3-SDRAM 500 GB",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.099.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,960 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,,,"Laptop Fujitsu T902 Q507 Q508 Q555 Q665 Touchscreen Tablet PC Hibrida 2-in-1 13.3"" 11.6'' 10.1'' Layar sentuh HD+ Intel Core i5 i5-3320M 8 GB DDR3-SDRAM 500 GB
Rp
1.099.000
4.8
960 Terjual
Tangerang",https://shopee.co.id/Laptop-Fujitsu-T902-Q507-Q508-Q555-Q665-Touchscreen-Tablet-PC-Hibrida-2-in-1-13.3-11.6''-10.1''-Layar-sentuh-HD-Intel-Core-i5-i5-3320M-8-GB-DDR3-SDRAM-500-GB-i.772901883.22845404950?extraParams=%7B%22display_model_id%22%3A245346487564%2C%22model_selection_logic%22%3A3%7D&sp_atk=46c6a3e9-2218-498b-8b02-15f3e819bc48&xptdk=46c6a3e9-2218-498b-8b02-15f3e819bc48
https://down-id.img.susercontent.com/file/id-11134207-8224u-mi4682bpmmfa9d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Toshiba laptop Dynabook 2in1 R82 K50 core I3/I5 celeron 8gb ram 128gb ssd baru laptop Second Berkualitas/Laptop Bergaransi Selama 1 Bulan IPS US Keyboard backlight,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.699.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,135 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,,,"Toshiba laptop Dynabook 2in1 R82 K50 core I3/I5 celeron 8gb ram 128gb ssd baru laptop Second Berkualitas/Laptop Bergaransi Selama 1 Bulan IPS US Keyboard backlight
Rp
1.699.000
4.7
135 Terjual
Tangerang",https://shopee.co.id/Toshiba-laptop-Dynabook-2in1-R82-K50-core-I3-I5-celeron-8gb-ram-128gb-ssd-baru-laptop-Second-Berkualitas-Laptop-Bergaransi-Selama-1-Bulan-IPS-US-Keyboard-backlight-i.772901883.18483062366?extraParams=%7B%22display_model_id%22%3A325509130899%2C%22model_selection_logic%22%3A3%7D&sp_atk=d993018e-7879-47ec-b4c7-3cb2548cdc9c&xptdk=d993018e-7879-47ec-b4c7-3cb2548cdc9c
https://down-id.img.susercontent.com/file/id-11134207-82252-mh5x2pntqn0ta3,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,[PROMO] Surface Laptop (Touchscreen) Intel Core i5-7300U RAM 8gb SSD 256gb Second Ori Bergaransi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.475.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.6,23 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,-50%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"[PROMO] Surface Laptop (Touchscreen) Intel Core i5-7300U RAM 8gb SSD 256gb Second Ori Bergaransi
Rp
3.475.000
-50%
4.6
23 Terjual
Jakarta Pusat",https://shopee.co.id/-PROMO-Surface-Laptop-(Touchscreen)-Intel-Core-i5-7300U-RAM-8gb-SSD-256gb-Second-Ori-Bergaransi-i.1034763811.56201529462?extraParams=%7B%22display_model_id%22%3A390655309717%2C%22model_selection_logic%22%3A3%7D&sp_atk=6385ec59-b128-45c0-bef2-7eb44dba357f&xptdk=6385ec59-b128-45c0-bef2-7eb44dba357f
https://down-id.img.susercontent.com/file/id-11134207-822wk-mlg35e6x1slgd3,https://down-id.img.susercontent.com/file/id-11134258-822wp-mlyjp115kz5tc6,Laptop Dell Latitude 7410 Core i7 GEN 10 RAM 16GB/SSD 1TB FULLSET,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.535.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Laptop Dell Latitude 7410 Core i7 GEN 10 RAM 16GB/SSD 1TB FULLSET
Rp
3.535.000
-2%
5.0
5 Terjual
Jakarta Barat",https://shopee.co.id/Laptop-Dell-Latitude-7410-Core-i7-GEN-10-RAM-16GB-SSD-1TB-FULLSET-i.1050478176.29429739483?extraParams=%7B%22display_model_id%22%3A277429423087%2C%22model_selection_logic%22%3A3%7D&sp_atk=39f6eeda-8349-4c5e-a3a3-f8428a02d317&xptdk=39f6eeda-8349-4c5e-a3a3-f8428a02d317
https://down-id.img.susercontent.com/file/id-11134207-82251-mh64ad66nz7yea,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Surface Laptop 2 Second Mulus Intel Core i7 Gen 8 RAM 16gb SSD 512GB Touchscreen Original Bergaransi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.475.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,-31%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Surface Laptop 2 Second Mulus Intel Core i7 Gen 8 RAM 16gb SSD 512GB Touchscreen Original Bergaransi
Rp
3.475.000
-31%
5.0
4 Terjual
Jakarta Pusat",https://shopee.co.id/Surface-Laptop-2-Second-Mulus-Intel-Core-i7-Gen-8-RAM-16gb-SSD-512GB-Touchscreen-Original-Bergaransi-i.1034763811.51051533287?extraParams=%7B%22display_model_id%22%3A307557136619%2C%22model_selection_logic%22%3A3%7D&sp_atk=30a76cb2-7e73-4bac-90cc-aac5b71e2900&xptdk=30a76cb2-7e73-4bac-90cc-aac5b71e2900
https://down-id.img.susercontent.com/file/id-11134207-7r98q-lr8ahcnhvq31fd,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,laptop second bekas murah siap pakai,,Rp,670.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,13 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,,,"laptop second bekas murah siap pakai
Rp
670.000
4.9
13 Terjual
Kab. Tangerang",https://shopee.co.id/laptop-second-bekas-murah-siap-pakai-i.348260044.23063824451?extraParams=%7B%22display_model_id%22%3A251518445165%2C%22model_selection_logic%22%3A3%7D&sp_atk=a4d01193-7c99-482d-8799-84c9c4fde19a&xptdk=a4d01193-7c99-482d-8799-84c9c4fde19a
https://down-id.img.susercontent.com/file/id-11134207-822wp-mlssbkrwoqh12e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Microsoft Surface Book 2 Laptop Tipis Touchscreen Core i5 SSD 256GB Ram 8GB,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,2.950.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,"Microsoft Surface Book 2 Laptop Tipis Touchscreen Core i5 SSD 256GB Ram 8GB
Rp
2.950.000
5.0
5 Terjual
Jakarta Pusat",https://shopee.co.id/Microsoft-Surface-Book-2-Laptop-Tipis-Touchscreen-Core-i5-SSD-256GB-Ram-8GB-i.45611939.27368243168?extraParams=%7B%22display_model_id%22%3A355773736961%2C%22model_selection_logic%22%3A3%7D&sp_atk=e059f991-3849-46de-9b1d-d062f99055b4&xptdk=e059f991-3849-46de-9b1d-d062f99055b4
https://down-id.img.susercontent.com/file/id-11134207-7rbk4-m73i9uqbws6l50,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Asus Chromebook C214M ( Touchscreen ) | Intel Celeron N4020 | Ram 4GB/32GB | Laptop 2 in 1,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.750.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,6 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,-5%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Asus Chromebook C214M ( Touchscreen ) | Intel Celeron N4020 | Ram 4GB/32GB | Laptop 2 in 1
Rp
1.750.000
-5%
5.0
6 Terjual
Jakarta Barat",https://shopee.co.id/Asus-Chromebook-C214M-(-Touchscreen-)-Intel-Celeron-N4020-Ram-4GB-32GB-Laptop-2-in-1-i.239820426.26328873576?extraParams=%7B%22display_model_id%22%3A69529642674%2C%22model_selection_logic%22%3A3%7D&sp_atk=8b248438-8544-494d-aa90-43fb29b46396&xptdk=8b248438-8544-494d-aa90-43fb29b46396
https://down-id.img.susercontent.com/file/id-11134207-82251-mjthl2mlslc03e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,laptop  Dell 5320 2in1 touchscreen ssd 256Gb core i5 gen11 Ram 8gb istimewa,,Rp,3.950.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,17 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,"laptop Dell 5320 2in1 touchscreen ssd 256Gb core i5 gen11 Ram 8gb istimewa
Rp
3.950.000
5.0
17 Terjual
Surabaya",https://shopee.co.id/laptop-Dell-5320-2in1-touchscreen-ssd-256Gb-core-i5-gen11-Ram-8gb-istimewa-i.31172897.43304404225?extraParams=%7B%22display_model_id%22%3A295373319904%2C%22model_selection_logic%22%3A3%7D&sp_atk=f96a488c-825d-4eff-9ddb-afe651dc2198&xptdk=f96a488c-825d-4eff-9ddb-afe651dc2198
