-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,text-xs/sp14_2,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,text-shopee-green,truncate,img_2,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7rbkd-m9eccy5l3gua4a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI CLAW 7 AI+ TOUCH ULTRA 7-258V 32GB 512GB W11 7.0FHD 120HZ,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,13.098.000,-48%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,12 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI CLAW 7 AI+ TOUCH ULTRA 7-258V 32GB 512GB W11 7.0FHD 120HZ
Rp
13.098.000
-48%
5.0
12 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/MSI-CLAW-7-AI-TOUCH-ULTRA-7-258V-32GB-512GB-W11-7.0FHD-120HZ-i.1065524421.27736064364?extraParams=%7B%22display_model_id%22%3A267431413913%2C%22model_selection_logic%22%3A3%7D&sp_atk=fbc3fabb-377a-405d-a6b0-4fa64ee616d9&xptdk=fbc3fabb-377a-405d-a6b0-4fa64ee616d9
https://down-id.img.susercontent.com/file/id-11134207-81ztm-me88ytpy62gz45,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"MSI VECTOR 16 HX AI A2XWHG 239 | ULTRA 7 255HX 16GB 512GB SSD RTX5070TI 16"" QHD+ 240HZ W11+OHS",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,29.299.000,,,4.8,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,7 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI VECTOR 16 HX AI A2XWHG 239 | ULTRA 7 255HX 16GB 512GB SSD RTX5070TI 16"" QHD+ 240HZ W11+OHS
Rp
29.299.000
4.8
7 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/MSI-VECTOR-16-HX-AI-A2XWHG-239-ULTRA-7-255HX-16GB-512GB-SSD-RTX5070TI-16-QHD-240HZ-W11-OHS-i.186184847.26034917270?extraParams=%7B%22display_model_id%22%3A237746190631%2C%22model_selection_logic%22%3A3%7D&sp_atk=3404b757-d7ec-44b4-ac41-934816dbc56b&xptdk=3404b757-d7ec-44b4-ac41-934816dbc56b
https://down-id.img.susercontent.com/file/id-11134207-82250-mh5xrgl296obd4,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Modern 14 Intel Core i5 1334 RAM 8GB 512GB W11 14.0FHD Garansi Resmi MSI Indonesia,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.322.000,-5%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,1 Terjual,,,"MSI Modern 14 Intel Core i5 1334 RAM 8GB 512GB W11 14.0FHD Garansi Resmi MSI Indonesia
Rp
8.322.000
-5%
1 Terjual
4-5 Hari
Tangerang",https://shopee.co.id/MSI-Modern-14-Intel-Core-i5-1334-RAM-8GB-512GB-W11-14.0FHD-Garansi-Resmi-MSI-Indonesia-i.1517186678.29689842207?extraParams=%7B%22display_model_id%22%3A320190902325%2C%22model_selection_logic%22%3A3%7D&sp_atk=d36c0958-3e01-4094-a8a4-4bb395af8cb1&xptdk=d36c0958-3e01-4094-a8a4-4bb395af8cb1
https://down-id.img.susercontent.com/file/sg-11134201-825zv-mk3h8m8zu6mc7c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Modern 14 F13MG 678 Laptop Core i5-1334U 8GB 512GB SSD 14 FHD W11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,10.175.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surakarta (Solo),< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI Modern 14 F13MG 678 Laptop Core i5-1334U 8GB 512GB SSD 14 FHD W11
Rp
10.175.000
< 2 Hari
Surakarta (Solo)",https://shopee.co.id/MSI-Modern-14-F13MG-678-Laptop-Core-i5-1334U-8GB-512GB-SSD-14-FHD-W11-i.85278048.47155631997?extraParams=%7B%22display_model_id%22%3A390507896082%2C%22model_selection_logic%22%3A3%7D&sp_atk=bedf8e65-3954-4134-a478-95627c99da81&xptdk=bedf8e65-3954-4134-a478-95627c99da81
https://down-id.img.susercontent.com/file/id-11134207-82251-mjl0s94fu48yfc,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI THIN 15 GeForce RTX 4050 6GB - i7 13620H 16GB 512GB W11 15.6FHD 144HZ,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,15.630.000,-19%,,4.8,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,5 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI THIN 15 GeForce RTX 4050 6GB - i7 13620H 16GB 512GB W11 15.6FHD 144HZ
Rp
15.630.000
-19%
4.8
5 Terjual
Besok
Surabaya",https://shopee.co.id/MSI-THIN-15-GeForce-RTX-4050-6GB-i7-13620H-16GB-512GB-W11-15.6FHD-144HZ-i.1112723412.26311599716?extraParams=%7B%22display_model_id%22%3A89647113192%2C%22model_selection_logic%22%3A3%7D&sp_atk=7d13113a-68e8-4618-b11c-5c50412fd509&xptdk=7d13113a-68e8-4618-b11c-5c50412fd509
https://down-id.img.susercontent.com/file/id-11134207-7rbk0-maaxovfaqz0k19,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"MSI MODERN 14 F13MG-074 | I5-1335U 8GB 512GB 14""FHD W11+OHS SILVER",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.499.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sleman,2 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI MODERN 14 F13MG-074 | I5-1335U 8GB 512GB 14""FHD W11+OHS SILVER
Rp
9.499.000
5.0
2 Terjual
< 2 Hari
Kab. Sleman",https://shopee.co.id/MSI-MODERN-14-F13MG-074-I5-1335U-8GB-512GB-14-FHD-W11-OHS-SILVER-i.28339531.28987002600?extraParams=%7B%22display_model_id%22%3A295197850410%2C%22model_selection_logic%22%3A3%7D&sp_atk=0ac9047e-ed6b-4bbc-8ab3-af3ccef48456&xptdk=0ac9047e-ed6b-4bbc-8ab3-af3ccef48456
https://down-id.img.susercontent.com/file/id-11134207-822wq-mluipv4dmmf579,,MSI Thin A15 B7UCX,,Rp,9.600.000,-3%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sleman,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI Thin A15 B7UCX
Rp
9.600.000
-3%
< 2 Hari
Kab. Sleman",https://shopee.co.id/MSI-Thin-A15-B7UCX-i.1768128794.55157224372?extraParams=%7B%22display_model_id%22%3A380644341900%2C%22model_selection_logic%22%3A3%7D&sp_atk=4763a0eb-a8a2-4478-8537-5fd2f2d0685e&xptdk=4763a0eb-a8a2-4478-8537-5fd2f2d0685e
https://down-id.img.susercontent.com/file/id-11134207-8224w-mih9hiu8u0w7d1,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Cyborg 15 A13UDXK Intel Core i7-13620H 16GB 512GB SSD GeForce RTX 3050 6GB 15.6'' FHD Refresh rate 144Hz Windows 11 Home OHS 2024 9S7-15K111-1442 BLACK rekomendasi laptop gaming gesit cepat game untuk kuliah teknik kerja tugas main game,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,16.488.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,1 Terjual,Produk Baru,,"MSI Cyborg 15 A13UDXK Intel Core i7-13620H 16GB 512GB SSD GeForce RTX 3050 6GB 15.6'' FHD Refresh rate 144Hz Windows 11 Home OHS 2024 9S7-15K111-1442 BLACK rekomendasi laptop gaming gesit cepat game untuk kuliah teknik kerja tugas main game
Rp
16.488.000
Produk Baru
1 Terjual
2-3 Hari
Malang",https://shopee.co.id/MSI-Cyborg-15-A13UDXK-Intel-Core-i7-13620H-16GB-512GB-SSD-GeForce-RTX-3050-6GB-15.6''-FHD-Refresh-rate-144Hz-Windows-11-Home-OHS-2024-9S7-15K111-1442-BLACK-rekomendasi-laptop-gaming-gesit-cepat-game-untuk-kuliah-teknik-kerja-tugas-main-game-i.26681244.43327379132?extraParams=%7B%22display_model_id%22%3A307271023790%2C%22model_selection_logic%22%3A3%7D&sp_atk=3c9e008c-06c9-437a-9ace-390c0cbdade5&xptdk=3c9e008c-06c9-437a-9ace-390c0cbdade5
https://down-id.img.susercontent.com/file/id-11134207-8224v-mkj3h1ucqmf772,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"MSI MODERN 14 I5 1334 RAM 8GB 512GB W11+OHS 14.0"" FHD IPS",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,9.441.000,-30%,,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,14 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI MODERN 14 I5 1334 RAM 8GB 512GB W11+OHS 14.0"" FHD IPS
Rp
9.441.000
-30%
4.9
14 Terjual
3-5 Hari
Jakarta Utara",https://shopee.co.id/MSI-MODERN-14-I5-1334-RAM-8GB-512GB-W11-OHS-14.0-FHD-IPS-i.405763687.6895131844?extraParams=%7B%22display_model_id%22%3A310549509830%2C%22model_selection_logic%22%3A3%7D&sp_atk=edd7eed7-2f6d-413a-aec9-f13cbf5e7d4c&xptdk=edd7eed7-2f6d-413a-aec9-f13cbf5e7d4c
https://down-id.img.susercontent.com/file/id-11134207-7rbk8-m9qwjq84ffki81,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop MSI MODERN 14 F13MG 957-14S122-298 I3 1315U 8GB -SSD 512GB -WIN11+OHS -URBAN SILVER,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,9.031.900,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Samarinda,4-7 Hari,,,"Laptop MSI MODERN 14 F13MG 957-14S122-298 I3 1315U 8GB -SSD 512GB -WIN11+OHS -URBAN SILVER
Rp
9.031.900
4-7 Hari
Samarinda",https://shopee.co.id/Laptop-MSI-MODERN-14-F13MG-957-14S122-298-I3-1315U-8GB-SSD-512GB-WIN11-OHS-URBAN-SILVER-i.17556622.41150814235?extraParams=%7B%22display_model_id%22%3A290065471890%2C%22model_selection_logic%22%3A3%7D&sp_atk=ab8f9244-bd9f-4c25-9a61-ea21a040cade&xptdk=ab8f9244-bd9f-4c25-9a61-ea21a040cade
https://down-id.img.susercontent.com/file/id-11134207-81ztq-mfrw8hf9gfm7ac,,"MSI Modern 14 C7M Ryzen 5 7430U 14"" FHD IPS 8GB 512GB SSD Windows 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.999.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Samarinda,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI Modern 14 C7M Ryzen 5 7430U 14"" FHD IPS 8GB 512GB SSD Windows 11
Rp
8.999.000
1 Terjual
< 2 Hari
Samarinda",https://shopee.co.id/MSI-Modern-14-C7M-Ryzen-5-7430U-14-FHD-IPS-8GB-512GB-SSD-Windows-11-i.26472715.44373896258?extraParams=%7B%22display_model_id%22%3A281941539301%2C%22model_selection_logic%22%3A3%7D&sp_atk=8f6effeb-48ac-4e96-836e-b7c10c6cb64a&xptdk=8f6effeb-48ac-4e96-836e-b7c10c6cb64a
https://down-id.img.susercontent.com/file/id-11134207-8224u-mjxlccokaakhcc,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,MSI MODERN 14 I5 1334 8GB 512GB W11 14.0FHD BLIT 2Y SILVER-F13MG.647,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,9.691.500,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI MODERN 14 I5 1334 8GB 512GB W11 14.0FHD BLIT 2Y SILVER-F13MG.647
Rp
9.691.500
< 2 Hari
Makassar",https://shopee.co.id/MSI-MODERN-14-I5-1334-8GB-512GB-W11-14.0FHD-BLIT-2Y-SILVER-F13MG.647-i.1534048892.55605293827?extraParams=%7B%22display_model_id%22%3A430484751374%2C%22model_selection_logic%22%3A3%7D&sp_atk=6edb4005-54af-49da-915b-9eae9d34f515&xptdk=6edb4005-54af-49da-915b-9eae9d34f515
