-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,truncate,img,text-xs/sp14_2,text-xs,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224p-mh7d3x2pxyxa59,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 7490 i7 Gen8 RAM 16GB SSD 512GB Slim Murah,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,2.794.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,1.0,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,"Dell Latitude 7490 i7 Gen8 RAM 16GB SSD 512GB Slim Murah
Rp
2.794.000
-1%
1.0
5 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Dell-Latitude-7490-i7-Gen8-RAM-16GB-SSD-512GB-Slim-Murah-i.828461663.43626526408?extraParams=%7B%22display_model_id%22%3A410149713110%2C%22model_selection_logic%22%3A3%7D&sp_atk=89eacff8-2195-49ae-8faf-d9201327f974&xptdk=89eacff8-2195-49ae-8faf-d9201327f974
https://down-id.img.susercontent.com/file/id-11134207-7rasf-m5dvgcppizva68,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 7290 Core i5 8GB 256GB SSD Win10,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,2.990.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,9 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,"Dell Latitude 7290 Core i5 8GB 256GB SSD Win10
Rp
2.990.000
5.0
9 Terjual
< 2 Hari
Malang",https://shopee.co.id/Dell-Latitude-7290-Core-i5-8GB-256GB-SSD-Win10-i.388042872.27974555047?extraParams=%7B%22display_model_id%22%3A242664160789%2C%22model_selection_logic%22%3A3%7D&sp_atk=a63ccbcb-a93b-4945-be69-f0d6e56b7c60&xptdk=a63ccbcb-a93b-4945-be69-f0d6e56b7c60
https://down-id.img.susercontent.com/file/id-11134207-8224s-mjs3vql8lb7of6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 14 5450 Ultra 5 32GB 1TB SSD Gray,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.498.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,18 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,"Dell Latitude 14 5450 Ultra 5 32GB 1TB SSD Gray
Rp
9.498.000
-1%
5.0
18 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Dell-Latitude-14-5450-Ultra-5-32GB-1TB-SSD-Gray-i.757795871.25815981718?extraParams=%7B%22display_model_id%22%3A302087305687%2C%22model_selection_logic%22%3A3%7D&sp_atk=0c99018a-4d27-45df-a58d-05fce499e2a9&xptdk=0c99018a-4d27-45df-a58d-05fce499e2a9
https://down-id.img.susercontent.com/file/id-11134207-82250-mjnxye6eqnlw59,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Dell Latitude 7490 i5 Gen8 RAM 16GB SSD 512GB TERMURAH,,Rp,2.700.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,13 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"Dell Latitude 7490 i5 Gen8 RAM 16GB SSD 512GB TERMURAH
Rp
2.700.000
5.0
13 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Dell-Latitude-7490-i5-Gen8-RAM-16GB-SSD-512GB-TERMURAH-i.1623633521.56051709068?extraParams=%7B%22display_model_id%22%3A330158047913%2C%22model_selection_logic%22%3A3%7D&sp_atk=687843d7-c8eb-4a37-a1d5-34010dd04823&xptdk=687843d7-c8eb-4a37-a1d5-34010dd04823
https://down-id.img.susercontent.com/file/id-11134207-822wk-mn2o7f26mu4j3f,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 5330 i7 Gen 12 16GB 256GB 13"" IPS",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.000.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,20 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 5330 i7 Gen 12 16GB 256GB 13"" IPS
Rp
6.000.000
5.0
20 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-5330-i7-Gen-12-16GB-256GB-13-IPS-i.1526223742.43066702574?extraParams=%7B%22display_model_id%22%3A320786874662%2C%22model_selection_logic%22%3A3%7D&sp_atk=88c9229c-f370-49cf-b8e9-df01ab94114e&xptdk=88c9229c-f370-49cf-b8e9-df01ab94114e
https://down-id.img.susercontent.com/file/id-11134207-8224p-mhbcrlrf1qmj29,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 7320 2in1 i7 32GB SSD 13"" FHD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.500.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 7320 2in1 i7 32GB SSD 13"" FHD
Rp
9.500.000
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-7320-2in1-i7-32GB-SSD-13-FHD-i.1526223742.45551890123?extraParams=%7B%22display_model_id%22%3A415178199527%2C%22model_selection_logic%22%3A3%7D&sp_atk=8b4e2eda-2c0c-4ef1-bf43-1f7670d9ba17&xptdk=8b4e2eda-2c0c-4ef1-bf43-1f7670d9ba17
https://down-id.img.susercontent.com/file/id-11134207-822wq-mld0el1wpvk0c0,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Inspiron 3530 [Ci7-1355U-16-512-UMA-W11-OHS] DELL OFFICIAL,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,14.999.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,17 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Dell Inspiron 3530 [Ci7-1355U-16-512-UMA-W11-OHS] DELL OFFICIAL
Rp
14.999.000
5.0
17 Terjual
3-5 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Inspiron-3530-Ci7-1355U-16-512-UMA-W11-OHS-DELL-OFFICIAL-i.28185347.28662911447?extraParams=%7B%22display_model_id%22%3A241703698251%2C%22model_selection_logic%22%3A3%7D&sp_atk=f4502216-fb53-4f29-8486-173ba18eae20&xptdk=f4502216-fb53-4f29-8486-173ba18eae20
https://down-id.img.susercontent.com/file/id-11134207-822wh-mlbu1k3u2g3n3c,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 7330 i5/i7 12th Gen 16GB/32GB SSD 13.3""",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.390.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Kombo Hemat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 7330 i5/i7 12th Gen 16GB/32GB SSD 13.3""
Rp
6.390.000
-1%
Kombo Hemat
5.0
2 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-7330-i5-i7-12th-Gen-16GB-32GB-SSD-13.3--i.1290502453.29692471084?extraParams=%7B%22display_model_id%22%3A405597041727%2C%22model_selection_logic%22%3A3%7D&sp_atk=aabdca99-f55f-46c3-b8ea-75d1073dfc95&xptdk=aabdca99-f55f-46c3-b8ea-75d1073dfc95
https://down-id.img.susercontent.com/file/id-11134207-82251-mjezlqx2cav88b,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Dell Latitude 7420 i7 16GB 512GB SSD Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,7.000.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,60 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"Dell Latitude 7420 i7 16GB 512GB SSD Original
Rp
7.000.000
-1%
Cicilan
5.0
60 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Dell-Latitude-7420-i7-16GB-512GB-SSD-Original-i.583716561.16756595164?extraParams=%7B%22display_model_id%22%3A224580856149%2C%22model_selection_logic%22%3A3%7D&sp_atk=87537a98-5e64-42b8-995a-8df34dbf2fc5&xptdk=87537a98-5e64-42b8-995a-8df34dbf2fc5
https://down-id.img.susercontent.com/file/id-11134207-8224s-mkm7xzwzcr9ded,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Laptop Dell Latitude 7330 i5 16GB 1TB 13"" HD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.090.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,6 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Laptop Dell Latitude 7330 i5 16GB 1TB 13"" HD
Rp
6.090.000
5.0
6 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Latitude-7330-i5-16GB-1TB-13-HD-i.353682130.54656113486?extraParams=%7B%22display_model_id%22%3A435556546578%2C%22model_selection_logic%22%3A3%7D&sp_atk=c9e81ede-f968-478f-9072-345aec7af705&xptdk=c9e81ede-f968-478f-9072-345aec7af705
https://down-id.img.susercontent.com/file/id-11134207-8224y-mhrd2515n30h2e,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Dell Latitude 14 5450 Ultra 5 32GB 1TB IPS Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.497.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,11 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,"Dell Latitude 14 5450 Ultra 5 32GB 1TB IPS Windows 11
Rp
9.497.000
-1%
Hadiah Gratis
5.0
11 Terjual
< 2 Hari
Depok",https://shopee.co.id/Dell-Latitude-14-5450-Ultra-5-32GB-1TB-IPS-Windows-11-i.768368658.26860197726?extraParams=%7B%22display_model_id%22%3A405569447379%2C%22model_selection_logic%22%3A3%7D&sp_atk=e31968af-099e-4895-9c4f-4871ced26539&xptdk=e31968af-099e-4895-9c4f-4871ced26539
https://down-id.img.susercontent.com/file/id-11134207-8224v-mkm122341czq3a,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Dell Latitude 7330 Intel Core i7 Gen 12  Ram 16 GB SSD 1 TB Layar 13 inch Full HD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,7.205.600,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Laptop Dell Latitude 7330 Intel Core i7 Gen 12 Ram 16 GB SSD 1 TB Layar 13 inch Full HD
Rp
7.205.600
-1%
2 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Latitude-7330-Intel-Core-i7-Gen-12-Ram-16-GB-SSD-1-TB-Layar-13-inch-Full-HD-i.136843092.43628731269?extraParams=%7B%22display_model_id%22%3A282405129134%2C%22model_selection_logic%22%3A3%7D&sp_atk=c4936b94-2e5f-4877-a317-3aeeddaaf3db&xptdk=c4936b94-2e5f-4877-a317-3aeeddaaf3db
https://down-id.img.susercontent.com/file/id-11134207-7r991-lxcbetrbailoea,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Inspiron 5440 [C7-150U-16-512-UMA-W11-OHS] DELL OFFICIAL,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,17.600.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,10 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Dell Inspiron 5440 [C7-150U-16-512-UMA-W11-OHS] DELL OFFICIAL
Rp
17.600.000
5.0
10 Terjual
3-5 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Inspiron-5440-C7-150U-16-512-UMA-W11-OHS-DELL-OFFICIAL-i.28185347.27904587981?extraParams=%7B%22display_model_id%22%3A185221361294%2C%22model_selection_logic%22%3A3%7D&sp_atk=d4acb2ca-fb83-4370-aa64-8ba6c07107b0&xptdk=d4acb2ca-fb83-4370-aa64-8ba6c07107b0
https://down-id.img.susercontent.com/file/id-11134207-822wi-ml8ijad3u2of7a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 3320 [Ci7-1165G7-8GB-512GB-UMA-W11P-3YR] DELL OFFICIAL,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,15.000.000,,,,,,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Dell Latitude 3320 [Ci7-1165G7-8GB-512GB-UMA-W11P-3YR] DELL OFFICIAL
Rp
15.000.000
3 Terjual
3-5 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-3320-Ci7-1165G7-8GB-512GB-UMA-W11P-3YR-DELL-OFFICIAL-i.28185347.29065332496?extraParams=%7B%22display_model_id%22%3A49478557660%2C%22model_selection_logic%22%3A3%7D&sp_atk=4168a40c-7f06-45ad-b57f-6380dcef89d3&xptdk=4168a40c-7f06-45ad-b57f-6380dcef89d3
https://down-id.img.susercontent.com/file/ccb33daad26c71fffc3d02af4e9e57f1,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Dell Vostro 15 V3510 i3-1115G4 4GB 1TB HDD 15,6"" HD Win 10 OHS",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.099.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Laptop Dell Vostro 15 V3510 i3-1115G4 4GB 1TB HDD 15,6"" HD Win 10 OHS
Rp
7.099.000
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Vostro-15-V3510-i3-1115G4-4GB-1TB-HDD-15-6-HD-Win-10-OHS-i.24814536.18234083056?extraParams=%7B%22display_model_id%22%3A107241040958%2C%22model_selection_logic%22%3A3%7D&sp_atk=8fd2a84e-aada-48d9-9dee-a9b344d34de7&xptdk=8fd2a84e-aada-48d9-9dee-a9b344d34de7
https://down-id.img.susercontent.com/file/id-11134207-822wl-mln3wl160fese2,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Dell Latitude 5521 i7 32GB SSD 1TB MX450,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.590.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Laptop Dell Latitude 5521 i7 32GB SSD 1TB MX450
Rp
8.590.000
5.0
2 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Latitude-5521-i7-32GB-SSD-1TB-MX450-i.353682130.52557003893?extraParams=%7B%22display_model_id%22%3A430625502875%2C%22model_selection_logic%22%3A3%7D&sp_atk=d1c4e95d-8f03-4c5e-8471-014fce2043ba&xptdk=d1c4e95d-8f03-4c5e-8471-014fce2043ba
https://down-id.img.susercontent.com/file/id-11134207-82252-mh31a4b5o07ef9,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 14 5450 Ultra 5 16GB 1TB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,9.498.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,14 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang Selatan,"Dell Latitude 14 5450 Ultra 5 16GB 1TB SSD
Rp
9.498.000
-1%
Hadiah Gratis
5.0
14 Terjual
< 2 Hari
Tangerang Selatan",https://shopee.co.id/Dell-Latitude-14-5450-Ultra-5-16GB-1TB-SSD-i.1667818525.49701119858?extraParams=%7B%22display_model_id%22%3A420275825091%2C%22model_selection_logic%22%3A3%7D&sp_atk=2157a7a1-7da9-4489-90dd-89631583e1d2&xptdk=2157a7a1-7da9-4489-90dd-89631583e1d2
https://down-id.img.susercontent.com/file/id-11134207-7ra0o-mb9ad10jyrkub0,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 7400 i7 8GB/16GB SSD 14"" FHD/HD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.500.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 7400 i7 8GB/16GB SSD 14"" FHD/HD
Rp
6.500.000
5.0
4 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-7400-i7-8GB-16GB-SSD-14-FHD-HD-i.1526223742.28835583805?extraParams=%7B%22display_model_id%22%3A280877123526%2C%22model_selection_logic%22%3A3%7D&sp_atk=d131f756-bde7-4f2e-8113-c4e9a1bc0b26&xptdk=d131f756-bde7-4f2e-8113-c4e9a1bc0b26
