-image-yazkc-11,text-sm,text-xs/sp14,font-medium,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,-image-yazkc-11_2,inline-block,w-auto,text-white,img,text-xs/sp14_2,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-822wu-mmpj0jsjp81y3e,HUAWEI NOVA 13 PRO SECOND / NOVA 13 PRO SECOND 12/512 [BACA DESKRIPSI],Rp,3.750.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
HUAWEI NOVA 13 PRO SECOND / NOVA 13 PRO SECOND 12/512 [BACA DESKRIPSI]
Rp
3.750.000
Besok
Kab. Bogor",https://shopee.co.id/HUAWEI-NOVA-13-PRO-SECOND-NOVA-13-PRO-SECOND-12-512-BACA-DESKRIPSI--i.119246735.54458287164?extraParams=%7B%22display_model_id%22%3A315736070654%2C%22model_selection_logic%22%3A3%7D&sp_atk=cfb1346c-79a3-4a4f-8ea9-2eeef47f7c90&xptdk=cfb1346c-79a3-4a4f-8ea9-2eeef47f7c90
https://down-id.img.susercontent.com/file/id-11134207-8224s-ml4gmr8lzshu0a,Huawei P30 Pro 8/256 Second,Rp,3.650.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Mojokerto,https://down-id.img.susercontent.com/file/id-11134258-7ra0q-mbesqwmkb0gu9c,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
Huawei P30 Pro 8/256 Second
Rp
3.650.000
5.0
1 Terjual
1-4 Hari
Kab. Mojokerto",https://shopee.co.id/Huawei-P30-Pro-8-256-Second-i.383280400.42711897204?extraParams=%7B%22display_model_id%22%3A99864616401%2C%22model_selection_logic%22%3A3%7D&sp_atk=829b2fb0-5a34-499b-a570-1a3e7e4e2977&xptdk=829b2fb0-5a34-499b-a570-1a3e7e4e2977
https://down-id.img.susercontent.com/file/id-11134207-8224s-ml5k7suni03kb7,Huawei Nova 9 8/256 Resmi Indonesia Second Original,Rp,2.800.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Huawei Nova 9 8/256 Resmi Indonesia Second Original
Rp
2.800.000
1 Terjual
Besok
Jakarta Barat",https://shopee.co.id/Huawei-Nova-9-8-256-Resmi-Indonesia-Second-Original-i.954669947.53106461386?extraParams=%7B%22display_model_id%22%3A370581425906%2C%22model_selection_logic%22%3A3%7D&sp_atk=9594731f-e928-4a5a-93fd-b3dc4327ab97&xptdk=9594731f-e928-4a5a-93fd-b3dc4327ab97
https://down-id.img.susercontent.com/file/id-11134207-7r992-lzlifkdwc0q596,HUAWEI P30 SECOND 8/128GB HP SECOND HP SEKEN HP BEKAS HP MURAH,Rp,2.500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HUAWEI P30 SECOND 8/128GB HP SECOND HP SEKEN HP BEKAS HP MURAH
Rp
2.500.000
5.0
2 Terjual
Besok
Kab. Bogor",https://shopee.co.id/HUAWEI-P30-SECOND-8-128GB-HP-SECOND-HP-SEKEN-HP-BEKAS-HP-MURAH-i.119246735.23690356530?extraParams=%7B%22display_model_id%22%3A207770078135%2C%22model_selection_logic%22%3A3%7D&sp_atk=b85d91f9-c7ff-4c3e-8b75-b1c40b7567af&xptdk=b85d91f9-c7ff-4c3e-8b75-b1c40b7567af
https://down-id.img.susercontent.com/file/id-11134207-7rasf-m5gmyrf67n6eaf,Huawei P20 Pro 6/128 GB Ex Huawei Indonesia Second Bekas Seken Ori,Rp,1.990.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
Huawei P20 Pro 6/128 GB Ex Huawei Indonesia Second Bekas Seken Ori
Rp
1.990.000
5.0
1 Terjual
Besok
Jakarta Utara",https://shopee.co.id/Huawei-P20-Pro-6-128-GB-Ex-Huawei-Indonesia-Second-Bekas-Seken-Ori-i.304735900.28074655248?extraParams=%7B%22display_model_id%22%3A223755903340%2C%22model_selection_logic%22%3A3%7D&sp_atk=5c8a785d-9ef3-4b2f-9c37-7c63a920ca2b&xptdk=5c8a785d-9ef3-4b2f-9c37-7c63a920ca2b
https://down-id.img.susercontent.com/file/id-11134207-7ra0u-mbyywh810avza7,Huawei Nova 3i 4/128 Second Murah Bergaransi,Rp,1.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Huawei Nova 3i 4/128 Second Murah Bergaransi
Rp
1.000.000
Besok
Jakarta Pusat",https://shopee.co.id/Huawei-Nova-3i-4-128-Second-Murah-Bergaransi-i.897002475.26038534235?extraParams=%7B%22display_model_id%22%3A275665768539%2C%22model_selection_logic%22%3A3%7D&sp_atk=22f45868-88ca-4b02-951b-6c2b7d4e87d5&xptdk=22f45868-88ca-4b02-951b-6c2b7d4e87d5
https://down-id.img.susercontent.com/file/id-11134207-8224x-mktadexmb4zl61,HUAWEI NOVA 13 PRO 12/512 SECOND SUPER MULUS TERAWAT,Rp,6.250.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
HUAWEI NOVA 13 PRO 12/512 SECOND SUPER MULUS TERAWAT
Rp
6.250.000
3 jam
Kab. Sidoarjo",https://shopee.co.id/HUAWEI-NOVA-13-PRO-12-512-SECOND-SUPER-MULUS-TERAWAT-i.480452205.43224523629?extraParams=%7B%22display_model_id%22%3A271989744405%2C%22model_selection_logic%22%3A3%7D&sp_atk=6c0280ab-de86-4fb3-9631-66085efda5a7&xptdk=6c0280ab-de86-4fb3-9631-66085efda5a7
https://down-id.img.susercontent.com/file/id-11134207-82250-mhe8qbmssahb44,Ponsel Bekas Huawei Mate 20 RAM 6GB ROM 128GB MANTAP Hp second,Rp,1.100.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Ponsel Bekas Huawei Mate 20 RAM 6GB ROM 128GB MANTAP Hp second
Rp
1.100.000
Besok
Jakarta Barat",https://shopee.co.id/Ponsel-Bekas-Huawei-Mate-20-RAM-6GB-ROM-128GB-MANTAP-Hp-second-i.1216046747.40551432307?extraParams=%7B%22display_model_id%22%3A305116636794%2C%22model_selection_logic%22%3A3%7D&sp_atk=36ff3989-6137-4708-a266-728f74c93ead&xptdk=36ff3989-6137-4708-a266-728f74c93ead
https://down-id.img.susercontent.com/file/ae1a2fbc5ff686a9f6bd27a719c8839b,Huawei P30 8/128 (FULLSET RESMI) Like New - Bekas Review Youtube,Rp,5.270.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,,,"Scrape to BigSeller
Huawei P30 8/128 (FULLSET RESMI) Like New - Bekas Review Youtube
Rp
5.270.000
4-7 Hari
Bandung",https://shopee.co.id/Huawei-P30-8-128-(FULLSET-RESMI)-Like-New-Bekas-Review-Youtube-i.334415280.10905411064?extraParams=%7B%22display_model_id%22%3A100294084108%2C%22model_selection_logic%22%3A3%7D&sp_atk=50ab7173-4bee-4d28-a9be-2ed8a3d99ab2&xptdk=50ab7173-4bee-4d28-a9be-2ed8a3d99ab2
https://down-id.img.susercontent.com/file/id-11134207-8224x-mie2zz00s6iu6e,huawei p30 lite ram 6/128 second nurmal,Rp,1.340.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Probolinggo,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Produk Baru,"Scrape to BigSeller
huawei p30 lite ram 6/128 second nurmal
Rp
1.340.000
Produk Baru
< 2 Hari
Kab. Probolinggo",https://shopee.co.id/huawei-p30-lite-ram-6-128-second-nurmal-i.78346931.41627329480?extraParams=%7B%22display_model_id%22%3A330315872512%2C%22model_selection_logic%22%3A3%7D&sp_atk=1a54284f-3525-4757-8f17-b6fd054ec40f&xptdk=1a54284f-3525-4757-8f17-b6fd054ec40f
https://down-id.img.susercontent.com/file/id-11134207-7rbk3-m6roiiy6cfvw3e,Huawei Nova 9se Ram 8/128gb Bekas / Second,Rp,2.150.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://down-id.img.susercontent.com/file/id-11134258-822wp-mlyjp115kz5tc6,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Huawei Nova 9se Ram 8/128gb Bekas / Second
Rp
2.150.000
< 2 Hari
Surabaya",https://shopee.co.id/Huawei-Nova-9se-Ram-8-128gb-Bekas-Second-i.214295724.26577823973?extraParams=%7B%22display_model_id%22%3A252752426211%2C%22model_selection_logic%22%3A3%7D&sp_atk=35360cf1-695b-49b6-a2ec-b75d142307c4&xptdk=35360cf1-695b-49b6-a2ec-b75d142307c4
https://down-id.img.susercontent.com/file/6e8976700fa55cd752721748f9cc96e2,HP SECOND HUAWEI HONOR,Rp,390.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,9-15 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,,,,,"Scrape to BigSeller
HP SECOND HUAWEI HONOR
Rp
390.000
9-15 Hari
Surabaya",https://shopee.co.id/HP-SECOND-HUAWEI-HONOR-i.186178166.5510786390?extraParams=%7B%22display_model_id%22%3A11472210772%2C%22model_selection_logic%22%3A3%7D&sp_atk=cc7e8452-f882-4138-8a25-073f0e7a1299&xptdk=cc7e8452-f882-4138-8a25-073f0e7a1299
https://down-id.img.susercontent.com/file/id-11134207-7rasj-m0gug6ohvozb02,HUAWEI P30 SECOND 8/128GB HANDPHONE SECOND HP SEKEN HP BEKAS HP MURAH,Rp,2.500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HUAWEI P30 SECOND 8/128GB HANDPHONE SECOND HP SEKEN HP BEKAS HP MURAH
Rp
2.500.000
5.0
2 Terjual
Besok
Kab. Bogor",https://shopee.co.id/HUAWEI-P30-SECOND-8-128GB-HANDPHONE-SECOND-HP-SEKEN-HP-BEKAS-HP-MURAH-i.15939657.29262058591?extraParams=%7B%22display_model_id%22%3A195411082538%2C%22model_selection_logic%22%3A3%7D&sp_atk=c83b8aed-d4d4-419c-8b49-f4862a347ddc&xptdk=c83b8aed-d4d4-419c-8b49-f4862a347ddc
https://down-id.img.susercontent.com/file/id-11134207-82250-mk4sc7a4543mb0,HUAWEI NOVA 5T SECOND / NOVA 5T  SECOND 8/128 [BACA DESKRIPSI],Rp,1.250.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HUAWEI NOVA 5T SECOND / NOVA 5T SECOND 8/128 [BACA DESKRIPSI]
Rp
1.250.000
5.0
4 Terjual
Besok
Kab. Bogor",https://shopee.co.id/HUAWEI-NOVA-5T-SECOND-NOVA-5T-SECOND-8-128-BACA-DESKRIPSI--i.119246735.24091973164?extraParams=%7B%22display_model_id%22%3A234431301936%2C%22model_selection_logic%22%3A3%7D&sp_atk=4b7f4312-c042-4e2f-b196-f5f8a85abf6d&xptdk=4b7f4312-c042-4e2f-b196-f5f8a85abf6d
https://down-id.img.susercontent.com/file/id-11134207-7ra0o-mc6kz8p3p39n42,Huawei Mate 40e not Pro Mulus,Rp,5.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-11 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Singkawang,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,,,,,,,"Scrape to BigSeller
Huawei Mate 40e not Pro Mulus
Rp
5.000.000
4-11 Hari
Singkawang",https://shopee.co.id/Huawei-Mate-40e-not-Pro-Mulus-i.1510670585.44261371913?extraParams=%7B%22display_model_id%22%3A275953942619%2C%22model_selection_logic%22%3A3%7D&sp_atk=8c13e043-69bd-4ee8-b050-97aa2895e1fa&xptdk=8c13e043-69bd-4ee8-b050-97aa2895e1fa
https://down-id.img.susercontent.com/file/id-11134207-822wn-mlg5uy26zkebc1,Hp Handpone Huawei P30 Pro 8/256 Second Seken Bekas Murah Bergaransi,Rp,3.300.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,3.0,,"Scrape to BigSeller
Hp Handpone Huawei P30 Pro 8/256 Second Seken Bekas Murah Bergaransi
Rp
3.300.000
3.0
2 Terjual
2-3 Hari
Jakarta Timur",https://shopee.co.id/Hp-Handpone-Huawei-P30-Pro-8-256-Second-Seken-Bekas-Murah-Bergaransi-i.221779283.29920918175?extraParams=%7B%22display_model_id%22%3A208071330390%2C%22model_selection_logic%22%3A3%7D&sp_atk=1e00ca2a-3ce5-4380-be42-aef065e9cd77&xptdk=1e00ca2a-3ce5-4380-be42-aef065e9cd77
https://down-id.img.susercontent.com/file/id-11134207-822wj-mlt9kh02gemc12,HUAWEI Mate X6 Ram 12/512GB Second / Seken / Bekas 100% Mulus no Minus Original,Rp,17.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
HUAWEI Mate X6 Ram 12/512GB Second / Seken / Bekas 100% Mulus no Minus Original
Rp
17.000.000
Besok
Jakarta Barat",https://shopee.co.id/HUAWEI-Mate-X6-Ram-12-512GB-Second-Seken-Bekas-100-Mulus-no-Minus-Original-i.1479571138.45057217674?extraParams=%7B%22display_model_id%22%3A440642177785%2C%22model_selection_logic%22%3A3%7D&sp_atk=19220a6b-fda1-40ed-9208-f7a1bdf82908&xptdk=19220a6b-fda1-40ed-9208-f7a1bdf82908
https://down-id.img.susercontent.com/file/id-11134207-8224s-mhrnyfiqrn5u56,Huawei P50 Pro 8/256 Full set Second mulus,Rp,5.300.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Huawei P50 Pro 8/256 Full set Second mulus
Rp
5.300.000
Besok
Kab. Bandung",https://shopee.co.id/Huawei-P50-Pro-8-256-Full-set-Second-mulus-i.368271616.44952485843?extraParams=%7B%22display_model_id%22%3A307221178618%2C%22model_selection_logic%22%3A3%7D&sp_atk=d9020fc2-3cc7-433e-a693-331d3ceb1a6e&xptdk=d9020fc2-3cc7-433e-a693-331d3ceb1a6e
