-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,text-shopee-primary,text-shopee-green,inline-block,img,text-xs/sp14_3,pointer-events-none_3,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224x-mkaifnsue3nr80,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 14 5450 Ultra 5 32GB 1TB SSD,Rp,9.498.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,-1%,15 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Dell Latitude 14 5450 Ultra 5 32GB 1TB SSD
Rp
9.498.000
-1%
5.0
15 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Dell-Latitude-14-5450-Ultra-5-32GB-1TB-SSD-i.1583683411.44408455460?extraParams=%7B%22display_model_id%22%3A295712335667%2C%22model_selection_logic%22%3A3%7D&sp_atk=5e59515c-48ea-44d2-88bd-01fb32e83604&xptdk=5e59515c-48ea-44d2-88bd-01fb32e83604
https://down-id.img.susercontent.com/file/id-11134207-822wg-mn44xk49pptv7b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop DELL 15 DC15255 AMD RYZEN 7 7730U 16GB 512GB FHD IPS TOUCH Windows 11 Home,Rp,9.499.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,,7 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,Kombo Hemat,"Laptop DELL 15 DC15255 AMD RYZEN 7 7730U 16GB 512GB FHD IPS TOUCH Windows 11 Home
Rp
9.499.000
Kombo Hemat
5.0
7 Terjual
3-4 Hari
Jakarta Selatan",https://shopee.co.id/Laptop-DELL-15-DC15255-AMD-RYZEN-7-7730U-16GB-512GB-FHD-IPS-TOUCH-Windows-11-Home-i.1552037264.43355439854?extraParams=%7B%22display_model_id%22%3A370816461773%2C%22model_selection_logic%22%3A3%7D&sp_atk=951eb08f-7977-4faa-9fa7-61887a66fcec&xptdk=951eb08f-7977-4faa-9fa7-61887a66fcec
https://down-id.img.susercontent.com/file/id-11134207-7ra0g-mb4vu1qisra692,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Dell Latitude 7320 Core i7 16GB 512GB SSD FHD,Rp,5.499.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,10 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,,,"Dell Latitude 7320 Core i7 16GB 512GB SSD FHD
Rp
5.499.000
4.8
10 Terjual
3-4 Hari
Jakarta Barat",https://shopee.co.id/Dell-Latitude-7320-Core-i7-16GB-512GB-SSD-FHD-i.22503994.41104976717?extraParams=%7B%22display_model_id%22%3A285421600276%2C%22model_selection_logic%22%3A3%7D&sp_atk=4912aca5-3b1b-4581-80e0-9906efa9053e&xptdk=4912aca5-3b1b-4581-80e0-9906efa9053e
https://down-id.img.susercontent.com/file/id-11134207-7r98w-lmh0s51xk3gu65,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Dell Latitude 3420 V2 Intel Core i5 8GB 512GB 14"" FHD W11HOME",Rp,8.199.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Denpasar,,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,"Laptop Dell Latitude 3420 V2 Intel Core i5 8GB 512GB 14"" FHD W11HOME
Rp
8.199.000
1 Terjual
< 2 Hari
Denpasar",https://shopee.co.id/Laptop-Dell-Latitude-3420-V2-Intel-Core-i5-8GB-512GB-14-FHD-W11HOME-i.633938639.18893820042?extraParams=%7B%22display_model_id%22%3A235702110001%2C%22model_selection_logic%22%3A3%7D&sp_atk=a51a174f-eb3a-46e9-b239-edf59f464671&xptdk=a51a174f-eb3a-46e9-b239-edf59f464671
https://down-id.img.susercontent.com/file/id-11134207-7ras9-m2wj1mlkzlxf1c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Dell Latitude 5330 Core i7 16GB 1TB SSD 13""",Rp,8.499.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,"Dell Latitude 5330 Core i7 16GB 1TB SSD 13""
Rp
8.499.000
1 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-5330-Core-i7-16GB-1TB-SSD-13--i.227816105.27718423990?extraParams=%7B%22display_model_id%22%3A176816256013%2C%22model_selection_logic%22%3A3%7D&sp_atk=7b61c133-efc6-4c61-9619-8eebb0311028&xptdk=7b61c133-efc6-4c61-9619-8eebb0311028
https://down-id.img.susercontent.com/file/id-11134207-822ws-mmmwpaphvhmp8e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Gaming Dell Latitude Core i5 / i7 RAM 8GB SSD 256GB Win 10 Murah Bergaransi 6 Bulan Full Game,Rp,1.770.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,-5%,3RB+ Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,"Laptop Gaming Dell Latitude Core i5 / i7 RAM 8GB SSD 256GB Win 10 Murah Bergaransi 6 Bulan Full Game
Rp
1.770.000
-5%
Cicilan
4.9
3RB+ Terjual
< 2 Hari
Bandung",https://shopee.co.id/Laptop-Gaming-Dell-Latitude-Core-i5-i7-RAM-8GB-SSD-256GB-Win-10-Murah-Bergaransi-6-Bulan-Full-Game-i.205412005.9611000938?extraParams=%7B%22display_model_id%22%3A350460143120%2C%22model_selection_logic%22%3A3%7D&sp_atk=49523dd2-790e-4628-878a-2864b056d445&xptdk=49523dd2-790e-4628-878a-2864b056d445
https://down-id.img.susercontent.com/file/id-11134207-7ras9-m3lt6w1wyrj79d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Latitude 5511 / 5520 / 5420 || Core i5/i7 Gen 10/11 RAM 16gb/32gb SSD 512gb,Rp,6.479.990,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,-1%,21 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Laptop Dell Latitude 5511 / 5520 / 5420 || Core i5/i7 Gen 10/11 RAM 16gb/32gb SSD 512gb
Rp
6.479.990
-1%
4.8
21 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Latitude-5511-5520-5420-Core-i5-i7-Gen-10-11-RAM-16gb-32gb-SSD-512gb-i.169703753.15626702529?extraParams=%7B%22display_model_id%22%3A89044419584%2C%22model_selection_logic%22%3A3%7D&sp_atk=5da226eb-7d83-4eea-9eee-79199f503b83&xptdk=5da226eb-7d83-4eea-9eee-79199f503b83
https://down-id.img.susercontent.com/file/id-11134207-7rasl-m5e45hxcibeo4f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Dell Inspiron 3530 15.6"" Touchscreen i5/i7 16GB 512GB SSD",Rp,10.919.090,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,-9%,13 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,,,"Dell Inspiron 3530 15.6"" Touchscreen i5/i7 16GB 512GB SSD
Rp
10.919.090
-9%
4.8
13 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/Dell-Inspiron-3530-15.6-Touchscreen-i5-i7-16GB-512GB-SSD-i.357633576.26074653457?extraParams=%7B%22display_model_id%22%3A158997501337%2C%22model_selection_logic%22%3A3%7D&sp_atk=b65e68fd-e4cc-4615-b1eb-b2c05171993f&xptdk=b65e68fd-e4cc-4615-b1eb-b2c05171993f
https://down-id.img.susercontent.com/file/id-11134207-7rbk7-ma6fph9dxf2t5b,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Laptop Dell Latitude 5290 2in1 Touchscreen Core i5 - 8350U RAM 8GB SSD 256GB 12.5"" FHD",Rp,5.109.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,-2%,136 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Laptop Dell Latitude 5290 2in1 Touchscreen Core i5 - 8350U RAM 8GB SSD 256GB 12.5"" FHD
Rp
5.109.000
-2%
4.7
136 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Laptop-Dell-Latitude-5290-2in1-Touchscreen-Core-i5-8350U-RAM-8GB-SSD-256GB-12.5-FHD-i.583716561.25364647238?extraParams=%7B%22display_model_id%22%3A280074779770%2C%22model_selection_logic%22%3A3%7D&sp_atk=4bcc7f81-d1c9-47f8-85c6-6b7b71f8f2c7&xptdk=4bcc7f81-d1c9-47f8-85c6-6b7b71f8f2c7
https://down-id.img.susercontent.com/file/id-11134207-8224w-mjgk8onhqsjqf4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Dell Precision 7530 i7 64GB 2TB SSD Quadro P1000,Rp,5.545.600,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,-1%,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Dell Precision 7530 i7 64GB 2TB SSD Quadro P1000
Rp
5.545.600
-1%
4.0
5 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Precision-7530-i7-64GB-2TB-SSD-Quadro-P1000-i.136843092.25629169369?extraParams=%7B%22display_model_id%22%3A29640606367%2C%22model_selection_logic%22%3A3%7D&sp_atk=68ecb4d9-c18e-4ef2-a27f-a88dbd2ea40e&xptdk=68ecb4d9-c18e-4ef2-a27f-a88dbd2ea40e
https://down-id.img.susercontent.com/file/id-11134207-822ws-mn4fmjq7bldt77,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Insipron 15 3535 Touchscreen AMD Ryzen 7 7730U RAM 32GB DDR5 1TB SSD Fhd IPS Windows 11,Rp,9.148.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,-1%,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Laptop Dell Insipron 15 3535 Touchscreen AMD Ryzen 7 7730U RAM 32GB DDR5 1TB SSD Fhd IPS Windows 11
Rp
9.148.000
-1%
5.0
2 Terjual
< 2 Hari
Depok",https://shopee.co.id/Laptop-Dell-Insipron-15-3535-Touchscreen-AMD-Ryzen-7-7730U-RAM-32GB-DDR5-1TB-SSD-Fhd-IPS-Windows-11-i.253117043.19493712188?extraParams=%7B%22display_model_id%22%3A320755183172%2C%22model_selection_logic%22%3A3%7D&sp_atk=9393b88c-0511-4401-8a66-bca8cc4f4f0c&xptdk=9393b88c-0511-4401-8a66-bca8cc4f4f0c
https://down-id.img.susercontent.com/file/id-11134207-7rasm-m1p3egopn23g05,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell latitude Core i5/i7 Ram 16GB MULUS BERGARANSI 1TAHUN,Rp,3.375.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,-4%,296 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,"Laptop Dell latitude Core i5/i7 Ram 16GB MULUS BERGARANSI 1TAHUN
Rp
3.375.000
-4%
Cicilan
Kombo Hemat
5.0
296 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Laptop-Dell-latitude-Core-i5-i7-Ram-16GB-MULUS-BERGARANSI-1TAHUN-i.346961641.4890216130?extraParams=%7B%22display_model_id%22%3A425436661964%2C%22model_selection_logic%22%3A3%7D&sp_atk=82379dc4-9842-4f12-85e3-8d2482b79ae7&xptdk=82379dc4-9842-4f12-85e3-8d2482b79ae7
https://down-id.img.susercontent.com/file/id-11134207-822wu-mne6n9qxbmkhe2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Inspiron 15 3535 Ryzen 7 32GB 1TB Touchscreen,Rp,8.198.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,-1%,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Dell Inspiron 15 3535 Ryzen 7 32GB 1TB Touchscreen
Rp
8.198.000
-1%
5.0
2 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Dell-Inspiron-15-3535-Ryzen-7-32GB-1TB-Touchscreen-i.1130324666.25018814056?extraParams=%7B%22display_model_id%22%3A360817545134%2C%22model_selection_logic%22%3A3%7D&sp_atk=afd165ee-209b-43a5-971f-3765a48a80f5&xptdk=afd165ee-209b-43a5-971f-3765a48a80f5
https://down-id.img.susercontent.com/file/id-11134207-81ztf-mfb0dwj1xn2ic8,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Dell Core I5/I7 8GB 256GB SSD Original,Rp,3.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Pekanbaru,,190 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,,,"Laptop Dell Core I5/I7 8GB 256GB SSD Original
Rp
3.000.000
4.9
190 Terjual
< 2 Hari
Pekanbaru",https://shopee.co.id/Laptop-Dell-Core-I5-I7-8GB-256GB-SSD-Original-i.613958433.18653255369?extraParams=%7B%22display_model_id%22%3A307050130371%2C%22model_selection_logic%22%3A3%7D&sp_atk=85c0f1b9-fe41-4eff-a2c9-444b89cf36b2&xptdk=85c0f1b9-fe41-4eff-a2c9-444b89cf36b2
https://down-id.img.susercontent.com/file/id-11134207-8224y-mgqqxb3w00sv64,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Dell Latitude 5410 i7 32GB 1TB SSD 14 Inch,Rp,4.090.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,102 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.6,,,"Dell Latitude 5410 i7 32GB 1TB SSD 14 Inch
Rp
4.090.000
4.6
102 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-5410-i7-32GB-1TB-SSD-14-Inch-i.353682130.24854262993?extraParams=%7B%22display_model_id%22%3A157186397720%2C%22model_selection_logic%22%3A3%7D&sp_atk=c9ab72ec-be32-4164-aa22-e7310bce26f6&xptdk=c9ab72ec-be32-4164-aa22-e7310bce26f6
https://down-id.img.susercontent.com/file/id-11134207-7rbk2-m7r5c2gy7fbk0b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Inspiron 15 Gaming I7 16GB SSD 256GB GTX1050Ti,Rp,6.400.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,,"Dell Inspiron 15 Gaming I7 16GB SSD 256GB GTX1050Ti
Rp
6.400.000
5.0
4 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Dell-Inspiron-15-Gaming-I7-16GB-SSD-256GB-GTX1050Ti-i.277449743.19819152861?extraParams=%7B%22display_model_id%22%3A181029124792%2C%22model_selection_logic%22%3A3%7D&sp_atk=f89a66e5-114f-4b2e-ae81-9f13e23a6613&xptdk=f89a66e5-114f-4b2e-ae81-9f13e23a6613
https://down-id.img.susercontent.com/file/id-11134207-7r98v-lsi3h3r4dpbxf7,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Dell Inspiron 5402 Core i5-1135G7 Ram 8/512Gb NVidia Geforce MX330,Rp,6.700.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,"Laptop Dell Inspiron 5402 Core i5-1135G7 Ram 8/512Gb NVidia Geforce MX330
Rp
6.700.000
< 2 Hari
Jakarta Barat",https://shopee.co.id/Laptop-Dell-Inspiron-5402-Core-i5-1135G7-Ram-8-512Gb-NVidia-Geforce-MX330-i.850155898.24766866261?extraParams=%7B%22display_model_id%22%3A255414422942%2C%22model_selection_logic%22%3A3%7D&sp_atk=41532597-d7c1-40f9-8408-a842299e3d49&xptdk=41532597-d7c1-40f9-8408-a842299e3d49
