-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,text-xs/sp14_2,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,text-shopee-green,truncate,img_2,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224x-mkerr1urqps6d4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Laptop Axioo Hype 10 Hype 1 N4020 8GB 512SSD 14 inch Windows 11 OHS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.554.000,-4%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,57 Terjual,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Laptop Axioo Hype 10 Hype 1 N4020 8GB 512SSD 14 inch Windows 11 OHS
Rp
3.554.000
-4%
Cicilan
Hadiah Gratis
5.0
57 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Laptop-Axioo-Hype-10-Hype-1-N4020-8GB-512SSD-14-inch-Windows-11-OHS-i.217781231.7779396766?extraParams=%7B%22display_model_id%22%3A195302395321%2C%22model_selection_logic%22%3A3%7D&sp_atk=da0032a9-190e-4795-85f0-c1a31fec24ea&xptdk=da0032a9-190e-4795-85f0-c1a31fec24ea
https://down-id.img.susercontent.com/file/id-11134207-7r98r-lsnyaz0n9mkda1,,AXIOO HYPE 5 RYZEN 5 5500U 8GB 256SSD WINDOWS,,Rp,7.450.000,,,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,83 Terjual,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"AXIOO HYPE 5 RYZEN 5 5500U 8GB 256SSD WINDOWS
Rp
7.450.000
Cicilan
4.9
83 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/AXIOO-HYPE-5-RYZEN-5-5500U-8GB-256SSD-WINDOWS-i.1058807.4748557014?extraParams=%7B%22display_model_id%22%3A148544147778%2C%22model_selection_logic%22%3A3%7D&sp_atk=670210b5-a865-4f47-a013-9d38143d44f5&xptdk=670210b5-a865-4f47-a013-9d38143d44f5
https://down-id.img.susercontent.com/file/id-11134207-82252-mfwgvcw7q61919,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Laptop Axioo Hype 5 X3 AMD Ryzen 5 3500 32GB 1TB 14 Inch FHD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.293.000,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,489 Terjual,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Laptop Axioo Hype 5 X3 AMD Ryzen 5 3500 32GB 1TB 14 Inch FHD IPS
Rp
6.293.000
-2%
Hadiah Gratis
4.9
489 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Laptop-Axioo-Hype-5-X3-AMD-Ryzen-5-3500-32GB-1TB-14-Inch-FHD-IPS-i.256652736.23053010070?extraParams=%7B%22display_model_id%22%3A127692597095%2C%22model_selection_logic%22%3A3%7D&sp_atk=0682fd97-9ff4-438a-9407-c24fbb3e0306&xptdk=0682fd97-9ff4-438a-9407-c24fbb3e0306
https://down-id.img.susercontent.com/file/id-11134207-7rask-m251v4xfu3ug7e,,AXIOO MYBOOK HYPE 5 INTEL i5 1235U 16GB 256SSD W11,,Rp,7.750.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,10 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"AXIOO MYBOOK HYPE 5 INTEL i5 1235U 16GB 256SSD W11
Rp
7.750.000
5.0
10 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/AXIOO-MYBOOK-HYPE-5-INTEL-i5-1235U-16GB-256SSD-W11-i.1058807.17196257493?extraParams=%7B%22display_model_id%22%3A246941709581%2C%22model_selection_logic%22%3A3%7D&sp_atk=9847b51a-aea4-47f8-bf52-1aa8c147b7df&xptdk=9847b51a-aea4-47f8-bf52-1aa8c147b7df
https://down-id.img.susercontent.com/file/id-11134207-7rasb-m2duo72qkz4333,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO HYPE 5 AMD X3 RYZEN 5 3500U 8GB RAM 256GB SSD WINDOWS 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.293.000,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,166 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LAPTOP AXIOO HYPE 5 AMD X3 RYZEN 5 3500U 8GB RAM 256GB SSD WINDOWS 11
Rp
6.293.000
-2%
5.0
166 Terjual
< 2 Hari
Depok",https://shopee.co.id/LAPTOP-AXIOO-HYPE-5-AMD-X3-RYZEN-5-3500U-8GB-RAM-256GB-SSD-WINDOWS-11-i.1367937206.28767101445?extraParams=%7B%22display_model_id%22%3A119315163836%2C%22model_selection_logic%22%3A3%7D&sp_atk=5e2cea73-d900-49bb-85cd-b3bbaae746f8&xptdk=5e2cea73-d900-49bb-85cd-b3bbaae746f8
https://down-id.img.susercontent.com/file/id-11134207-8224v-mghpyvcw11xr04,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Laptop Hype 5 AMD X5-2 Lollipop Edition AMD Ryzen 5 7430U/8GB/256GB/FHD IPS - Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.719.000,-26%,,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,339 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo Laptop Hype 5 AMD X5-2 Lollipop Edition AMD Ryzen 5 7430U/8GB/256GB/FHD IPS - Windows 11
Rp
7.719.000
-26%
4.9
339 Terjual
< 2 Hari
Jakarta Timur",https://shopee.co.id/Axioo-Laptop-Hype-5-AMD-X5-2-Lollipop-Edition-AMD-Ryzen-5-7430U-8GB-256GB-FHD-IPS-Windows-11-i.14454427.27318018876?extraParams=%7B%22display_model_id%22%3A315729525642%2C%22model_selection_logic%22%3A3%7D&sp_atk=b34772e7-5737-45d7-b8fd-d79b888e4ed5&xptdk=b34772e7-5737-45d7-b8fd-d79b888e4ed5
https://down-id.img.susercontent.com/file/id-11134207-81ztp-mdzrdqm7gdms5d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo MyBook Hype 5 X3 AMD Ryzen 5 3500U 16GB / 8GB RAM 256GB SSD Windows 11 Original Laptop Pink Purple Blue LOLLIPOP,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.313.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,57 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo MyBook Hype 5 X3 AMD Ryzen 5 3500U 16GB / 8GB RAM 256GB SSD Windows 11 Original Laptop Pink Purple Blue LOLLIPOP
Rp
7.313.000
5.0
57 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/Axioo-MyBook-Hype-5-X3-AMD-Ryzen-5-3500U-16GB-8GB-RAM-256GB-SSD-Windows-11-Original-Laptop-Pink-Purple-Blue-LOLLIPOP-i.26681244.27227285069?extraParams=%7B%22display_model_id%22%3A296157250233%2C%22model_selection_logic%22%3A3%7D&sp_atk=86f3db51-7c64-43a6-818b-365510428d79&xptdk=86f3db51-7c64-43a6-818b-365510428d79
https://down-id.img.susercontent.com/file/id-11134207-8224p-mfry95veje2wb7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo Hype 5 X5-2 Ryzen 5 32GB 1TB 14"" FHD IPS",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.358.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,277 Terjual,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo Hype 5 X5-2 Ryzen 5 32GB 1TB 14"" FHD IPS
Rp
7.358.000
-1%
Hadiah Gratis
5.0
277 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Axioo-Hype-5-X5-2-Ryzen-5-32GB-1TB-14-FHD-IPS-i.256652736.10869429070?extraParams=%7B%22display_model_id%22%3A214913381831%2C%22model_selection_logic%22%3A3%7D&sp_atk=0682f579-cbdc-4be5-b0bc-81acff59aa93&xptdk=0682f579-cbdc-4be5-b0bc-81acff59aa93
https://down-id.img.susercontent.com/file/id-11134207-7rasl-m1tozb6aspu70c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 G12 i5 16GB 512GB SSD Win11 IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.196.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,63 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo Hype 5 G12 i5 16GB 512GB SSD Win11 IPS
Rp
4.196.000
-1%
5.0
63 Terjual
< 2 Hari
Depok",https://shopee.co.id/Axioo-Hype-5-G12-i5-16GB-512GB-SSD-Win11-IPS-i.445258003.27315511720?extraParams=%7B%22display_model_id%22%3A307293311680%2C%22model_selection_logic%22%3A3%7D&sp_atk=51858224-39b0-4d44-bbc6-74e4dc2aa7d2&xptdk=51858224-39b0-4d44-bbc6-74e4dc2aa7d2
https://down-id.img.susercontent.com/file/id-11134207-7rbk9-m6j742tvw1m27e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo MYBOOK HYPE 3 14"" ; i3-1125G4; 8GB; 256GB NVME; WIN 11 + OPI",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,6.999.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Yogyakarta,9 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo MYBOOK HYPE 3 14"" ; i3-1125G4; 8GB; 256GB NVME; WIN 11 + OPI
Rp
6.999.000
5.0
9 Terjual
< 2 Hari
Yogyakarta",https://shopee.co.id/Axioo-MYBOOK-HYPE-3-14-i3-1125G4-8GB-256GB-NVME-WIN-11-OPI-i.259775845.27127014660?extraParams=%7B%22display_model_id%22%3A89759529601%2C%22model_selection_logic%22%3A3%7D&sp_atk=97e7e302-53b0-47f3-a9e1-6b85ebb36505&xptdk=97e7e302-53b0-47f3-a9e1-6b85ebb36505
https://down-id.img.susercontent.com/file/id-11134207-7rbk5-m9o0r5fx98k25c,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Laptop Murah Axioo Mybook Hype 1 Ram 8gb 512gb Ssd 14 inch Windows 11 Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.198.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,111 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Laptop Murah Axioo Mybook Hype 1 Ram 8gb 512gb Ssd 14 inch Windows 11 Original
Rp
4.198.000
-1%
5.0
111 Terjual
< 2 Hari
Depok",https://shopee.co.id/Laptop-Murah-Axioo-Mybook-Hype-1-Ram-8gb-512gb-Ssd-14-inch-Windows-11-Original-i.714573455.18432656517?extraParams=%7B%22display_model_id%22%3A128878802877%2C%22model_selection_logic%22%3A3%7D&sp_atk=8346dfe5-a821-4e88-824c-6a08f2125fc8&xptdk=8346dfe5-a821-4e88-824c-6a08f2125fc8
https://down-id.img.susercontent.com/file/id-11134207-8224q-mikkcub5dzwi6d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 Ryzen 5 8GB 256GB FHD IPS Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,6.578.900,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,Besok,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Axioo Hype 5 Ryzen 5 8GB 256GB FHD IPS Windows 11
Rp
6.578.900
Produk Baru
Besok
Surabaya",https://shopee.co.id/Axioo-Hype-5-Ryzen-5-8GB-256GB-FHD-IPS-Windows-11-i.1699994016.54753476514?extraParams=%7B%22display_model_id%22%3A425516873799%2C%22model_selection_logic%22%3A3%7D&sp_atk=263b2651-c391-4b28-9529-5806e9fcaa1d&xptdk=263b2651-c391-4b28-9529-5806e9fcaa1d
https://down-id.img.susercontent.com/file/id-11134207-8224o-mk7nforoadq98e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO HYPE 10/ HYPE X CORE N4020 8GB 256GB SSD W11 14.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.210.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"LAPTOP AXIOO HYPE 10/ HYPE X CORE N4020 8GB 256GB SSD W11 14.0
Rp
4.210.000
1 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/LAPTOP-AXIOO-HYPE-10-HYPE-X-CORE-N4020-8GB-256GB-SSD-W11-14.0-i.1699994016.56455720254?extraParams=%7B%22display_model_id%22%3A330574877597%2C%22model_selection_logic%22%3A3%7D&sp_atk=d46a21ab-9191-425f-8981-71a77931d05d&xptdk=d46a21ab-9191-425f-8981-71a77931d05d
https://down-id.img.susercontent.com/file/id-11134207-82252-mgz6851f29lbcc,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Intel Core i3 1125G4 16GB / 8GB RAM | 512GB / 256GB SSD Hype 3 G11 Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.303.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,12 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo Intel Core i3 1125G4 16GB / 8GB RAM | 512GB / 256GB SSD Hype 3 G11 Windows 11
Rp
7.303.000
5.0
12 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/Axioo-Intel-Core-i3-1125G4-16GB-8GB-RAM-512GB-256GB-SSD-Hype-3-G11-Windows-11-i.26681244.26175166968?extraParams=%7B%22display_model_id%22%3A167103458263%2C%22model_selection_logic%22%3A3%7D&sp_atk=2079ea99-aad7-4154-95d4-15e7293f360c&xptdk=2079ea99-aad7-4154-95d4-15e7293f360c
