-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,text-shopee-green,truncate,img,text-xs/sp14_3,pointer-events-none_3,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7rasj-m150qtkonkr7d5,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HUAWEI HONOR 7A 3/32 4GHP ANDROID NORMAL SIAP PAKAI,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,550.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kudus,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
HUAWEI HONOR 7A 3/32 4GHP ANDROID NORMAL SIAP PAKAI
Rp
550.000
1 Terjual
Besok
Kab. Kudus",https://shopee.co.id/HUAWEI-HONOR-7A-3-32-4GHP-ANDROID-NORMAL-SIAP-PAKAI-i.333519876.23185750436?extraParams=%7B%22display_model_id%22%3A98823446698%2C%22model_selection_logic%22%3A3%7D&sp_atk=7ade1107-bdd4-4c0c-9609-1b572b4ba731&xptdk=7ade1107-bdd4-4c0c-9609-1b572b4ba731
https://down-id.img.susercontent.com/file/id-11134207-7ra0t-mcaej1ya5ucea9,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HONOR 400 Lite 5G NFC 8/256GB - Garansi Resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.899.000,-3%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,28 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HONOR 400 Lite 5G NFC 8/256GB - Garansi Resmi
Rp
3.899.000
-3%
5.0
28 Terjual
Besok
Kab. Bogor",https://shopee.co.id/HONOR-400-Lite-5G-NFC-8-256GB-Garansi-Resmi-i.373573738.41908812147?extraParams=%7B%22display_model_id%22%3A253634303343%2C%22model_selection_logic%22%3A3%7D&sp_atk=b16cd535-eade-4517-bfd6-aaab764510fd&xptdk=b16cd535-eade-4517-bfd6-aaab764510fd
https://down-id.img.susercontent.com/file/id-11134207-8224z-miv2ltr5n66da5,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,HONOR X9C 5G 12/256GB NEW SEGEL GARANSI RESMI ORIGINAL,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.399.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,60 Terjual,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HONOR X9C 5G 12/256GB NEW SEGEL GARANSI RESMI ORIGINAL
Rp
4.399.000
Produk Baru
5.0
60 Terjual
Besok
Bekasi",https://shopee.co.id/HONOR-X9C-5G-12-256GB-NEW-SEGEL-GARANSI-RESMI-ORIGINAL-i.77099444.41777653110?extraParams=%7B%22display_model_id%22%3A365374484277%2C%22model_selection_logic%22%3A3%7D&sp_atk=8a3a4fcb-8510-4222-9cc9-450043120933&xptdk=8a3a4fcb-8510-4222-9cc9-450043120933
https://down-id.img.susercontent.com/file/id-11134207-8224z-mgt72pjji1os36,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HONOR X50 8/128GB BEA CUKAI TERDAFTAR,,Rp,1.100.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,4-7 Hari,,,,,"Scrape to BigSeller
HONOR X50 8/128GB BEA CUKAI TERDAFTAR
Rp
1.100.000
4-7 Hari
Jakarta Barat",https://shopee.co.id/HONOR-X50-8-128GB-BEA-CUKAI-TERDAFTAR-i.573788679.46451057868?extraParams=%7B%22display_model_id%22%3A400094324867%2C%22model_selection_logic%22%3A3%7D&sp_atk=5875a0a9-fbb9-41f3-9b80-fab7d73461ca&xptdk=5875a0a9-fbb9-41f3-9b80-fab7d73461ca
https://down-id.img.susercontent.com/file/id-11134207-822wl-mmh9zbo2445e3e,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Honor 400 Lite 5G Ram 8 Rom 256GB Second Resmi Gadget Style Store,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.305.788,-33%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,3 jam,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Scrape to BigSeller
Honor 400 Lite 5G Ram 8 Rom 256GB Second Resmi Gadget Style Store
Rp
3.305.788
-33%
3 jam
Surabaya",https://shopee.co.id/Honor-400-Lite-5G-Ram-8-Rom-256GB-Second-Resmi-Gadget-Style-Store-i.1544060692.52757998015?extraParams=%7B%22display_model_id%22%3A325710990375%2C%22model_selection_logic%22%3A3%7D&sp_atk=68b6a1b5-0993-48c7-8d51-6640f623ad3f&xptdk=68b6a1b5-0993-48c7-8d51-6640f623ad3f
https://down-id.img.susercontent.com/file/id-11134207-822wi-mmviwkhzw4y04b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Honor X6C 6/256 GB Garansi Resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.199.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Honor X6C 6/256 GB Garansi Resmi
Rp
3.199.000
Besok
Bandung",https://shopee.co.id/Honor-X6C-6-256-GB-Garansi-Resmi-i.1284276257.41629926239?extraParams=%7B%22display_model_id%22%3A287522932477%2C%22model_selection_logic%22%3A3%7D&sp_atk=04cd8e2d-aa76-4d94-9351-6d8815638c84&xptdk=04cd8e2d-aa76-4d94-9351-6d8815638c84
https://down-id.img.susercontent.com/file/id-11134207-822wu-mmsordm1jb4875,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor X7c 4G 8/256gb hp charger bukan bawaan tapi naik bagus. Support NFC,,Rp,2.150.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Honor X7c 4G 8/256gb hp charger bukan bawaan tapi naik bagus. Support NFC
Rp
2.150.000
Besok
Bogor",https://shopee.co.id/Honor-X7c-4G-8-256gb-hp-charger-bukan-bawaan-tapi-naik-bagus.-Support-NFC-i.1039270287.49208417044?extraParams=%7B%22display_model_id%22%3A440745472094%2C%22model_selection_logic%22%3A3%7D&sp_atk=1c44090a-8f1a-421e-a1a3-6a44e2c812f8&xptdk=1c44090a-8f1a-421e-a1a3-6a44e2c812f8
https://down-id.img.susercontent.com/file/id-11134207-822wi-mn1mex70qmf914,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"honor X6c 6/256gb Warranty: 1 Year Official Warranty - Display: 6.61"" TFT LCD, 120Hz - Front Camera: 5MP Rear Camera: 50MP - Battery: 5300mAh Charging: 35W HONOR - SuperCharge - 6 Security: Side-mounted Fingerprint - NFC: Supported - Ram/Storage: 6GB+8GB",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.005.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
honor X6c 6/256gb Warranty: 1 Year Official Warranty - Display: 6.61"" TFT LCD, 120Hz - Front Camera: 5MP Rear Camera: 50MP - Battery: 5300mAh Charging: 35W HONOR - SuperCharge - 6 Security: Side-mounted Fingerprint - NFC: Supported - Ram/Storage: 6GB+8GB
Rp
3.005.000
Besok
Semarang",https://shopee.co.id/honor-X6c-6-256gb-Warranty-1-Year-Official-Warranty-Display-6.61-TFT-LCD-120Hz-Front-Camera-5MP-Rear-Camera-50MP-Battery-5300mAh-Charging-35W-HONOR-SuperCharge-6-Security-Side-mounted-Fingerprint-NFC-Supported-Ram-Storage-6GB-8GB-i.27808649.46457185854?extraParams=%7B%22display_model_id%22%3A395638704663%2C%22model_selection_logic%22%3A3%7D&sp_atk=4fb45fbb-5010-4bd0-935f-22ed95cc0e7b&xptdk=4fb45fbb-5010-4bd0-935f-22ed95cc0e7b
https://down-id.img.susercontent.com/file/id-11134207-8224p-mjm8x2zt5khvb9,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor X9C || 2nd || Normal,,Rp,3.110.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kuningan,4-7 Hari,,,,,"Scrape to BigSeller
Honor X9C || 2nd || Normal
Rp
3.110.000
4-7 Hari
Kab. Kuningan",https://shopee.co.id/Honor-X9C-2nd-Normal-i.310891210.55404843140?extraParams=%7B%22display_model_id%22%3A307342827748%2C%22model_selection_logic%22%3A3%7D&sp_atk=36586296-a9a0-4d1c-a1d6-da559a759133&xptdk=36586296-a9a0-4d1c-a1d6-da559a759133
https://down-id.img.susercontent.com/file/id-11134207-822wp-mmwy3794n7yb1b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Honor X6C (RAM 6GB, ROM 256GB, Refresh Rate 120Hz, Battery 5300 mAh)",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.105.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,4 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
Honor X6C (RAM 6GB, ROM 256GB, Refresh Rate 120Hz, Battery 5300 mAh)
Rp
3.105.000
5.0
4 Terjual
< 2 Hari
Malang",https://shopee.co.id/Honor-X6C-(RAM-6GB-ROM-256GB-Refresh-Rate-120Hz-Battery-5300-mAh)-i.49893858.29881117627?extraParams=%7B%22display_model_id%22%3A243010402099%2C%22model_selection_logic%22%3A3%7D&sp_atk=f40d1417-a73b-448d-a854-4b1b0abcf6e3&xptdk=f40d1417-a73b-448d-a854-4b1b0abcf6e3
https://down-id.img.susercontent.com/file/id-11134207-822wr-mnb1xgy0tgck95,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Honor 400 Lite 5G 8/256 | Second Resmi Indonesia Mulus,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.650.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
Honor 400 Lite 5G 8/256 | Second Resmi Indonesia Mulus
Rp
3.650.000
5.0
1 Terjual
8 Hari
Bekasi",https://shopee.co.id/Honor-400-Lite-5G-8-256-Second-Resmi-Indonesia-Mulus-i.1707168568.51156333497?extraParams=%7B%22display_model_id%22%3A390591728867%2C%22model_selection_logic%22%3A3%7D&sp_atk=316943d0-feae-4267-afb6-2df4529e1561&xptdk=316943d0-feae-4267-afb6-2df4529e1561
https://down-id.img.susercontent.com/file/id-11134207-822wi-mmzlp07rehok7f,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,HONOR X7d 4G [8/512GB] - Garansi Resmi Honor Indonesia,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.495.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,Hari ini,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
HONOR X7d 4G [8/512GB] - Garansi Resmi Honor Indonesia
Rp
4.495.000
Hari ini
Surabaya",https://shopee.co.id/HONOR-X7d-4G-8-512GB-Garansi-Resmi-Honor-Indonesia-i.30103636.42729998378?extraParams=%7B%22display_model_id%22%3A335773666931%2C%22model_selection_logic%22%3A3%7D&sp_atk=0cdc54c7-e227-4e4c-a187-22f2c193c98a&xptdk=0cdc54c7-e227-4e4c-a187-22f2c193c98a
https://down-id.img.susercontent.com/file/id-11134207-7rbk1-madr9e7ragzcdd,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor X9C 5G [12GB+256GB] - Garansi Resmi 1 Tahun,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,4.449.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,38 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,,"Scrape to BigSeller
Honor X9C 5G [12GB+256GB] - Garansi Resmi 1 Tahun
Rp
4.449.000
4.8
38 Terjual
2-3 Hari
Jakarta Utara",https://shopee.co.id/Honor-X9C-5G-12GB-256GB-Garansi-Resmi-1-Tahun-i.463757917.41250072874?extraParams=%7B%22display_model_id%22%3A196074719377%2C%22model_selection_logic%22%3A3%7D&sp_atk=1d79bda8-3a06-48cf-847c-52b09d1b114b&xptdk=1d79bda8-3a06-48cf-847c-52b09d1b114b
https://down-id.img.susercontent.com/file/id-11134207-822wm-mn6uzrpodblu19,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,honor x9B56 16/256,,Rp,2.900.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
honor x9B56 16/256
Rp
2.900.000
Besok
Bogor",https://shopee.co.id/honor-x9B56-16-256-i.354568318.55559060296?extraParams=%7B%22display_model_id%22%3A315803056466%2C%22model_selection_logic%22%3A3%7D&sp_atk=3d0e9993-f695-4b31-b0f5-1a207e5641f3&xptdk=3d0e9993-f695-4b31-b0f5-1a207e5641f3
https://down-id.img.susercontent.com/file/a79ce58ea1fa17e9e067bf24a6ac91e8,,Honor 7S RAM 2/16 GB,,Rp,3.370.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,11 Terjual,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Honor 7S RAM 2/16 GB
Rp
3.370.000
Cicilan
11 Terjual
Hari ini
Surabaya",https://shopee.co.id/Honor-7S-RAM-2-16-GB-i.99525641.1614585931?extraParams=%7B%22display_model_id%22%3A42866433928%2C%22model_selection_logic%22%3A3%7D&sp_atk=2a7c1eec-15e8-46a0-b458-1fa4b88a18fd&xptdk=2a7c1eec-15e8-46a0-b458-1fa4b88a18fd
https://down-id.img.susercontent.com/file/bb314f06f15c5459c62f32e9f1147bc2,,HONOR 9 LITE 3/32,,Rp,1.950.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Cimahi,4-7 Hari,Cicilan,,,,"Scrape to BigSeller
HONOR 9 LITE 3/32
Rp
1.950.000
Cicilan
4-7 Hari
Cimahi",https://shopee.co.id/HONOR-9-LITE-3-32-i.94559126.1555300089?extraParams=%7B%22display_model_id%22%3A72606441536%2C%22model_selection_logic%22%3A3%7D&sp_atk=c0f66b77-1266-4f2b-89f1-1202eb85b8c1&xptdk=c0f66b77-1266-4f2b-89f1-1202eb85b8c1
https://down-id.img.susercontent.com/file/id-11134275-7ra0k-mbq976cansc3aa,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HONOR 400 LITE 5G 8/256 GB GARANSI RESMI HONOR INDONESIA TERMURAH,,Rp,3.935.900,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
HONOR 400 LITE 5G 8/256 GB GARANSI RESMI HONOR INDONESIA TERMURAH
Rp
3.935.900
1 Terjual
Hari ini
Surabaya",https://shopee.co.id/HONOR-400-LITE-5G-8-256-GB-GARANSI-RESMI-HONOR-INDONESIA-TERMURAH-i.39285025.42057128123?extraParams=%7B%22display_model_id%22%3A270604148997%2C%22model_selection_logic%22%3A3%7D&sp_atk=fa3ce2dc-278c-45f6-a598-8e579123666f&xptdk=fa3ce2dc-278c-45f6-a598-8e579123666f
https://down-id.img.susercontent.com/file/id-11134207-8224w-ml1fugznndoh7b,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HONOR X9C RAM 12/256 SECOND FULSET GARANSI RESMI,,Rp,3.600.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Lamongan,1-5 Hari,,,,,"Scrape to BigSeller
HONOR X9C RAM 12/256 SECOND FULSET GARANSI RESMI
Rp
3.600.000
1-5 Hari
Kab. Lamongan",https://shopee.co.id/HONOR-X9C-RAM-12-256-SECOND-FULSET-GARANSI-RESMI-i.102535819.52656331151?extraParams=%7B%22display_model_id%22%3A345572298406%2C%22model_selection_logic%22%3A3%7D&sp_atk=56863d3c-1b16-49ca-8fbc-a6c9ebdad2ee&xptdk=56863d3c-1b16-49ca-8fbc-a6c9ebdad2ee
https://down-id.img.susercontent.com/file/id-11134275-7ra0k-mbjhw5sdykta83,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HONOR 400 5G 12/512 GB GARANSI RESMI HONOR INDONESIA TERMURAH,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,6.817.200,-4%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,25 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HONOR 400 5G 12/512 GB GARANSI RESMI HONOR INDONESIA TERMURAH
Rp
6.817.200
-4%
5.0
25 Terjual
Hari ini
Surabaya",https://shopee.co.id/HONOR-400-5G-12-512-GB-GARANSI-RESMI-HONOR-INDONESIA-TERMURAH-i.91322698.43506523998?extraParams=%7B%22display_model_id%22%3A305548759746%2C%22model_selection_logic%22%3A3%7D&sp_atk=4c5dc30e-0a9f-4774-89da-7f8420ff7b36&xptdk=4c5dc30e-0a9f-4774-89da-7f8420ff7b36
https://down-id.img.susercontent.com/file/id-11134207-7ra0m-mc63p0mlsrofa6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HONOR 400 Lite 5G Smartphone RAM 8GB+8GB/256GB AI Camera Button | Ultra-Clear Camera | Ultra-tough Triple Defense Garansi Resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,4.219.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,298 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,,"Scrape to BigSeller
HONOR 400 Lite 5G Smartphone RAM 8GB+8GB/256GB AI Camera Button | Ultra-Clear Camera | Ultra-tough Triple Defense Garansi Resmi
Rp
4.219.000
4.9
298 Terjual
Besok
Tangerang",https://shopee.co.id/HONOR-400-Lite-5G-Smartphone-RAM-8GB-8GB-256GB-AI-Camera-Button-Ultra-Clear-Camera-Ultra-tough-Triple-Defense-Garansi-Resmi-i.18182651.40108448269?extraParams=%7B%22display_model_id%22%3A415086383187%2C%22model_selection_logic%22%3A3%7D&sp_atk=def64960-ffab-4fa6-9c87-8544142c5a80&xptdk=def64960-ffab-4fa6-9c87-8544142c5a80
