-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,text-shopee-green,truncate,img,text-xs/sp14_3,pointer-events-none_3,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-822wm-mmts3944c4xx4d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Honor X6C 6GB/256GB Garansi Resmi Honor Indonesia,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,2.689.000,-13%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Honor X6C 6GB/256GB Garansi Resmi Honor Indonesia
Rp
2.689.000
-13%
Besok
Jakarta Pusat",https://shopee.co.id/Honor-X6C-6GB-256GB-Garansi-Resmi-Honor-Indonesia-i.1119863145.52258466524?extraParams=%7B%22display_model_id%22%3A272518342399%2C%22model_selection_logic%22%3A3%7D&sp_atk=e87eaade-9135-4f08-aaba-1dc4adcb74e8&xptdk=e87eaade-9135-4f08-aaba-1dc4adcb74e8
https://down-id.img.susercontent.com/file/id-11134207-822wt-mn8f9018csnc3e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HONOR 9N 4/64 gb,,Rp,850.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Pacitan,3-6 Hari,,,,,"Scrape to BigSeller
HONOR 9N 4/64 gb
Rp
850.000
3-6 Hari
Kab. Pacitan",https://shopee.co.id/HONOR-9N-4-64-gb-i.1004378635.58009103188?extraParams=%7B%22display_model_id%22%3A400806752671%2C%22model_selection_logic%22%3A3%7D&sp_atk=2e9ede37-43ea-4c01-b196-11d9071f3522&xptdk=2e9ede37-43ea-4c01-b196-11d9071f3522
https://down-id.img.susercontent.com/file/id-11134207-822wg-mlkrlc55dk3z8e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Hp honor Che1-L04 Restar,,Rp,110.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Hp honor Che1-L04 Restar
Rp
110.000
Besok
Jakarta Barat",https://shopee.co.id/Hp-honor-Che1-L04-Restar-i.41691336.45456962080?extraParams=%7B%22display_model_id%22%3A410620507777%2C%22model_selection_logic%22%3A3%7D&sp_atk=6f11bf90-285f-4fde-836c-947e77a98d84&xptdk=6f11bf90-285f-4fde-836c-947e77a98d84
https://down-id.img.susercontent.com/file/id-11134207-8224q-mj41p8vwa7ep48,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor x9c 5g ram 12 256gb Acc only,,Rp,120.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,Besok,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Honor x9c 5g ram 12 256gb Acc only
Rp
120.000
Produk Baru
Besok
Kab. Bandung",https://shopee.co.id/Honor-x9c-5g-ram-12-256gb-Acc-only-i.233843835.54654147297?extraParams=%7B%22display_model_id%22%3A315394562235%2C%22model_selection_logic%22%3A3%7D&sp_atk=c6816981-d5a7-41a9-a92e-59d58c569494&xptdk=c6816981-d5a7-41a9-a92e-59d58c569494
https://down-id.img.susercontent.com/file/id-11134207-7ra0o-mb6pf56meeusa7,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HONOR GT 5PRO,,Rp,9.000.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Batam,,,,,,"Scrape to BigSeller
HONOR GT 5PRO
Rp
9.000.000
Batam",https://shopee.co.id/HONOR-GT-5PRO-i.160147028.40955194648?extraParams=%7B%22display_model_id%22%3A253537870306%2C%22model_selection_logic%22%3A3%7D&sp_atk=428f6e05-f068-466d-a69e-250d71568e25&xptdk=428f6e05-f068-466d-a69e-250d71568e25
https://down-id.img.susercontent.com/file/id-11134207-822wq-mme7ga4tc35u67,,HONOR 90 LITE 5G Murah Aje,,Rp,1.400.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,4-7 Hari,,,,,"Scrape to BigSeller
HONOR 90 LITE 5G Murah Aje
Rp
1.400.000
4-7 Hari
Bandung",https://shopee.co.id/HONOR-90-LITE-5G-Murah-Aje-i.755603192.48107926489?extraParams=%7B%22display_model_id%22%3A272489864324%2C%22model_selection_logic%22%3A3%7D&sp_atk=0261c57e-8a0c-4bde-862d-b796bcaee8c7&xptdk=0261c57e-8a0c-4bde-862d-b796bcaee8c7
https://down-id.img.susercontent.com/file/id-11134207-8224t-mkxl9v08rtvp73,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,honor x9b seken,,Rp,1.500.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Sibolga,5-10 Hari,,,,,"Scrape to BigSeller
honor x9b seken
Rp
1.500.000
5-10 Hari
Sibolga",https://shopee.co.id/honor-x9b-seken-i.658977457.53056293026?extraParams=%7B%22display_model_id%22%3A405569667550%2C%22model_selection_logic%22%3A3%7D&sp_atk=70639084-7eb9-414a-900c-2f49a2d8cc9b&xptdk=70639084-7eb9-414a-900c-2f49a2d8cc9b
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmsg3p1xzj0i87,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"HONOR X6C 6GB/256GB NFC MediaTek Helio G81 Ultra, 5300mAh 35W | Garansi Resmi",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.149.000,-7%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,2 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,2 jam,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
HONOR X6C 6GB/256GB NFC MediaTek Helio G81 Ultra, 5300mAh 35W | Garansi Resmi
Rp
3.149.000
-7%
2 jam
Kab. Sidoarjo",https://shopee.co.id/HONOR-X6C-6GB-256GB-NFC-MediaTek-Helio-G81-Ultra-5300mAh-35W-Garansi-Resmi-i.105409987.49308407354?extraParams=%7B%22display_model_id%22%3A430744157274%2C%22model_selection_logic%22%3A3%7D&sp_atk=42732f14-9d5d-45c9-8ba9-80b5890f8279&xptdk=42732f14-9d5d-45c9-8ba9-80b5890f8279
https://down-id.img.susercontent.com/file/f23baaf138ce8adafe8cdae5ae8314af,,Huawei Honor 7x Mantap Ram 4/64Gb buat main PUBG dan MOBA kamera mantap,,Rp,1.900.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Banjarmasin,5-8 Hari,Cicilan,,,,"Scrape to BigSeller
Huawei Honor 7x Mantap Ram 4/64Gb buat main PUBG dan MOBA kamera mantap
Rp
1.900.000
Cicilan
5-8 Hari
Banjarmasin",https://shopee.co.id/Huawei-Honor-7x-Mantap-Ram-4-64Gb-buat-main-PUBG-dan-MOBA-kamera-mantap-i.148721825.2580451874?extraParams=%7B%22display_model_id%22%3A80354281640%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a9957c4-ef29-4633-831b-76395819df0b&xptdk=3a9957c4-ef29-4633-831b-76395819df0b
https://down-id.img.susercontent.com/file/id-11134207-81zti-metj78gvuy9w48,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HUAWEI HONOR 7X,,Rp,200.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Trenggalek,1-3 Hari,,,,,"Scrape to BigSeller
HUAWEI HONOR 7X
Rp
200.000
1-3 Hari
Kab. Trenggalek",https://shopee.co.id/HUAWEI-HONOR-7X-i.510060640.42069909003?extraParams=%7B%22display_model_id%22%3A271628123567%2C%22model_selection_logic%22%3A3%7D&sp_atk=d237f04e-2a03-419e-a25d-e17418749205&xptdk=d237f04e-2a03-419e-a25d-e17418749205
https://down-id.img.susercontent.com/file/id-11134275-7ra0k-mbjhw5vptp9082,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HONOR 400 LITE 5G 8/256 GB GARANSI RESMI HONOR INDONESIA TERMURAH,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.934.900,-4%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,12 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HONOR 400 LITE 5G 8/256 GB GARANSI RESMI HONOR INDONESIA TERMURAH
Rp
3.934.900
-4%
5.0
12 Terjual
Hari ini
Surabaya",https://shopee.co.id/HONOR-400-LITE-5G-8-256-GB-GARANSI-RESMI-HONOR-INDONESIA-TERMURAH-i.91322698.28288136082?extraParams=%7B%22display_model_id%22%3A260549389762%2C%22model_selection_logic%22%3A3%7D&sp_atk=695f16d4-357d-4ba9-92b9-5a1d7497274e&xptdk=695f16d4-357d-4ba9-92b9-5a1d7497274e
https://down-id.img.susercontent.com/file/id-11134207-7rbk4-m8r6dkw1ekk274,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor X9C 5G [12GB+256GB] - Garansi Resmi 1 Tahun,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,4.449.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,148 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,,"Scrape to BigSeller
Honor X9C 5G [12GB+256GB] - Garansi Resmi 1 Tahun
Rp
4.449.000
4.9
148 Terjual
2-3 Hari
Jakarta Utara",https://shopee.co.id/Honor-X9C-5G-12GB-256GB-Garansi-Resmi-1-Tahun-i.1053062682.40150133135?extraParams=%7B%22display_model_id%22%3A290010777205%2C%22model_selection_logic%22%3A3%7D&sp_atk=dc552d3e-e28a-43b3-be18-eec540c9964e&xptdk=dc552d3e-e28a-43b3-be18-eec540c9964e
https://down-id.img.susercontent.com/file/id-11134207-82251-mgd6y7ddubrg36,,[LIKE NEW] Honor 400 Lite 5G 8/256 GB Garansi Resmi Indonesia Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.290.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,4 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
[LIKE NEW] Honor 400 Lite 5G 8/256 GB Garansi Resmi Indonesia Original
Rp
3.290.000
5.0
4 Terjual
Besok
Jakarta Utara",https://shopee.co.id/-LIKE-NEW-Honor-400-Lite-5G-8-256-GB-Garansi-Resmi-Indonesia-Original-i.304735900.43125862379?extraParams=%7B%22display_model_id%22%3A244069473443%2C%22model_selection_logic%22%3A3%7D&sp_atk=3011077b-196b-406d-b48f-f9dd376ace2b&xptdk=3011077b-196b-406d-b48f-f9dd376ace2b
https://down-id.img.susercontent.com/file/id-11134207-82251-mjjhdy76n18l28,,Honor X9c 5G 12/256 GB Garansi Resmi Indonesia Second Bekas Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.690.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,4 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
Honor X9c 5G 12/256 GB Garansi Resmi Indonesia Second Bekas Original
Rp
3.690.000
5.0
4 Terjual
Besok
Jakarta Utara",https://shopee.co.id/Honor-X9c-5G-12-256-GB-Garansi-Resmi-Indonesia-Second-Bekas-Original-i.304735900.44259668535?extraParams=%7B%22display_model_id%22%3A265810936271%2C%22model_selection_logic%22%3A3%7D&sp_atk=b04fc27f-4e0a-479e-b2dd-3acdc84173f2&xptdk=b04fc27f-4e0a-479e-b2dd-3acdc84173f2
https://down-id.img.susercontent.com/file/id-11134207-8224w-miq52v76sirm77,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HONOR 400 LITE 5G 8/256GB SECOND MULUS TERAWAT,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.379.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,10 Terjual,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HONOR 400 LITE 5G 8/256GB SECOND MULUS TERAWAT
Rp
3.379.000
Produk Baru
5.0
10 Terjual
3 jam
Kab. Sidoarjo",https://shopee.co.id/HONOR-400-LITE-5G-8-256GB-SECOND-MULUS-TERAWAT-i.309409025.45803817290?extraParams=%7B%22display_model_id%22%3A365360482685%2C%22model_selection_logic%22%3A3%7D&sp_atk=ee5e5426-5e7c-47a7-b16c-68e2fe023394&xptdk=ee5e5426-5e7c-47a7-b16c-68e2fe023394
https://down-id.img.susercontent.com/file/id-11134207-822wo-mmsst80vnj7peb,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor x9c 12/256 Second Handphone,,Rp,3.500.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Serang,2 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
Honor x9c 12/256 Second Handphone
Rp
3.500.000
5.0
2 Terjual
Besok
Kab. Serang",https://shopee.co.id/Honor-x9c-12-256-Second-Handphone-i.1517562187.56851603246?extraParams=%7B%22display_model_id%22%3A350146972989%2C%22model_selection_logic%22%3A3%7D&sp_atk=35aaec2c-f346-4592-8549-f8bbc931721a&xptdk=35aaec2c-f346-4592-8549-f8bbc931721a
https://down-id.img.susercontent.com/file/id-11134207-7ra0g-md5mqrnrtn9z87,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor X9c 12/256gb Fullset Mulus second like new,,Rp,3.700.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Honor X9c 12/256gb Fullset Mulus second like new
Rp
3.700.000
Besok
Bogor",https://shopee.co.id/Honor-X9c-12-256gb-Fullset-Mulus-second-like-new-i.1602602688.26639616104?extraParams=%7B%22display_model_id%22%3A286001856528%2C%22model_selection_logic%22%3A3%7D&sp_atk=4066ae67-d087-4c7f-862a-7470ac47aba7&xptdk=4066ae67-d087-4c7f-862a-7470ac47aba7
https://down-id.img.susercontent.com/file/id-11134207-822wk-mn98b0dfn7d0d2,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor x9c 5g ram 12/256 giga unit resmi,,Rp,3.350.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
Honor x9c 5g ram 12/256 giga unit resmi
Rp
3.350.000
Besok
Kab. Bandung",https://shopee.co.id/Honor-x9c-5g-ram-12-256-giga-unit-resmi-i.233843835.43280201427?extraParams=%7B%22display_model_id%22%3A277551750450%2C%22model_selection_logic%22%3A3%7D&sp_atk=c840ab4f-c9b6-4c13-adb0-83ab1fa32549&xptdk=c840ab4f-c9b6-4c13-adb0-83ab1fa32549
https://down-id.img.susercontent.com/file/id-11134207-822ws-mlf8u64del8k03,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HONOR 400 LITE 5G RAM 8/256GB SECOND MULUS TERAWAT,,Rp,3.340.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Scrape to BigSeller
HONOR 400 LITE 5G RAM 8/256GB SECOND MULUS TERAWAT
Rp
3.340.000
-1%
Besok
Surabaya",https://shopee.co.id/HONOR-400-LITE-5G-RAM-8-256GB-SECOND-MULUS-TERAWAT-i.1737394505.46356764936?extraParams=%7B%22display_model_id%22%3A330606399822%2C%22model_selection_logic%22%3A3%7D&sp_atk=c9ba0e96-4d90-4e63-93e5-1161014486a3&xptdk=c9ba0e96-4d90-4e63-93e5-1161014486a3
https://down-id.img.susercontent.com/file/id-11134207-82251-mhmqlnppq39f34,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Honor 90 lite biru Ram 4-8gb minus lcd second Singapore ex inter,,Rp,600.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Batam,1 Terjual,,,,,"Scrape to BigSeller
Honor 90 lite biru Ram 4-8gb minus lcd second Singapore ex inter
Rp
600.000
1 Terjual
8-20 Hari
Batam",https://shopee.co.id/Honor-90-lite-biru-Ram-4-8gb-minus-lcd-second-Singapore-ex-inter-i.113909107.57302298930?extraParams=%7B%22display_model_id%22%3A400222781769%2C%22model_selection_logic%22%3A3%7D&sp_atk=ac284766-87ec-4ee5-a9aa-68d2cb093dab&xptdk=ac284766-87ec-4ee5-a9aa-68d2cb093dab
https://down-id.img.susercontent.com/file/id-11134207-822wq-mn538z00xhqg14,,[LIKE NEW] Honor X6C 6/256 GB Garansi Resmi Indonesia Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,2.490.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Scrape to BigSeller
[LIKE NEW] Honor X6C 6/256 GB Garansi Resmi Indonesia Original
Rp
2.490.000
Besok
Jakarta Utara",https://shopee.co.id/-LIKE-NEW-Honor-X6C-6-256-GB-Garansi-Resmi-Indonesia-Original-i.304735900.57858985603?extraParams=%7B%22display_model_id%22%3A410795814076%2C%22model_selection_logic%22%3A3%7D&sp_atk=8489d1e2-2c10-4f52-aa27-009f2dec16e5&xptdk=8489d1e2-2c10-4f52-aa27-009f2dec16e5
https://down-id.img.susercontent.com/file/id-11134207-822wg-ml90bf0upwqq9a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HONOR 400 5G 512 GB eSIM 6000mAh Garansi 2 Tahun | Honor 400 Lite 5G 256 GB,,Rp,3.699.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Scrape to BigSeller
HONOR 400 5G 512 GB eSIM 6000mAh Garansi 2 Tahun | Honor 400 Lite 5G 256 GB
Rp
3.699.000
5.0
1 Terjual
Hari ini
Surabaya",https://shopee.co.id/HONOR-400-5G-512-GB-eSIM-6000mAh-Garansi-2-Tahun-Honor-400-Lite-5G-256-GB-i.198773392.48956589311?extraParams=%7B%22display_model_id%22%3A420634819623%2C%22model_selection_logic%22%3A3%7D&sp_atk=fb357191-2d57-4827-8151-eaf258758d57&xptdk=fb357191-2d57-4827-8151-eaf258758d57
