-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,truncate,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,inline-block,text-shopee-green,text-shopee-primary,pointer-events-none_3,img,text-xs/sp14_3,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134201-23030-8lshfvjwscovb8,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI MODERN 14 C11M 004ID Intel i5-1155G7 8GB 512GB SSD FHD IPS WIN11,Rp,8.275.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"MSI MODERN 14 C11M 004ID Intel i5-1155G7 8GB 512GB SSD FHD IPS WIN11
Rp
8.275.000
< 2 Hari
Jakarta Pusat",https://shopee.co.id/MSI-MODERN-14-C11M-004ID-Intel-i5-1155G7-8GB-512GB-SSD-FHD-IPS-WIN11-i.51459869.23229913200?extraParams=%7B%22display_model_id%22%3A231159954247%2C%22model_selection_logic%22%3A3%7D&sp_atk=5d0ff5b2-d0c2-4c49-8c91-74c35b39b032&xptdk=5d0ff5b2-d0c2-4c49-8c91-74c35b39b032
https://down-id.img.susercontent.com/file/id-11134207-81ztq-me6wt21c68ecd4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"MSI Modern 14 F13MG Intel Core i5-1334U 8GB SSD 512GB 14"" W11+OfficeHome",Rp,10.499.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Yogyakarta,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,1 Terjual,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"MSI Modern 14 F13MG Intel Core i5-1334U 8GB SSD 512GB 14"" W11+OfficeHome
Rp
10.499.000
1 Terjual
< 2 Hari
Yogyakarta",https://shopee.co.id/MSI-Modern-14-F13MG-Intel-Core-i5-1334U-8GB-SSD-512GB-14-W11-OfficeHome-i.29339583.44217292970?extraParams=%7B%22display_model_id%22%3A420474872946%2C%22model_selection_logic%22%3A3%7D&sp_atk=fcc409e9-bbce-45c5-8520-89b00fcd717e&xptdk=fcc409e9-bbce-45c5-8520-89b00fcd717e
https://down-id.img.susercontent.com/file/id-11134207-8224p-mkdjnm0jb4sj08,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,"MSI MODERN 14 F13MG I5 1334U 8GB 512GB 14"" FHD WIN11",Rp,9.485.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,1 Terjual,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"MSI MODERN 14 F13MG I5 1334U 8GB 512GB 14"" FHD WIN11
Rp
9.485.000
1 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/MSI-MODERN-14-F13MG-I5-1334U-8GB-512GB-14-FHD-WIN11-i.120549837.12772828970?extraParams=%7B%22display_model_id%22%3A48268798045%2C%22model_selection_logic%22%3A3%7D&sp_atk=f794d81a-4f91-4bff-8645-c8538f3b1f09&xptdk=f794d81a-4f91-4bff-8645-c8538f3b1f09
https://down-id.img.susercontent.com/file/sg-11134201-825zr-mknar6pqhm2u1c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop MSI MODERN 14 F13MG (MS-14S1) Intel Core i5-1334U RAM 8GB DDR4 SSD 512GB 14"" FHD WIN11 + OHS Platinum Gray  -  9S7-14S121-678",Rp,8.850.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,1 Terjual,,,,,"Laptop MSI MODERN 14 F13MG (MS-14S1) Intel Core i5-1334U RAM 8GB DDR4 SSD 512GB 14"" FHD WIN11 + OHS Platinum Gray - 9S7-14S121-678
Rp
8.850.000
1 Terjual
7-9 Hari
Medan",https://shopee.co.id/Laptop-MSI-MODERN-14-F13MG-(MS-14S1)-Intel-Core-i5-1334U-RAM-8GB-DDR4-SSD-512GB-14-FHD-WIN11-OHS-Platinum-Gray-9S7-14S121-678-i.548366231.53656149134?extraParams=%7B%22display_model_id%22%3A400559230358%2C%22model_selection_logic%22%3A3%7D&sp_atk=fad05254-280e-4f24-ad3e-6d48bfb8d83b&xptdk=fad05254-280e-4f24-ad3e-6d48bfb8d83b
https://down-id.img.susercontent.com/file/id-11134207-8224z-mkji6887wyyte7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Modern 14 F13MG Gray Notebook Laptop 512GB SSD 8GB RAM,Rp,9.599.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,2-3 Hari,,,,,"MSI Modern 14 F13MG Gray Notebook Laptop 512GB SSD 8GB RAM
Rp
9.599.000
2-3 Hari
Surabaya",https://shopee.co.id/MSI-Modern-14-F13MG-Gray-Notebook-Laptop-512GB-SSD-8GB-RAM-i.1530696614.57706048275?extraParams=%7B%22display_model_id%22%3A390551295932%2C%22model_selection_logic%22%3A3%7D&sp_atk=aca41f50-8543-4fb7-ba0b-76009221f6be&xptdk=aca41f50-8543-4fb7-ba0b-76009221f6be
https://down-id.img.susercontent.com/file/id-11134207-822wi-mlq0kfqkb1fpac,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Thin 15 B13V i5-13420H RTX4050 - 16GB 512GB W11 15.6FHD 144HZ,Rp,14.614.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,540 Terjual,-53%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,"MSI Thin 15 B13V i5-13420H RTX4050 - 16GB 512GB W11 15.6FHD 144HZ
Rp
14.614.000
-53%
4.9
540 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/MSI-Thin-15-B13V-i5-13420H-RTX4050-16GB-512GB-W11-15.6FHD-144HZ-i.1065524421.22461513511?extraParams=%7B%22display_model_id%22%3A320633639126%2C%22model_selection_logic%22%3A3%7D&sp_atk=a2701b4f-0016-46c6-9107-73e6e0bd7422&xptdk=a2701b4f-0016-46c6-9107-73e6e0bd7422
https://down-id.img.susercontent.com/file/id-11134207-82252-mjxtskffatqf86,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop MSI Modern A14 AI Ryzen 5 220 8GB 512GB Win 11 OHS 14.0 Full HD BLIT IPS,Rp,10.149.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,7 Terjual,-33%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,"Laptop MSI Modern A14 AI Ryzen 5 220 8GB 512GB Win 11 OHS 14.0 Full HD BLIT IPS
Rp
10.149.000
-33%
5.0
7 Terjual
< 2 Hari
Depok",https://shopee.co.id/Laptop-MSI-Modern-A14-AI-Ryzen-5-220-8GB-512GB-Win-11-OHS-14.0-Full-HD-BLIT-IPS-i.1274014683.27616505423?extraParams=%7B%22display_model_id%22%3A370486179339%2C%22model_selection_logic%22%3A3%7D&sp_atk=604ed51f-4645-4e84-befa-42e4ad0958e7&xptdk=604ed51f-4645-4e84-befa-42e4ad0958e7
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmyj6d47nj7o9b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI MODERN 14 F13MG I5 1334 8GB 512GB 14.0 FHD W11,Rp,9.519.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Pekanbaru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"MSI MODERN 14 F13MG I5 1334 8GB 512GB 14.0 FHD W11
Rp
9.519.000
< 2 Hari
Pekanbaru",https://shopee.co.id/MSI-MODERN-14-F13MG-I5-1334-8GB-512GB-14.0-FHD-W11-i.116168858.44558706351?extraParams=%7B%22display_model_id%22%3A350769988488%2C%22model_selection_logic%22%3A3%7D&sp_atk=93056444-08f2-412c-bb2d-3782e060bae3&xptdk=93056444-08f2-412c-bb2d-3782e060bae3
https://down-id.img.susercontent.com/file/id-11134207-822wo-mmmr5v27tog32f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop MSI Thin GF63 12UCX Intel Core i5-12450H NVIDIA RTX 2050 Ram 8Gb Ssd 512Gb,Rp,9.350.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,2-3 Hari,,,,,"Laptop MSI Thin GF63 12UCX Intel Core i5-12450H NVIDIA RTX 2050 Ram 8Gb Ssd 512Gb
Rp
9.350.000
2-3 Hari
Malang",https://shopee.co.id/Laptop-MSI-Thin-GF63-12UCX-Intel-Core-i5-12450H-NVIDIA-RTX-2050-Ram-8Gb-Ssd-512Gb-i.141725604.48408247795?extraParams=%7B%22display_model_id%22%3A385730660517%2C%22model_selection_logic%22%3A3%7D&sp_atk=da377a7a-d5d9-46e1-983b-e7356d96d7c0&xptdk=da377a7a-d5d9-46e1-983b-e7356d96d7c0
https://down-id.img.susercontent.com/file/id-11134207-822wk-mmifppid4w01d5,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI THIN 15 GeForceRTX3050 4GB - I5 13420H | RAM8GB - SSD512GB W11 15.6FHD 144HZ BLIT 2Y GRY -B13UC.3449,Rp,13.062.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Besok,-31%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"MSI THIN 15 GeForceRTX3050 4GB - I5 13420H | RAM8GB - SSD512GB W11 15.6FHD 144HZ BLIT 2Y GRY -B13UC.3449
Rp
13.062.000
-31%
Besok
Surabaya",https://shopee.co.id/MSI-THIN-15-GeForceRTX3050-4GB-I5-13420H-RAM8GB-SSD512GB-W11-15.6FHD-144HZ-BLIT-2Y-GRY-B13UC.3449-i.1112723412.51708033782?extraParams=%7B%22display_model_id%22%3A390714546840%2C%22model_selection_logic%22%3A3%7D&sp_atk=9c07403d-2805-4e7e-8da9-66be2a6dadf4&xptdk=9c07403d-2805-4e7e-8da9-66be2a6dadf4
https://down-id.img.susercontent.com/file/id-11134207-7qul5-lixzwm6ctu2j90,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,MSI Modern 14 C11M 9S7 14J312 081 Core i3 1115G4 8GB 512GB W11,Rp,6.335.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"MSI Modern 14 C11M 9S7 14J312 081 Core i3 1115G4 8GB 512GB W11
Rp
6.335.000
< 2 Hari
Semarang",https://shopee.co.id/MSI-Modern-14-C11M-9S7-14J312-081-Core-i3-1115G4-8GB-512GB-W11-i.162756018.23973033597?extraParams=%7B%22display_model_id%22%3A214414120411%2C%22model_selection_logic%22%3A3%7D&sp_atk=8b0a8634-15c9-4a78-8eac-7250379f3d72&xptdk=8b0a8634-15c9-4a78-8eac-7250379f3d72
https://down-id.img.susercontent.com/file/id-11134207-7ra0o-mcm7d4tv0nqv72,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Design Slim MSI Modern 14 Core i5 Ram 16/512gb Ssd Windows 11 Siap Pakai Fitur Lengkap COD,Rp,7.400.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang Selatan,,3-4 Hari,,,,,"Laptop Design Slim MSI Modern 14 Core i5 Ram 16/512gb Ssd Windows 11 Siap Pakai Fitur Lengkap COD
Rp
7.400.000
3-4 Hari
Tangerang Selatan",https://shopee.co.id/Laptop-Design-Slim-MSI-Modern-14-Core-i5-Ram-16-512gb-Ssd-Windows-11-Siap-Pakai-Fitur-Lengkap-COD-i.648896746.41010365770?extraParams=%7B%22display_model_id%22%3A280871153858%2C%22model_selection_logic%22%3A3%7D&sp_atk=e0f5d42e-2ffe-49f5-bef0-789004b41cb6&xptdk=e0f5d42e-2ffe-49f5-bef0-789004b41cb6
https://down-id.img.susercontent.com/file/id-11134207-82250-mkhnq8azvpxcb2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Modern 13 14 F13MG i5 8GB 512GB Win 11 FHD,Rp,10.444.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,57 Terjual,-39%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,"MSI Modern 13 14 F13MG i5 8GB 512GB Win 11 FHD
Rp
10.444.000
-39%
5.0
57 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/MSI-Modern-13-14-F13MG-i5-8GB-512GB-Win-11-FHD-i.148846460.22851073994?extraParams=%7B%22display_model_id%22%3A292398670062%2C%22model_selection_logic%22%3A3%7D&sp_atk=7a1c465f-4c3c-4bd9-83cc-aa6303edfcac&xptdk=7a1c465f-4c3c-4bd9-83cc-aa6303edfcac
https://down-id.img.susercontent.com/file/id-11134207-7ra0i-mbuqgyc58jgwcd,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop MSI Modern 14 F1MG.073 Intel Core 5 120U 16GB 512GB SSD W11 OHS21,Rp,8.085.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"Laptop MSI Modern 14 F1MG.073 Intel Core 5 120U 16GB 512GB SSD W11 OHS21
Rp
8.085.000
< 2 Hari
Semarang",https://shopee.co.id/Laptop-MSI-Modern-14-F1MG.073-Intel-Core-5-120U-16GB-512GB-SSD-W11-OHS21-i.162756018.44307535278?extraParams=%7B%22display_model_id%22%3A285639545633%2C%22model_selection_logic%22%3A3%7D&sp_atk=3ba06cfd-209f-491a-acdd-e67d9027532a&xptdk=3ba06cfd-209f-491a-acdd-e67d9027532a
https://down-id.img.susercontent.com/file/sg-11134201-8226q-mhu8yydy800393,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,MSI MODERN 14 i3 1315U - RAM 8GB 512GB W11 14.0FHD BLIT IPS -F13MG.818,Rp,8.511.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,3-5 Hari,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,,"MSI MODERN 14 i3 1315U - RAM 8GB 512GB W11 14.0FHD BLIT IPS -F13MG.818
Rp
8.511.000
-1%
3-5 Hari
Jakarta Utara",https://shopee.co.id/MSI-MODERN-14-i3-1315U-RAM-8GB-512GB-W11-14.0FHD-BLIT-IPS-F13MG.818-i.1640101372.47602588674?extraParams=%7B%22display_model_id%22%3A355822641904%2C%22model_selection_logic%22%3A3%7D&sp_atk=a685b69b-6066-44c4-8b1f-501d8f19375e&xptdk=a685b69b-6066-44c4-8b1f-501d8f19375e
https://down-id.img.susercontent.com/file/id-11134207-7r98r-lnjik52rn2m940,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"MSI MODERN 14-C12M CORE I5 1235U 8GB/512GB IRIS XE 14"" FHD IPS W11 OHS",Rp,9.850.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,2-3 Hari,,,,,"MSI MODERN 14-C12M CORE I5 1235U 8GB/512GB IRIS XE 14"" FHD IPS W11 OHS
Rp
9.850.000
2-3 Hari
Malang",https://shopee.co.id/MSI-MODERN-14-C12M-CORE-I5-1235U-8GB-512GB-IRIS-XE-14-FHD-IPS-W11-OHS-i.1037613796.23285321339?extraParams=%7B%22display_model_id%22%3A39718070563%2C%22model_selection_logic%22%3A3%7D&sp_atk=7ec68374-2c3c-4972-8746-063bc7935d63&xptdk=7ec68374-2c3c-4972-8746-063bc7935d63
https://down-id.img.susercontent.com/file/id-11134207-7r98r-lv1gwi9tp3sod0,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI GP62 Gaming Laptop i7 16GB SSD 512GB GTX1050,Rp,6.800.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,9 Terjual,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,"MSI GP62 Gaming Laptop i7 16GB SSD 512GB GTX1050
Rp
6.800.000
5.0
9 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/MSI-GP62-Gaming-Laptop-i7-16GB-SSD-512GB-GTX1050-i.277449743.24729228059?extraParams=%7B%22display_model_id%22%3A255835487399%2C%22model_selection_logic%22%3A3%7D&sp_atk=096d6f4c-102d-44c6-ad6a-9c082d499e4f&xptdk=096d6f4c-102d-44c6-ad6a-9c082d499e4f
https://down-id.img.susercontent.com/file/sg-11134201-22100-3oxo7sd2viivf2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"MSI MODERN 14 14J312 - 003|I7-1195G7/8GB/SSD 512GB/14,1'/WIN11 ORI",Rp,9.125.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,Besok 11:00,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"MSI MODERN 14 14J312 - 003|I7-1195G7/8GB/SSD 512GB/14,1'/WIN11 ORI
Rp
9.125.000
Besok 11:00
Surabaya",https://shopee.co.id/MSI-MODERN-14-14J312-003-I7-1195G7-8GB-SSD-512GB-14-1'-WIN11-ORI-i.47640161.20353662700?extraParams=%7B%22display_model_id%22%3A155979160123%2C%22model_selection_logic%22%3A3%7D&sp_atk=25b14944-1ba0-4e4b-934a-86319c6b83fe&xptdk=25b14944-1ba0-4e4b-934a-86319c6b83fe
https://down-id.img.susercontent.com/file/id-11134207-8224u-mizgkpm7jkzl43,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI THIN 15 CORE I5-13420H RTX3050 - 8GB 512GB W11 15.6FHD 144HZ,Rp,12.761.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,129 Terjual,-29%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,"MSI THIN 15 CORE I5-13420H RTX3050 - 8GB 512GB W11 15.6FHD 144HZ
Rp
12.761.000
-29%
5.0
129 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/MSI-THIN-15-CORE-I5-13420H-RTX3050-8GB-512GB-W11-15.6FHD-144HZ-i.1065524421.18186500677?extraParams=%7B%22display_model_id%22%3A128169129667%2C%22model_selection_logic%22%3A3%7D&sp_atk=f350de95-c62c-462a-84e8-780c87826dbc&xptdk=f350de95-c62c-462a-84e8-780c87826dbc
