-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,img,text-xs/sp14_2,text-xs,pointer-events-none_2,align-middle,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/sg-11134201-7rdxi-m0i8vvl20uta7a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,AMOLI Laptop 14‘’ inch Intel N95 RAM 16GB+512GB SSD Ready stock Instalasi Gratis Window 11 pro + office + gifts + garansi 1 tahun + Bisa COD leptop laptop murah,,Rp,2.950.000,-29%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,998 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,Hadiah Gratis,"AMOLI Laptop 14‘’ inch Intel N95 RAM 16GB+512GB SSD Ready stock Instalasi Gratis Window 11 pro + office + gifts + garansi 1 tahun + Bisa COD leptop laptop murah
Rp
2.950.000
-29%
Hadiah Gratis
4.9
998 Terjual
Jakarta Utara",https://shopee.co.id/AMOLI-Laptop-14%E2%80%98%E2%80%99-inch-Intel-N95-RAM-16GB-512GB-SSD-Ready-stock-Instalasi-Gratis-Window-11-pro-office-gifts-garansi-1-tahun-Bisa-COD-leptop-laptop-murah-i.1171321530.29662120347?extraParams=%7B%22display_model_id%22%3A305420718169%2C%22model_selection_logic%22%3A3%7D&sp_atk=ebf0b445-163d-44d4-a81e-51ff28d37479&xptdk=ebf0b445-163d-44d4-a81e-51ff28d37479
https://down-id.img.susercontent.com/file/id-11134207-8224y-mjruuwksfk7a95,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Series | 5310 Gen10 | 5300 Core i7 | RAM 8 / 16GB | SSD 128GB / 256GB,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,2.632.000,-6%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,359 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,,"Laptop Dell Series | 5310 Gen10 | 5300 Core i7 | RAM 8 / 16GB | SSD 128GB / 256GB
Rp
2.632.000
-6%
4.7
359 Terjual
Jakarta Timur",https://shopee.co.id/Laptop-Dell-Series-5310-Gen10-5300-Core-i7-RAM-8-16GB-SSD-128GB-256GB-i.26647239.23674513166?extraParams=%7B%22display_model_id%22%3A415579290433%2C%22model_selection_logic%22%3A3%7D&sp_atk=e0f47834-f209-47e1-a656-45e24be0ee65&xptdk=e0f47834-f209-47e1-a656-45e24be0ee65
https://down-id.img.susercontent.com/file/id-11134207-8224y-mg5y7pg3979rdd,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Acer Aspire Lite AL15-32P-C8T3 Intel Celeron N4500 Ram 8Gb Ssd 512Gb Nvme 15.6"" Full Hd Ips - Iron Grey",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.160.600,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,56 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,Hadiah Gratis,"Laptop Acer Aspire Lite AL15-32P-C8T3 Intel Celeron N4500 Ram 8Gb Ssd 512Gb Nvme 15.6"" Full Hd Ips - Iron Grey
Rp
6.160.600
-1%
Hadiah Gratis
4.9
56 Terjual
Surabaya",https://shopee.co.id/Laptop-Acer-Aspire-Lite-AL15-32P-C8T3-Intel-Celeron-N4500-Ram-8Gb-Ssd-512Gb-Nvme-15.6-Full-Hd-Ips-Iron-Grey-i.91465413.28384450957?extraParams=%7B%22display_model_id%22%3A258261238534%2C%22model_selection_logic%22%3A3%7D&sp_atk=11b80764-15b3-4cb8-893d-7c2f246c3105&xptdk=11b80764-15b3-4cb8-893d-7c2f246c3105
https://down-id.img.susercontent.com/file/id-11134207-822wk-mlvlgd63eqdf97,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MICROSOFT SURFACE BOOK I7 6600U 16GB RAM 512GB SSD NVIDIA CAM MULUS MULUS MURAH GOOD GOOD BATTERY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.300.000,,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,,"MICROSOFT SURFACE BOOK I7 6600U 16GB RAM 512GB SSD NVIDIA CAM MULUS MULUS MURAH GOOD GOOD BATTERY
Rp
3.300.000
Jakarta Selatan",https://shopee.co.id/MICROSOFT-SURFACE-BOOK-I7-6600U-16GB-RAM-512GB-SSD-NVIDIA-CAM-MULUS-MULUS-MURAH-GOOD-GOOD-BATTERY-i.1676094767.55157265079?extraParams=%7B%22display_model_id%22%3A400646270819%2C%22model_selection_logic%22%3A3%7D&sp_atk=fa74104a-565e-4f00-9030-e42b919da81a&xptdk=fa74104a-565e-4f00-9030-e42b919da81a
https://down-id.img.susercontent.com/file/id-11134207-8224x-ml1nodkjk9hied,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Notebook Lenovo MIIX 320-10ICR Ram 2GB ssd 128GB Mati Total(B130),https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,300.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,,"Notebook Lenovo MIIX 320-10ICR Ram 2GB ssd 128GB Mati Total(B130)
Rp
300.000
5.0
1 Terjual
Tangerang",https://shopee.co.id/Notebook-Lenovo-MIIX-320-10ICR-Ram-2GB-ssd-128GB-Mati-Total(B130)-i.27075852.10851709958?extraParams=%7B%22display_model_id%22%3A94994476774%2C%22model_selection_logic%22%3A3%7D&sp_atk=2bdf1c00-4013-45ec-9ffe-dae8d3dc5463&xptdk=2bdf1c00-4013-45ec-9ffe-dae8d3dc5463
https://down-id.img.susercontent.com/file/044a0fd94e146e9d65851e4a18c9d510,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,LAPTOP COCOK BUAT ANAK ANAK LENOVO CHROMBOOK N21  80SF  RAM 4  GB  16GB,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.100.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,22 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,"LAPTOP COCOK BUAT ANAK ANAK LENOVO CHROMBOOK N21 80SF RAM 4 GB 16GB
Rp
1.100.000
4.7
22 Terjual
Jakarta Pusat",https://shopee.co.id/LAPTOP-COCOK-BUAT-ANAK-ANAK-LENOVO-CHROMBOOK-N21-80SF-RAM-4-GB-16GB-i.214616738.15547916496?extraParams=%7B%22display_model_id%22%3A134039710018%2C%22model_selection_logic%22%3A3%7D&sp_atk=1b680ef5-a6a9-4bf0-9511-3c49229e5c3f&xptdk=1b680ef5-a6a9-4bf0-9511-3c49229e5c3f
https://down-id.img.susercontent.com/file/id-11134207-7r98t-lqz9dwi8qyk90e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Microsoft Surface Pro 5 Core i5 Gen 7 Second Seken RAM 4GB 8GB SSD 128GB 256GB | Lenovo X1 Tablet Gen 3,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,2.982.600,-10%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,118 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,Kombo Hemat,"Microsoft Surface Pro 5 Core i5 Gen 7 Second Seken RAM 4GB 8GB SSD 128GB 256GB | Lenovo X1 Tablet Gen 3
Rp
2.982.600
-10%
Kombo Hemat
4.8
118 Terjual
Jakarta Barat",https://shopee.co.id/Microsoft-Surface-Pro-5-Core-i5-Gen-7-Second-Seken-RAM-4GB-8GB-SSD-128GB-256GB-Lenovo-X1-Tablet-Gen-3-i.984637109.22258782790?extraParams=%7B%22display_model_id%22%3A340568705635%2C%22model_selection_logic%22%3A3%7D&sp_atk=d384f089-f3d8-4bfd-99b4-4db44d89ead8&xptdk=d384f089-f3d8-4bfd-99b4-4db44d89ead8
https://down-id.img.susercontent.com/file/id-11134207-7r991-lqsklwy4kbn298,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Lenovo Thinkpad X260 Core I3 I5 I7 Gen 6 + BONUS!!! PALING MURAH PALING MULUS WORT IT TO BUY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,2.300.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,63 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,"Laptop Lenovo Thinkpad X260 Core I3 I5 I7 Gen 6 + BONUS!!! PALING MURAH PALING MULUS WORT IT TO BUY
Rp
2.300.000
4.9
63 Terjual
Jakarta Utara",https://shopee.co.id/Laptop-Lenovo-Thinkpad-X260-Core-I3-I5-I7-Gen-6-BONUS!!!-PALING-MURAH-PALING-MULUS-WORT-IT-TO-BUY-i.1065701352.23862438597?extraParams=%7B%22display_model_id%22%3A250081047810%2C%22model_selection_logic%22%3A3%7D&sp_atk=1deb1c43-5e69-4d72-a70f-25ff08fd8ef3&xptdk=1deb1c43-5e69-4d72-a70f-25ff08fd8ef3
https://down-id.img.susercontent.com/file/id-11134207-7ra0i-mc7jai3ki34h71,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Latitude Series Core i5/i7 5300 5400 5310 5410 7410 5320 5420 7320 7420  Ram 32GB SSD 512GB Bergaransi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.252.000,-46%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,15 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Cimahi,,"Laptop Dell Latitude Series Core i5/i7 5300 5400 5310 5410 7410 5320 5420 7320 7420 Ram 32GB SSD 512GB Bergaransi
Rp
3.252.000
-46%
5.0
15 Terjual
Cimahi",https://shopee.co.id/Laptop-Dell-Latitude-Series-Core-i5-i7-5300-5400-5310-5410-7410-5320-5420-7320-7420-Ram-32GB-SSD-512GB-Bergaransi-i.1566081970.43708580897?extraParams=%7B%22display_model_id%22%3A340780936265%2C%22model_selection_logic%22%3A3%7D&sp_atk=7f3a89ca-19e5-40bd-ba90-4f569636933a&xptdk=7f3a89ca-19e5-40bd-ba90-4f569636933a
https://down-id.img.susercontent.com/file/id-11134207-822wj-mmvg9m8tuyo035,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Surface Laptop Go 3 i5 8GB 256GB Touchscreen Pink Sandstone | Ex UK | Charger + Adapter Indo,,Rp,5.000.000,,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sleman,,"Surface Laptop Go 3 i5 8GB 256GB Touchscreen Pink Sandstone | Ex UK | Charger + Adapter Indo
Rp
5.000.000
Kab. Sleman",https://shopee.co.id/Surface-Laptop-Go-3-i5-8GB-256GB-Touchscreen-Pink-Sandstone-Ex-UK-Charger-Adapter-Indo-i.9322540.51608534081?extraParams=%7B%22display_model_id%22%3A390757755644%2C%22model_selection_logic%22%3A3%7D&sp_atk=5cd0a12d-31e3-43b4-92b9-e7c9a6da5628&xptdk=5cd0a12d-31e3-43b4-92b9-e7c9a6da5628
https://down-id.img.susercontent.com/file/id-11134207-8224y-mhppselechz93a,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop 2 in 1 Microsoft Surface All-Series Core i5/i7 Ram 4/8/16GB - SSD 128/256GB - TOUCHSCREEN / Second Mulus & Bergaransi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.800.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,59 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,"Laptop 2 in 1 Microsoft Surface All-Series Core i5/i7 Ram 4/8/16GB - SSD 128/256GB - TOUCHSCREEN / Second Mulus & Bergaransi
Rp
1.800.000
4.9
59 Terjual
Jakarta Pusat",https://shopee.co.id/Laptop-2-in-1-Microsoft-Surface-All-Series-Core-i5-i7-Ram-4-8-16GB-SSD-128-256GB-TOUCHSCREEN-Second-Mulus-Bergaransi-i.828697142.22688142819?extraParams=%7B%22display_model_id%22%3A248411818304%2C%22model_selection_logic%22%3A3%7D&sp_atk=933d9644-a114-462d-901b-403db559baac&xptdk=933d9644-a114-462d-901b-403db559baac
https://down-id.img.susercontent.com/file/id-11134207-8224q-mkezql31ufpifc,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Tablet 2 in 1 Second Seken Microsoft Surface 3 Atom X7 / ThinkPad X1 Tablet Gen 3 Core i5 RAM 4GB 8GB SSD 64GB 256GB Touchscreen Bergaransi Mouse Touchpad Keyboard Aman,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.448.920,-11%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,Kombo Hemat,"Laptop Tablet 2 in 1 Second Seken Microsoft Surface 3 Atom X7 / ThinkPad X1 Tablet Gen 3 Core i5 RAM 4GB 8GB SSD 64GB 256GB Touchscreen Bergaransi Mouse Touchpad Keyboard Aman
Rp
1.448.920
-11%
Kombo Hemat
5.0
2 Terjual
Jakarta Barat",https://shopee.co.id/Laptop-Tablet-2-in-1-Second-Seken-Microsoft-Surface-3-Atom-X7-ThinkPad-X1-Tablet-Gen-3-Core-i5-RAM-4GB-8GB-SSD-64GB-256GB-Touchscreen-Bergaransi-Mouse-Touchpad-Keyboard-Aman-i.172218482.52405455272?extraParams=%7B%22display_model_id%22%3A292414210277%2C%22model_selection_logic%22%3A3%7D&sp_atk=5f9bfcfa-f589-4dad-9ea9-2974192e789a&xptdk=5f9bfcfa-f589-4dad-9ea9-2974192e789a
https://down-id.img.susercontent.com/file/id-11134207-7rbkd-m8u6d8d1vbia49,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop 14‘’ inch Intel N4000 RAM 8G+256GB SSD Ready stock win11+office+gifts+garansi 1 tahun+Bisa COD,,Rp,3.380.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,237 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,"Laptop 14‘’ inch Intel N4000 RAM 8G+256GB SSD Ready stock win11+office+gifts+garansi 1 tahun+Bisa COD
Rp
3.380.000
4.7
237 Terjual
Jakarta Utara",https://shopee.co.id/Laptop-14%E2%80%98%E2%80%99-inch-Intel-N4000-RAM-8G-256GB-SSD-Ready-stock-win11-office-gifts-garansi-1-tahun-Bisa-COD-i.1171321530.29452399571?extraParams=%7B%22display_model_id%22%3A240994485356%2C%22model_selection_logic%22%3A3%7D&sp_atk=c66d7448-df48-400e-9d82-7386521e8ded&xptdk=c66d7448-df48-400e-9d82-7386521e8ded
https://down-id.img.susercontent.com/file/id-11134207-7ra0h-mdn1ngxxis0o6d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Second Like New HP X360 435 G8 Ryzen 5 Ryzen 7 RAM 16GB SSD 512GB Layar Bisa Lipat Windows 11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.300.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.6,48 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,Cicilan,"Laptop Second Like New HP X360 435 G8 Ryzen 5 Ryzen 7 RAM 16GB SSD 512GB Layar Bisa Lipat Windows 11 Pro
Rp
5.300.000
Cicilan
4.6
48 Terjual
Jakarta Pusat",https://shopee.co.id/Laptop-Second-Like-New-HP-X360-435-G8-Ryzen-5-Ryzen-7-RAM-16GB-SSD-512GB-Layar-Bisa-Lipat-Windows-11-Pro-i.68731002.1440756439?extraParams=%7B%22display_model_id%22%3A291163903273%2C%22model_selection_logic%22%3A3%7D&sp_atk=d0df5b75-6bac-4280-ad8f-0415b656493e&xptdk=d0df5b75-6bac-4280-ad8f-0415b656493e
https://down-id.img.susercontent.com/file/id-11134207-822ws-mmmwpaphvhmp8e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Gaming Dell Latitude Core i5 / i7 RAM 8GB SSD 256GB Win 10 Murah Bergaransi 6 Bulan Full Game,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.930.000,-3%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,3RB+ Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,Cicilan,"Laptop Gaming Dell Latitude Core i5 / i7 RAM 8GB SSD 256GB Win 10 Murah Bergaransi 6 Bulan Full Game
Rp
1.930.000
-3%
Cicilan
4.9
3RB+ Terjual
Bandung",https://shopee.co.id/Laptop-Gaming-Dell-Latitude-Core-i5-i7-RAM-8GB-SSD-256GB-Win-10-Murah-Bergaransi-6-Bulan-Full-Game-i.205412005.9611000938?extraParams=%7B%22display_model_id%22%3A445736145633%2C%22model_selection_logic%22%3A3%7D&sp_atk=c61d023c-768d-4656-85d2-516bec259c21&xptdk=c61d023c-768d-4656-85d2-516bec259c21
