-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,text-xs/sp14_2,inline-block,truncate,img_2,w-auto,text-white,_container,_container_link
https://down-id.img.susercontent.com/file/84cd2d6b5525677ec842abb0d891a39a,,sony z2,Rp,500,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-8 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sukabumi,,,,,,,"Scrape to BigSeller
sony z2
Rp
500
4-8 Hari
Kab. Sukabumi",https://shopee.co.id/sony-z2-i.56608566.6052339691?extraParams=%7B%22display_model_id%22%3A70999746575%2C%22model_selection_logic%22%3A2%7D&sp_atk=6988782c-1ac3-4eea-82e1-9deeac9cf93b&xptdk=6988782c-1ac3-4eea-82e1-9deeac9cf93b
https://down-id.img.susercontent.com/file/id-11134207-822wt-mmtq3676vtaece,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,sony xperia 5,Rp,400.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,42 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,4.6,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,,"Scrape to BigSeller
sony xperia 5
Rp
400.000
4.6
42 Terjual
2-4 Hari
Kab. Tangerang",https://shopee.co.id/sony-xperia-5-i.170748205.27531886527?extraParams=%7B%22display_model_id%22%3A243068763807%2C%22model_selection_logic%22%3A3%7D&sp_atk=e1652bbd-bb29-479b-984d-ba12e597e722&xptdk=e1652bbd-bb29-479b-984d-ba12e597e722
https://down-id.img.susercontent.com/file/id-11134207-822wh-mlfs6wmifkleb5,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia E4 Dual,Rp,365.500,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony Xperia E4 Dual
Rp
365.500
Besok
Kab. Bogor",https://shopee.co.id/Sony-Xperia-E4-Dual-i.63253367.46556785996?extraParams=%7B%22display_model_id%22%3A385607132492%2C%22model_selection_logic%22%3A3%7D&sp_atk=37253e7c-5c03-4b9b-a3e6-6a918a1b70a0&xptdk=37253e7c-5c03-4b9b-a3e6-6a918a1b70a0
https://down-id.img.susercontent.com/file/1b6c0191ce40a3c2f2d3e561678116c9,,sony z5 Compact docomo,Rp,120.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Brebes,,,,,,,"Scrape to BigSeller
sony z5 Compact docomo
Rp
120.000
4-7 Hari
Kab. Brebes",https://shopee.co.id/sony-z5-Compact-docomo-i.386149258.13942499759?extraParams=%7B%22display_model_id%22%3A103620353708%2C%22model_selection_logic%22%3A3%7D&sp_atk=225e2fcd-b2fd-42ce-a7a8-ec70679110cb&xptdk=225e2fcd-b2fd-42ce-a7a8-ec70679110cb
https://down-id.img.susercontent.com/file/id-11134207-822wo-mna4ush6pg5i88,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia E4 Dual,Rp,300.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-5 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Maros,,,,,,,"Scrape to BigSeller
Sony Xperia E4 Dual
Rp
300.000
2-5 Hari
Kab. Maros",https://shopee.co.id/Sony-Xperia-E4-Dual-i.10142243.46409201082?extraParams=%7B%22display_model_id%22%3A320813017032%2C%22model_selection_logic%22%3A3%7D&sp_atk=745410f8-7bab-4ac0-adcb-7925443c2bac&xptdk=745410f8-7bab-4ac0-adcb-7925443c2bac
https://down-id.img.susercontent.com/file/id-11134207-8224u-mkgnvoxyh7ut72,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SONY XPERIA 1 IV RESMI BEACUKAI DUAL SIM (SIM FISIK + ESIM),Rp,4.790.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,12 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Blitar,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,"Scrape to BigSeller
SONY XPERIA 1 IV RESMI BEACUKAI DUAL SIM (SIM FISIK + ESIM)
Rp
4.790.000
5.0
12 Terjual
< 2 Hari
Kab. Blitar",https://shopee.co.id/SONY-XPERIA-1-IV-RESMI-BEACUKAI-DUAL-SIM-(SIM-FISIK-ESIM)-i.507306965.49955985351?extraParams=%7B%22display_model_id%22%3A297553921922%2C%22model_selection_logic%22%3A3%7D&sp_atk=34f7ef77-029d-4fa4-aeb8-6d8d912ce58d&xptdk=34f7ef77-029d-4fa4-aeb8-6d8d912ce58d
https://down-id.img.susercontent.com/file/id-11134207-822wo-mmpas9fv8w7a53,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia XZ1 Docomo All Operator,Rp,380.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Pemalang,5.0,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,,"Scrape to BigSeller
Sony Xperia XZ1 Docomo All Operator
Rp
380.000
5.0
1 Terjual
4-7 Hari
Kab. Pemalang",https://shopee.co.id/Sony-Xperia-XZ1-Docomo-All-Operator-i.46132872.25100366999?extraParams=%7B%22display_model_id%22%3A69370094594%2C%22model_selection_logic%22%3A3%7D&sp_atk=590547c1-d05c-4e3e-8f39-d21b53fd65a5&xptdk=590547c1-d05c-4e3e-8f39-d21b53fd65a5
https://down-id.img.susercontent.com/file/id-11134207-81ztq-mfooq44iwtmx31,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Experia M2 Ram 1/8 hidup,Rp,102.123,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,,,,"Scrape to BigSeller
Sony Experia M2 Ram 1/8 hidup
Rp
102.123
4-7 Hari
Surabaya",https://shopee.co.id/Sony-Experia-M2-Ram-1-8-hidup-i.1557175637.43973584196?extraParams=%7B%22display_model_id%22%3A261917457339%2C%22model_selection_logic%22%3A3%7D&sp_atk=21fd982e-7630-499d-9d62-07bfaf6fea9d&xptdk=21fd982e-7630-499d-9d62-07bfaf6fea9d
https://down-id.img.susercontent.com/file/id-11134207-82251-mjdsrtyruhon25,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia Z4 Compact (Banyak Bonus),Rp,500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,,,Produk Baru,,,,"Scrape to BigSeller
Sony Xperia Z4 Compact (Banyak Bonus)
Rp
500.000
Produk Baru
4-7 Hari
Jakarta Selatan",https://shopee.co.id/Sony-Xperia-Z4-Compact-(Banyak-Bonus)-i.97517249.55004498595?extraParams=%7B%22display_model_id%22%3A138454656784%2C%22model_selection_logic%22%3A3%7D&sp_atk=3833604c-3869-430e-af0f-f9cf9909d872&xptdk=3833604c-3869-430e-af0f-f9cf9909d872
https://down-id.img.susercontent.com/file/id-11134207-8224z-mihkpj3l4v7m36,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Ericsson Xperia X1,Rp,350.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-8 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Palembang,,,Produk Baru,,,,"Scrape to BigSeller
Sony Ericsson Xperia X1
Rp
350.000
Produk Baru
4-8 Hari
Palembang",https://shopee.co.id/Sony-Ericsson-Xperia-X1-i.17009913.41677390294?extraParams=%7B%22display_model_id%22%3A262271803927%2C%22model_selection_logic%22%3A3%7D&sp_atk=917e0e00-45f6-43aa-9c13-61224304c0b5&xptdk=917e0e00-45f6-43aa-9c13-61224304c0b5
https://down-id.img.susercontent.com/file/id-11134207-822wr-mm6b47waoyrz36,,Sony Xperia 5,Rp,400.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Pemalang,,,,,,,"Scrape to BigSeller
Sony Xperia 5
Rp
400.000
4-7 Hari
Kab. Pemalang",https://shopee.co.id/Sony-Xperia-5-i.1567199355.54957580813?extraParams=%7B%22display_model_id%22%3A320675091556%2C%22model_selection_logic%22%3A3%7D&sp_atk=8fc6d21f-1a9f-4164-9385-129a8f39e2fa&xptdk=8fc6d21f-1a9f-4164-9385-129a8f39e2fa
https://down-id.img.susercontent.com/file/id-11134207-7ra0q-mbj81h242pnof7,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia C4 New OLD stock buat koleksi,Rp,499.900,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Grobogan,,,,,,,"Scrape to BigSeller
Sony Xperia C4 New OLD stock buat koleksi
Rp
499.900
2-3 Hari
Kab. Grobogan",https://shopee.co.id/Sony-Xperia-C4-New-OLD-stock-buat-koleksi-i.27962106.28438114490?extraParams=%7B%22display_model_id%22%3A295546214501%2C%22model_selection_logic%22%3A3%7D&sp_atk=0b1e0e03-49d5-4535-a92c-27ff54282f2a&xptdk=0b1e0e03-49d5-4535-a92c-27ff54282f2a
https://down-id.img.susercontent.com/file/id-11134207-8224p-mgdbg4ac2ivc8e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Experia Z1 Compact,Rp,52.123,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,,,,"Scrape to BigSeller
Sony Experia Z1 Compact
Rp
52.123
4-7 Hari
Surabaya",https://shopee.co.id/Sony-Experia-Z1-Compact-i.1557175637.56250272110?extraParams=%7B%22display_model_id%22%3A425026069274%2C%22model_selection_logic%22%3A3%7D&sp_atk=ed8dad80-a797-4547-a3c2-c4cf17b42b79&xptdk=ed8dad80-a797-4547-a3c2-c4cf17b42b79
https://down-id.img.susercontent.com/file/id-11134207-82252-mkosbpvu5kar36,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Sony Xperia mt11i Xperia Neo v,Rp,129.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Banyuwangi,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,"Scrape to BigSeller
Sony Xperia mt11i Xperia Neo v
Rp
129.000
< 2 Hari
Kab. Banyuwangi",https://shopee.co.id/Sony-Xperia-mt11i-Xperia-Neo-v-i.193551914.55106208087?extraParams=%7B%22display_model_id%22%3A350563740323%2C%22model_selection_logic%22%3A3%7D&sp_atk=f3c042a4-fb64-4c54-b005-dbb4b25cbc1d&xptdk=f3c042a4-fb64-4c54-b005-dbb4b25cbc1d
https://down-id.img.susercontent.com/file/id-11134207-8224w-mhj2c9kq8utf2e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia M2,Rp,227.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Subang,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony Xperia M2
Rp
227.000
Besok
Kab. Subang",https://shopee.co.id/Sony-Xperia-M2-i.401288103.56002146317?extraParams=%7B%22display_model_id%22%3A435208711291%2C%22model_selection_logic%22%3A3%7D&sp_atk=f1c72981-11c5-49af-9388-a0284668078b&xptdk=f1c72981-11c5-49af-9388-a0284668078b
https://down-id.img.susercontent.com/file/id-11134207-8224x-mj8fq5e1vqbp4e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,sony Xperia L1,Rp,120.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kediri,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Produk Baru,,,,"Scrape to BigSeller
sony Xperia L1
Rp
120.000
Produk Baru
1-3 Hari
Kab. Kediri",https://shopee.co.id/sony-Xperia-L1-i.1201236760.43477864973?extraParams=%7B%22display_model_id%22%3A375407718533%2C%22model_selection_logic%22%3A3%7D&sp_atk=9a742211-f525-41b5-a0b3-a684489cf455&xptdk=9a742211-f525-41b5-a0b3-a684489cf455
https://down-id.img.susercontent.com/file/id-11134207-822wp-mmsz9ppn591hd9,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HP Sony Xperia X Performance,Rp,500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Cianjur,,,,,,,"Scrape to BigSeller
HP Sony Xperia X Performance
Rp
500.000
4-7 Hari
Kab. Cianjur",https://shopee.co.id/HP-Sony-Xperia-X-Performance-i.487731742.29294545643?extraParams=%7B%22display_model_id%22%3A340747469285%2C%22model_selection_logic%22%3A3%7D&sp_atk=ee975d67-d91c-4e75-9169-d7d80a71acf2&xptdk=ee975d67-d91c-4e75-9169-d7d80a71acf2
https://down-id.img.susercontent.com/file/id-11134207-822wh-mladjpxpw269ef,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Sony Xperia XZ2 NFC LTE RAM 4GB Internal 64GB,Rp,740.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony Xperia XZ2 NFC LTE RAM 4GB Internal 64GB
Rp
740.000
Besok
Depok",https://shopee.co.id/Sony-Xperia-XZ2-NFC-LTE-RAM-4GB-Internal-64GB-i.2178285.40278197864?extraParams=%7B%22display_model_id%22%3A420463272474%2C%22model_selection_logic%22%3A3%7D&sp_atk=73b1f2fc-8fe4-48ee-860f-a7932ac95c95&xptdk=73b1f2fc-8fe4-48ee-860f-a7932ac95c95
https://down-id.img.susercontent.com/file/5001a1222ba28b3bac5ef8c69c1ac272,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Sony Experia docomo,Rp,165.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-5 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,,,,,,,"Scrape to BigSeller
Sony Experia docomo
Rp
165.000
3-5 Hari
Kab. Sidoarjo",https://shopee.co.id/Sony-Experia-docomo-i.85872223.15511362954?extraParams=%7B%22display_model_id%22%3A132718937723%2C%22model_selection_logic%22%3A3%7D&sp_atk=78208ba3-4f04-495e-93f6-8492ff5e2807&xptdk=78208ba3-4f04-495e-93f6-8492ff5e2807
https://down-id.img.susercontent.com/file/id-11134207-822wi-mn17befqvhfp0c,,SONY XPERIA XZ2,Rp,800.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,5-10 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Langkat,,,,,,,"Scrape to BigSeller
SONY XPERIA XZ2
Rp
800.000
5-10 Hari
Kab. Langkat",https://shopee.co.id/SONY-XPERIA-XZ2-i.537797034.51758789056?extraParams=%7B%22display_model_id%22%3A405780883575%2C%22model_selection_logic%22%3A3%7D&sp_atk=7d609f09-798d-4ab1-a0be-3f0e8ff0b520&xptdk=7d609f09-798d-4ab1-a0be-3f0e8ff0b520
https://down-id.img.susercontent.com/file/id-11134207-822wu-mmo6q6rtj4shaa,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia Mini ST15i,Rp,100.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony Xperia Mini ST15i
Rp
100.000
Besok
Kab. Bandung",https://shopee.co.id/Sony-Xperia-Mini-ST15i-i.71490570.45108280310?extraParams=%7B%22display_model_id%22%3A360732889394%2C%22model_selection_logic%22%3A3%7D&sp_atk=25bb8b59-5bce-439e-a957-8668369bb8b3&xptdk=25bb8b59-5bce-439e-a957-8668369bb8b3
https://down-id.img.susercontent.com/file/id-11134207-822wm-mn55mmiypmgw40,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,sony xperia,Rp,450.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,5-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Jepara,,,,,,,"Scrape to BigSeller
sony xperia
Rp
450.000
5-7 Hari
Kab. Jepara",https://shopee.co.id/sony-xperia-i.851778499.56208990202?extraParams=%7B%22display_model_id%22%3A375796742306%2C%22model_selection_logic%22%3A3%7D&sp_atk=6643b98c-abae-4d1c-9d35-b6bb2405c433&xptdk=6643b98c-abae-4d1c-9d35-b6bb2405c433
https://down-id.img.susercontent.com/file/id-11134207-822wm-mn9f7cmxm13406,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SONY EXPERIA 5 iii,Rp,1.450.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,,,"Scrape to BigSeller
SONY EXPERIA 5 iii
Rp
1.450.000
4-7 Hari
Jakarta Barat",https://shopee.co.id/SONY-EXPERIA-5-iii-i.16380599.55809119463?extraParams=%7B%22display_model_id%22%3A420808860473%2C%22model_selection_logic%22%3A3%7D&sp_atk=737b1af4-2ac6-4db5-b1a3-b4749afeb0c0&xptdk=737b1af4-2ac6-4db5-b1a3-b4749afeb0c0
https://down-id.img.susercontent.com/file/id-11134207-822wj-mn9adx8n4e8876,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony XZ2 Xperia compact Wi-Fi only,Rp,750.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony XZ2 Xperia compact Wi-Fi only
Rp
750.000
Besok
Kab. Bogor",https://shopee.co.id/Sony-XZ2-Xperia-compact-Wi-Fi-only-i.1082368004.54759123362?extraParams=%7B%22display_model_id%22%3A390808439856%2C%22model_selection_logic%22%3A3%7D&sp_atk=b71e6975-1bb2-4943-a35a-5a2318ba2f90&xptdk=b71e6975-1bb2-4943-a35a-5a2318ba2f90
https://down-id.img.susercontent.com/file/id-11134207-822wg-mmu9z995jcoza0,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony experia 5 mark ii,Rp,800.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,5-10 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Lubuk Linggau,,,,,,,"Scrape to BigSeller
Sony experia 5 mark ii
Rp
800.000
5-10 Hari
Lubuk Linggau",https://shopee.co.id/Sony-experia-5-mark-ii-i.27253645.51008495308?extraParams=%7B%22display_model_id%22%3A420753623926%2C%22model_selection_logic%22%3A3%7D&sp_atk=e4276d9a-10aa-400c-90c0-5df04151c250&xptdk=e4276d9a-10aa-400c-90c0-5df04151c250
https://down-id.img.susercontent.com/file/sg-11134201-23010-wszlnr52njmv24,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Smartphone Android Sony XPeria E3 Dual Batangan,Rp,350.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,,,,"Scrape to BigSeller
Smartphone Android Sony XPeria E3 Dual Batangan
Rp
350.000
3-6 Hari
Surabaya",https://shopee.co.id/Smartphone-Android-Sony-XPeria-E3-Dual-Batangan-i.793413956.23919525555?extraParams=%7B%22display_model_id%22%3A98580706518%2C%22model_selection_logic%22%3A3%7D&sp_atk=75631172-a259-41b0-85d5-d990ae8b5a8a&xptdk=75631172-a259-41b0-85d5-d990ae8b5a8a
