-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,w-auto,text-white,text-shopee-primary,pointer-events-none_3,img,text-xs/sp14_3,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224p-mk7qylxi2gw87d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Latitude 3410 intel Core i3 Gen 10 RAM 32 GB SSD 2 TB + FREE TAS & MOUSE WIRELESS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.005.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-41%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Laptop Dell Latitude 3410 intel Core i3 Gen 10 RAM 32 GB SSD 2 TB + FREE TAS & MOUSE WIRELESS
Rp
3.005.000
-41%
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Latitude-3410-intel-Core-i3-Gen-10-RAM-32-GB-SSD-2-TB-FREE-TAS-MOUSE-WIRELESS-i.330164564.44328540684?extraParams=%7B%22display_model_id%22%3A350517233830%2C%22model_selection_logic%22%3A3%7D&sp_atk=76157fd0-c316-4759-8cdc-5c07b4647ead&xptdk=76157fd0-c316-4759-8cdc-5c07b4647ead
https://down-id.img.susercontent.com/file/id-11134207-8224s-ml7ccneuauq737,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,DELL LATITUDE 7320 RAM 16GB SSD 256GB INTEL CORE i7 GEN 11 TOUCHSCREEN,,Rp,6.880.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-5 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,,,,,,,,"DELL LATITUDE 7320 RAM 16GB SSD 256GB INTEL CORE i7 GEN 11 TOUCHSCREEN
Rp
6.880.000
3-5 Hari
Makassar",https://shopee.co.id/DELL-LATITUDE-7320-RAM-16GB-SSD-256GB-INTEL-CORE-i7-GEN-11-TOUCHSCREEN-i.1084358365.45406541988?extraParams=%7B%22display_model_id%22%3A425586012660%2C%22model_selection_logic%22%3A3%7D&sp_atk=ea794401-4368-4659-af0b-f44a24b1de00&xptdk=ea794401-4368-4659-af0b-f44a24b1de00
https://down-id.img.susercontent.com/file/id-11134207-822wo-mlrlp6odce8f8d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 13 5330 2in1 i7 32GB 512GB Win11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,10.997.001,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Dell Latitude 13 5330 2in1 i7 32GB 512GB Win11 Pro
Rp
10.997.001
-1%
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-13-5330-2in1-i7-32GB-512GB-Win11-Pro-i.1614564259.57157161918?extraParams=%7B%22display_model_id%22%3A179143018992%2C%22model_selection_logic%22%3A3%7D&sp_atk=7b1b2443-bb6a-4802-81f2-a4c1de9cc86c&xptdk=7b1b2443-bb6a-4802-81f2-a4c1de9cc86c
https://down-id.img.susercontent.com/file/id-11134207-8224q-mhbj6tgcrxu10c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,NOTEBOOK  DELL LATITUDE 3420 i5-1135G7,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,10.699.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Padang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"NOTEBOOK DELL LATITUDE 3420 i5-1135G7
Rp
10.699.000
< 2 Hari
Padang",https://shopee.co.id/NOTEBOOK-DELL-LATITUDE-3420-i5-1135G7-i.112730185.49401901136?extraParams=%7B%22display_model_id%22%3A365182077388%2C%22model_selection_logic%22%3A3%7D&sp_atk=e705e31f-8850-4b32-a81c-3aff951fd8b5&xptdk=e705e31f-8850-4b32-a81c-3aff951fd8b5
https://down-id.img.susercontent.com/file/id-11134207-822wu-mn3uvt75uoe9b7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 5330 | Intel Core i7 Gen 12 | 16GB RAM | Touchscreen | Laptop Generasi Terbaru,,Rp,7.899.900,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Dell Latitude 5330 | Intel Core i7 Gen 12 | 16GB RAM | Touchscreen | Laptop Generasi Terbaru
Rp
7.899.900
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-5330-Intel-Core-i7-Gen-12-16GB-RAM-Touchscreen-Laptop-Generasi-Terbaru-i.1448910482.42130102614?extraParams=%7B%22display_model_id%22%3A345791400378%2C%22model_selection_logic%22%3A3%7D&sp_atk=9ee56652-3a85-40fa-92bf-6a236a770c28&xptdk=9ee56652-3a85-40fa-92bf-6a236a770c28
https://down-id.img.susercontent.com/file/id-11134207-8224o-mk4uvkxs1r7kf2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 3420 i5 16GB 2TB SSD Free Bag Mouse,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.105.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-41%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Dell Latitude 3420 i5 16GB 2TB SSD Free Bag Mouse
Rp
4.105.000
-41%
2 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-3420-i5-16GB-2TB-SSD-Free-Bag-Mouse-i.330164564.45755673349?extraParams=%7B%22display_model_id%22%3A325730501307%2C%22model_selection_logic%22%3A3%7D&sp_atk=811888a6-7a4b-4076-be0d-9712013fca56&xptdk=811888a6-7a4b-4076-be0d-9712013fca56
https://down-id.img.susercontent.com/file/id-11134207-8224v-migukyexiio21c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 7430 i7 16GB 2TB SSD Free Bag Mouse,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,7.705.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-40%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Produk Baru,"Dell Latitude 7430 i7 16GB 2TB SSD Free Bag Mouse
Rp
7.705.000
-40%
Produk Baru
1 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-7430-i7-16GB-2TB-SSD-Free-Bag-Mouse-i.330164564.56603360698?extraParams=%7B%22display_model_id%22%3A420323192982%2C%22model_selection_logic%22%3A3%7D&sp_atk=58ab2595-819a-4550-8396-c16bb24f289c&xptdk=58ab2595-819a-4550-8396-c16bb24f289c
https://down-id.img.susercontent.com/file/id-11134207-822wm-mn2a9tbkmww64d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 3410 i5-10210U RAM 8GB SSD 256GB MX230 14” FHD Win 11 Pro Laptop + Bonus Mouse,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.100.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,,,,,,,,"Dell Latitude 3410 i5-10210U RAM 8GB SSD 256GB MX230 14” FHD Win 11 Pro Laptop + Bonus Mouse
Rp
4.100.000
3-4 Hari
Depok",https://shopee.co.id/Dell-Latitude-3410-i5-10210U-RAM-8GB-SSD-256GB-MX230-14%E2%80%9D-FHD-Win-11-Pro-Laptop-Bonus-Mouse-i.1002934926.50108842571?extraParams=%7B%22display_model_id%22%3A267538279165%2C%22model_selection_logic%22%3A3%7D&sp_atk=471ad92d-fc23-49e0-8140-7eb1b8ded0b3&xptdk=471ad92d-fc23-49e0-8140-7eb1b8ded0b3
https://down-id.img.susercontent.com/file/id-11134207-8224u-mj9fbxayiv4231,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,laptop Dell latitude 7420 core i7-11TH (16/512 Gb) slim,,Rp,6.250.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Deli Serdang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Produk Baru,"laptop Dell latitude 7420 core i7-11TH (16/512 Gb) slim
Rp
6.250.000
Produk Baru
< 2 Hari
Kab. Deli Serdang",https://shopee.co.id/laptop-Dell-latitude-7420-core-i7-11TH-(16-512-Gb)-slim-i.18280197.50154363411?extraParams=%7B%22display_model_id%22%3A415410205689%2C%22model_selection_logic%22%3A3%7D&sp_atk=112a4d2d-e7ce-479d-a459-7699af84c3c5&xptdk=112a4d2d-e7ce-479d-a459-7699af84c3c5
https://down-id.img.susercontent.com/file/08ab564640bfa60780b63ddab8972110,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"DELL VOSTRO 3510 i5-1135G7 8GB 512SSD INTEL IRIS 15,6"" WINDOWS 11",,Rp,11.650.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"DELL VOSTRO 3510 i5-1135G7 8GB 512SSD INTEL IRIS 15,6"" WINDOWS 11
Rp
11.650.000
5 Terjual
Besok
Surabaya",https://shopee.co.id/DELL-VOSTRO-3510-i5-1135G7-8GB-512SSD-INTEL-IRIS-15-6-WINDOWS-11-i.139787388.19303805477?extraParams=%7B%22display_model_id%22%3A116686353157%2C%22model_selection_logic%22%3A3%7D&sp_atk=6a04c3af-f277-4dd1-98cf-4d5d4b2353c1&xptdk=6a04c3af-f277-4dd1-98cf-4d5d4b2353c1
https://down-id.img.susercontent.com/file/id-11134207-8224r-mfzaxzpsdyj1ac,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Laptop Dell Latitude 14 5450 INTEL ULTRA 5 135U 32GB DDR5 1TB SSD FHD IPS WIN11PRO Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,10.399.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,,,,,,,Kombo Hemat,"Laptop Dell Latitude 14 5450 INTEL ULTRA 5 135U 32GB DDR5 1TB SSD FHD IPS WIN11PRO Original
Rp
10.399.000
Kombo Hemat
3-4 Hari
Jakarta Selatan",https://shopee.co.id/Laptop-Dell-Latitude-14-5450-INTEL-ULTRA-5-135U-32GB-DDR5-1TB-SSD-FHD-IPS-WIN11PRO-Original-i.1552037264.26593141094?extraParams=%7B%22display_model_id%22%3A272018867833%2C%22model_selection_logic%22%3A3%7D&sp_atk=b8d5606a-fb1e-4ea7-a5d7-42be422dc5ce&xptdk=b8d5606a-fb1e-4ea7-a5d7-42be422dc5ce
https://down-id.img.susercontent.com/file/id-11134207-822wg-mlfyeuvcecqofc,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Dell Latitude 14 7490 Core I7 Gen 8 RAM 32GB SSD 512GB Bonus Tas dan Mouse Wireless | Bergaransi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.710.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-41%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Dell Latitude 14 7490 Core I7 Gen 8 RAM 32GB SSD 512GB Bonus Tas dan Mouse Wireless | Bergaransi
Rp
3.710.000
-41%
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-14-7490-Core-I7-Gen-8-RAM-32GB-SSD-512GB-Bonus-Tas-dan-Mouse-Wireless-Bergaransi-i.500227963.45506779532?extraParams=%7B%22display_model_id%22%3A320607853671%2C%22model_selection_logic%22%3A3%7D&sp_atk=ec91aafd-5053-4ccc-bea0-1db8c76a267b&xptdk=ec91aafd-5053-4ccc-bea0-1db8c76a267b
https://down-id.img.susercontent.com/file/id-11134207-822wn-mne6iqivkwed71,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Laptop touchscreen Dell Inspiron 15 3535 AMD Ryzen 7 7730U RAM 32GB SSD 2TB 15.6 Full HD WIN11 Home,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.999.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Laptop touchscreen Dell Inspiron 15 3535 AMD Ryzen 7 7730U RAM 32GB SSD 2TB 15.6 Full HD WIN11 Home
Rp
7.999.000
5.0
2 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Laptop-touchscreen-Dell-Inspiron-15-3535-AMD-Ryzen-7-7730U-RAM-32GB-SSD-2TB-15.6-Full-HD-WIN11-Home-i.1567570337.42506881526?extraParams=%7B%22display_model_id%22%3A380539971085%2C%22model_selection_logic%22%3A3%7D&sp_atk=5584454a-a7f9-4cc5-8f80-1ae82a0c4939&xptdk=5584454a-a7f9-4cc5-8f80-1ae82a0c4939
https://down-id.img.susercontent.com/file/id-11134207-8224z-mjf566klh1q9f1,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Dell Latitude 5330 Intel Core i5 Generasi 12,,Rp,5.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Laptop Dell Latitude 5330 Intel Core i5 Generasi 12
Rp
5.000.000
Besok
Surabaya",https://shopee.co.id/Laptop-Dell-Latitude-5330-Intel-Core-i5-Generasi-12-i.220594153.43127974545?extraParams=%7B%22display_model_id%22%3A385752395761%2C%22model_selection_logic%22%3A3%7D&sp_atk=c72d0a57-7976-4bfe-8e17-919580d54755&xptdk=c72d0a57-7976-4bfe-8e17-919580d54755
https://down-id.img.susercontent.com/file/id-11134207-8224z-mhluqa984d8lea,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Dell Latitude 13 5340 i5 16GB 2TB SSD Windows 11 Pro,,Rp,8.699.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Dell Latitude 13 5340 i5 16GB 2TB SSD Windows 11 Pro
Rp
8.699.000
< 2 Hari
Bogor",https://shopee.co.id/Dell-Latitude-13-5340-i5-16GB-2TB-SSD-Windows-11-Pro-i.1675421249.48152281816?extraParams=%7B%22display_model_id%22%3A370219601911%2C%22model_selection_logic%22%3A3%7D&sp_atk=89124b98-e104-475b-bad8-1b943b8d29de&xptdk=89124b98-e104-475b-bad8-1b943b8d29de
https://down-id.img.susercontent.com/file/id-11134207-81ztn-mfqj9qxkg0srf7,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,DELL LATITUDE 3320 Intel core i5-1135G7 Ram 8 Gb SSD 256 Gb Intel Iris Xe Graphics Keyboard empuk,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,5.208.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bantul,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"DELL LATITUDE 3320 Intel core i5-1135G7 Ram 8 Gb SSD 256 Gb Intel Iris Xe Graphics Keyboard empuk
Rp
5.208.000
< 2 Hari
Kab. Bantul",https://shopee.co.id/DELL-LATITUDE-3320-Intel-core-i5-1135G7-Ram-8-Gb-SSD-256-Gb-Intel-Iris-Xe-Graphics-Keyboard-empuk-i.162504535.40273786135?extraParams=%7B%22display_model_id%22%3A271931602277%2C%22model_selection_logic%22%3A3%7D&sp_atk=bbc78052-f71b-4ab3-863c-404ab8953902&xptdk=bbc78052-f71b-4ab3-863c-404ab8953902
https://down-id.img.susercontent.com/file/id-11134207-822wl-mln6mcr7xts8cb,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 5330 Intel Core I7 1265U Ram 32GB 1TB SSD 13 inch Full HD IPS Touch Windows 11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,10.993.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Hadiah Gratis,"Dell Latitude 5330 Intel Core I7 1265U Ram 32GB 1TB SSD 13 inch Full HD IPS Touch Windows 11 Pro
Rp
10.993.000
-1%
Hadiah Gratis
< 2 Hari
Depok",https://shopee.co.id/Dell-Latitude-5330-Intel-Core-I7-1265U-Ram-32GB-1TB-SSD-13-inch-Full-HD-IPS-Touch-Windows-11-Pro-i.1347699624.46807032032?extraParams=%7B%22display_model_id%22%3A440626108111%2C%22model_selection_logic%22%3A3%7D&sp_atk=ef5d2389-2bc8-499f-a3df-a98afca33f6a&xptdk=ef5d2389-2bc8-499f-a3df-a98afca33f6a
https://down-id.img.susercontent.com/file/id-11134207-81ztk-mfkrktqdr8cq44,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Dell 7420 Core i5 gen 11 Touchscreen,,Rp,5.050.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Laptop Dell 7420 Core i5 gen 11 Touchscreen
Rp
5.050.000
1 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Laptop-Dell-7420-Core-i5-gen-11-Touchscreen-i.30727716.44023192638?extraParams=%7B%22display_model_id%22%3A291885213470%2C%22model_selection_logic%22%3A3%7D&sp_atk=6ab1023f-6cd9-4af7-bd30-4102616f1416&xptdk=6ab1023f-6cd9-4af7-bd30-4102616f1416
