-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,text-shopee-primary,pointer-events-none_3,img,text-xs/sp14_3,inline-block,truncate,w-auto,text-white,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-81ztc-mek641s43hmp6c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"sony xz1 kompak,Xkompak,z5",Rp,419.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Mojokerto,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,3.0,,,,,"Scrape to BigSeller
sony xz1 kompak,Xkompak,z5
Rp
419.000
3.0
1 Terjual
2-4 Hari
Mojokerto",https://shopee.co.id/sony-xz1-kompak-Xkompak-z5-i.684224695.20705985638?extraParams=%7B%22display_model_id%22%3A168631706001%2C%22model_selection_logic%22%3A3%7D&sp_atk=d7b31546-7f04-437a-8a8a-2991e366f62a&xptdk=d7b31546-7f04-437a-8a8a-2991e366f62a
https://down-id.img.susercontent.com/file/id-11134207-7ra0s-mb92t7f6fd09fa,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,NO.41 SONY EXPERIA C3 NYALA MATI,Rp,100.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Pekalongan,,,,,,,,,"Scrape to BigSeller
NO.41 SONY EXPERIA C3 NYALA MATI
Rp
100.000
3-6 Hari
Kab. Pekalongan",https://shopee.co.id/NO.41-SONY-EXPERIA-C3-NYALA-MATI-i.139339263.43855391847?extraParams=%7B%22display_model_id%22%3A270454893786%2C%22model_selection_logic%22%3A3%7D&sp_atk=0c32c972-abd3-404f-87c5-b4dd2e69be98&xptdk=0c32c972-abd3-404f-87c5-b4dd2e69be98
https://down-id.img.susercontent.com/file/sg-11134201-22120-13ud91xe3jkvbb,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Sony xperia z3 big D6653/D6603  global LTE 4G Camera 20,7mp",Rp,700.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,17 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,,,,"Scrape to BigSeller
Sony xperia z3 big D6653/D6603 global LTE 4G Camera 20,7mp
Rp
700.000
5.0
17 Terjual
4-7 Hari
Jakarta Timur",https://shopee.co.id/Sony-xperia-z3-big-D6653-D6603-global-LTE-4G-Camera-20-7mp-i.191927978.14749232205?extraParams=%7B%22display_model_id%22%3A58320028939%2C%22model_selection_logic%22%3A3%7D&sp_atk=7c5d3730-2da9-43eb-a4b4-e8b6584d1a49&xptdk=7c5d3730-2da9-43eb-a4b4-e8b6584d1a49
https://down-id.img.susercontent.com/file/id-11134207-8224q-mjdv0vkt48ap4a,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia rusak dices tidak mengisi jual seadanya,Rp,99.950,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Banjarbaru,,,,,,Produk Baru,,,"Scrape to BigSeller
Sony Xperia rusak dices tidak mengisi jual seadanya
Rp
99.950
Produk Baru
3-7 Hari
Banjarbaru",https://shopee.co.id/Sony-Xperia-rusak-dices-tidak-mengisi-jual-seadanya-i.42232371.47054530505?extraParams=%7B%22display_model_id%22%3A249141768172%2C%22model_selection_logic%22%3A3%7D&sp_atk=dfde5d23-4142-4bca-aa0f-90937b8ab1e6&xptdk=dfde5d23-4142-4bca-aa0f-90937b8ab1e6
https://down-id.img.susercontent.com/file/id-11134207-8224v-ml5r9a2ddmgxbe,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia 5 au minus LCD mesin normal,Rp,600.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-8 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kuningan,,,,,,,,,"Scrape to BigSeller
Sony Xperia 5 au minus LCD mesin normal
Rp
600.000
4-8 Hari
Kab. Kuningan",https://shopee.co.id/Sony-Xperia-5-au-minus-LCD-mesin-normal-i.164732562.51906463377?extraParams=%7B%22display_model_id%22%3A277420258596%2C%22model_selection_logic%22%3A3%7D&sp_atk=7dbafa93-ff50-4145-852d-e84818143b6a&xptdk=7dbafa93-ff50-4145-852d-e84818143b6a
https://down-id.img.susercontent.com/file/id-11134207-8224x-mjtswfmsu1ohc6,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia XZ Bahan,Rp,164.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bone,-6%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,,,,"Scrape to BigSeller
Sony Xperia XZ Bahan
Rp
164.000
-6%
5.0
1 Terjual
3-7 Hari
Kab. Bone",https://shopee.co.id/Sony-Xperia-XZ-Bahan-i.779512051.40303292770?extraParams=%7B%22display_model_id%22%3A280273597175%2C%22model_selection_logic%22%3A3%7D&sp_atk=335746bb-407a-42ee-8d8a-2ee7e9db3564&xptdk=335746bb-407a-42ee-8d8a-2ee7e9db3564
https://down-id.img.susercontent.com/file/id-11134207-822wp-mmsz9ppn591hd9,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HP Sony Xperia X Performance,Rp,500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Cianjur,,,,,,,,,"Scrape to BigSeller
HP Sony Xperia X Performance
Rp
500.000
4-7 Hari
Kab. Cianjur",https://shopee.co.id/HP-Sony-Xperia-X-Performance-i.487731742.29294545643?extraParams=%7B%22display_model_id%22%3A340747469285%2C%22model_selection_logic%22%3A3%7D&sp_atk=eea4555b-8415-48f5-aa60-c41fb79a1ba9&xptdk=eea4555b-8415-48f5-aa60-c41fb79a1ba9
https://down-id.img.susercontent.com/file/id-11134207-7qukz-ljdltjmhjcwxde,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Sony z5 ram 3,Rp,98.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,8 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Mojokerto,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,3.5,,,,,"Scrape to BigSeller
Sony z5 ram 3
Rp
98.000
3.5
8 Terjual
2-4 Hari
Mojokerto",https://shopee.co.id/Sony-z5-ram-3-i.684224695.20732481818?extraParams=%7B%22display_model_id%22%3A136476780029%2C%22model_selection_logic%22%3A3%7D&sp_atk=77387c28-c154-40fe-88c8-b3e547c9e077&xptdk=77387c28-c154-40fe-88c8-b3e547c9e077
https://down-id.img.susercontent.com/file/id-11134207-822wk-mmdwl9pwxs028b,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia Z5 (Z4 Big) Backdoor Black Glosy Kaca Minus,Rp,255.999,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,-15%,,,,,,,,"Scrape to BigSeller
Sony Xperia Z5 (Z4 Big) Backdoor Black Glosy Kaca Minus
Rp
255.999
-15%
1 Terjual
2-4 Hari
Kab. Tangerang",https://shopee.co.id/Sony-Xperia-Z5-(Z4-Big)-Backdoor-Black-Glosy-Kaca-Minus-i.471427911.41065599624?extraParams=%7B%22display_model_id%22%3A291285699383%2C%22model_selection_logic%22%3A3%7D&sp_atk=8f7b5027-e9d3-4279-8a9d-85c8b855cb00&xptdk=8f7b5027-e9d3-4279-8a9d-85c8b855cb00
https://down-id.img.susercontent.com/file/951068fe5c8da4147fffc3ffb921dc1f,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia X Compact,Rp,599.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,,,,,Cicilan,,,"Scrape to BigSeller
Sony Xperia X Compact
Rp
599.000
Cicilan
3-6 Hari
Malang",https://shopee.co.id/Sony-Xperia-X-Compact-i.27949147.7639292770?extraParams=%7B%22display_model_id%22%3A50153473180%2C%22model_selection_logic%22%3A3%7D&sp_atk=1b438c77-9f60-4822-8948-3ad185cc8a06&xptdk=1b438c77-9f60-4822-8948-3ad185cc8a06
