-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,text-xs/sp14_2,w-auto,text-white,truncate,inline-block,text-shopee-primary,pointer-events-none_3,text-white_2,img_2,_container,_container_link
https://down-id.img.susercontent.com/file/sg-11134201-22120-sirx2btkuukv85,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Nokia second ori  216/150  normal murah siap pakai,Rp,120.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,39 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kudus,4.6,,,,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Scrape to BigSeller
Nokia second ori 216/150 normal murah siap pakai
Rp
120.000
4.6
39 Terjual
3-6 Hari
Kab. Kudus",https://shopee.co.id/Nokia-second-ori-216-150-normal-murah-siap-pakai-i.216463510.15653057450?extraParams=%7B%22display_model_id%22%3A152485421014%2C%22model_selection_logic%22%3A3%7D&sp_atk=dc058ecd-21eb-40d6-b993-7eedbcacc983&xptdk=dc058ecd-21eb-40d6-b993-7eedbcacc983
https://down-id.img.susercontent.com/file/id-11134207-7r991-lukxvg444gr4e3,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,NOKIA 220 DUAL SIM M3 SCOND,Rp,55.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,64 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Cirebon,4.2,,,,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Scrape to BigSeller
NOKIA 220 DUAL SIM M3 SCOND
Rp
55.000
4.2
64 Terjual
3-6 Hari
Kab. Cirebon",https://shopee.co.id/NOKIA-220-DUAL-SIM-M3-SCOND-i.972364800.23234241944?extraParams=%7B%22display_model_id%22%3A231316315118%2C%22model_selection_logic%22%3A3%7D&sp_atk=1de9c9b5-c9ca-429c-8b84-93389b62381b&xptdk=1de9c9b5-c9ca-429c-8b84-93389b62381b
https://down-id.img.susercontent.com/file/id-11134207-822wl-mmmw0bctogsv1d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,NOKIA C3-00 QWERTY ORIGINAL NORMAL SIAP PAKAI HANDPHONE NOKIA SECOND JADUL UNIK LANGKA,Rp,385.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Scrape to BigSeller
NOKIA C3-00 QWERTY ORIGINAL NORMAL SIAP PAKAI HANDPHONE NOKIA SECOND JADUL UNIK LANGKA
Rp
385.000
Besok
Bandung",https://shopee.co.id/NOKIA-C3-00-QWERTY-ORIGINAL-NORMAL-SIAP-PAKAI-HANDPHONE-NOKIA-SECOND-JADUL-UNIK-LANGKA-i.1264728516.49658238544?extraParams=%7B%22display_model_id%22%3A335730576693%2C%22model_selection_logic%22%3A3%7D&sp_atk=9025da40-8fd7-47e1-81bf-ddca5325255e&xptdk=9025da40-8fd7-47e1-81bf-ddca5325255e
https://down-id.img.susercontent.com/file/id-11134207-7rbkc-m9c7ffqfttaq38,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Handphone jadul Nokia RM 1136 PRELOVED MATI,Rp,50.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,,,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Scrape to BigSeller
Handphone jadul Nokia RM 1136 PRELOVED MATI
Rp
50.000
< 2 Hari
Surabaya",https://shopee.co.id/Handphone-jadul-Nokia-RM-1136-PRELOVED-MATI-i.16473829.28135919590?extraParams=%7B%22display_model_id%22%3A237791458643%2C%22model_selection_logic%22%3A2%7D&sp_atk=bfb1aaeb-248a-47a1-bfbb-5ff09c539aae&xptdk=bfb1aaeb-248a-47a1-bfbb-5ff09c539aae
https://down-id.img.susercontent.com/file/id-11134207-8224p-mk9buz1hb7k771,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,NOKIA E71 SEKEN,Rp,399.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Scrape to BigSeller
NOKIA E71 SEKEN
Rp
399.000
Besok
Kab. Tangerang",https://shopee.co.id/NOKIA-E71-SEKEN-i.13169817.52505767844?extraParams=%7B%22display_model_id%22%3A345521801827%2C%22model_selection_logic%22%3A3%7D&sp_atk=ee765b78-1146-4d77-a6bb-2362eab7c330&xptdk=ee765b78-1146-4d77-a6bb-2362eab7c330
https://down-id.img.susercontent.com/file/id-11134207-8224q-mj9sfxab40sn51,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,NOKIA N82 XENON FLASH ORIGINAL NOKIA UNIT NORMAL HP SECOND JADUL UNIK LANGKA,Rp,450.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Scrape to BigSeller
NOKIA N82 XENON FLASH ORIGINAL NOKIA UNIT NORMAL HP SECOND JADUL UNIK LANGKA
Rp
450.000
Produk Baru
1 Terjual
Besok
Bandung",https://shopee.co.id/NOKIA-N82-XENON-FLASH-ORIGINAL-NOKIA-UNIT-NORMAL-HP-SECOND-JADUL-UNIK-LANGKA-i.1264728516.49304414786?extraParams=%7B%22display_model_id%22%3A234637932882%2C%22model_selection_logic%22%3A3%7D&sp_atk=35189d8e-87c6-471e-b472-7498640ae594&xptdk=35189d8e-87c6-471e-b472-7498640ae594
https://down-id.img.susercontent.com/file/fae48ce396025438192c59c644658a53,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,HP Nokia 8210 Original / Hp Jadul Nokia 8210 / Hp Bekas Nokia 8210,Rp,349.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,15 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung Barat,4.4,,,,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Scrape to BigSeller
HP Nokia 8210 Original / Hp Jadul Nokia 8210 / Hp Bekas Nokia 8210
Rp
349.000
4.4
15 Terjual
2-3 Hari
Kab. Bandung Barat",https://shopee.co.id/HP-Nokia-8210-Original-Hp-Jadul-Nokia-8210-Hp-Bekas-Nokia-8210-i.451318957.10431511938?extraParams=%7B%22display_model_id%22%3A84324205544%2C%22model_selection_logic%22%3A3%7D&sp_atk=23bd8246-d9d6-4135-9507-4c8c1734b3b8&xptdk=23bd8246-d9d6-4135-9507-4c8c1734b3b8
https://down-id.img.susercontent.com/file/id-11134207-7r991-lzt4x7ffbmp913,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Nokia Jadul Normal Siap Pakai Scond Termurah,Rp,50.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,72 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Cirebon,3.7,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,,,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Scrape to BigSeller
Nokia Jadul Normal Siap Pakai Scond Termurah
Rp
50.000
3.7
72 Terjual
Besok
Kab. Cirebon",https://shopee.co.id/Nokia-Jadul-Normal-Siap-Pakai-Scond-Termurah-i.515996825.24835692705?extraParams=%7B%22display_model_id%22%3A233188366521%2C%22model_selection_logic%22%3A2%7D&sp_atk=d6106347-411b-432d-930c-523c38a768fc&xptdk=d6106347-411b-432d-930c-523c38a768fc
https://down-id.img.susercontent.com/file/id-11134207-7rbke-m8yc9ugn31n5f4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Nokia 5.4 Ram 6GB Rom 64GB (Second),Rp,1.124.111,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,3.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,3 jam,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-6%,,Cashback 99%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Scrape to BigSeller
Nokia 5.4 Ram 6GB Rom 64GB (Second)
Rp
1.124.111
-6%
Cashback 99%
3.0
2 Terjual
3 jam
Surabaya",https://shopee.co.id/Nokia-5.4-Ram-6GB-Rom-64GB-(Second)-i.288677122.26535272552?extraParams=%7B%22display_model_id%22%3A253322942338%2C%22model_selection_logic%22%3A3%7D&sp_atk=2699a8ac-5798-4dbc-9ce0-0b39f780dd6e&xptdk=2699a8ac-5798-4dbc-9ce0-0b39f780dd6e
https://down-id.img.susercontent.com/file/id-11134207-7r992-ls64x2totg0608,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HP NOKIA BEKAS NORMAL,Rp,53.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,18 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Demak,4.7,,,,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Scrape to BigSeller
HP NOKIA BEKAS NORMAL
Rp
53.000
4.7
18 Terjual
2-5 Hari
Kab. Demak",https://shopee.co.id/HP-NOKIA-BEKAS-NORMAL-i.773461372.21884150044?extraParams=%7B%22display_model_id%22%3A207331245723%2C%22model_selection_logic%22%3A2%7D&sp_atk=2398564a-a01c-48b6-85c2-68920e689624&xptdk=2398564a-a01c-48b6-85c2-68920e689624
