-image-yazkc-11,text-sm,text-xs/sp14,font-medium,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,-image-yazkc-11_2,text-shopee-green,img,text-xs/sp14_2,truncate,inline-block,text-shopee-primary,pointer-events-none_3,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7quky-liv73b4clplq42,Sony xperia t2 ultra,Rp,250.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,,,"Scrape to BigSeller
Sony xperia t2 ultra
Rp
250.000
Hari ini
Surabaya",https://shopee.co.id/Sony-xperia-t2-ultra-i.308401600.23072852838?extraParams=%7B%22display_model_id%22%3A118947592797%2C%22model_selection_logic%22%3A3%7D&sp_atk=829175a1-e3b3-4891-bdf2-3d71eb8387c5&xptdk=829175a1-e3b3-4891-bdf2-3d71eb8387c5
https://down-id.img.susercontent.com/file/id-11134207-822wp-mmsz9ppn591hd9,HP Sony Xperia X Performance,Rp,500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Cianjur,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,4-7 Hari,,,,,,,"Scrape to BigSeller
HP Sony Xperia X Performance
Rp
500.000
4-7 Hari
Kab. Cianjur",https://shopee.co.id/HP-Sony-Xperia-X-Performance-i.487731742.29294545643?extraParams=%7B%22display_model_id%22%3A340747469285%2C%22model_selection_logic%22%3A3%7D&sp_atk=3aba84e3-40ab-4721-8428-d9ef69fd6dda&xptdk=3aba84e3-40ab-4721-8428-d9ef69fd6dda
https://down-id.img.susercontent.com/file/id-11134207-822wm-ml9ndy7wibr4a7,[bundling-minus] sony Xperia xz2 premium docomo & sony Xperia 5 I au,Rp,1.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,,,"Scrape to BigSeller
[bundling-minus] sony Xperia xz2 premium docomo & sony Xperia 5 I au
Rp
1.000.000
Besok
Tangerang",https://shopee.co.id/-bundling-minus-sony-Xperia-xz2-premium-docomo-sony-Xperia-5-I-au-i.701579711.52906595111?extraParams=%7B%22display_model_id%22%3A430592238980%2C%22model_selection_logic%22%3A3%7D&sp_atk=9de388b0-eeb2-478f-b95e-24b86efdac73&xptdk=9de388b0-eeb2-478f-b95e-24b86efdac73
https://down-id.img.susercontent.com/file/id-11134207-822wo-mmsd98745yx2d6,sony xperia XZs AU SOV35,Rp,125.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bekasi,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,3-6 Hari,,,,,,,"Scrape to BigSeller
sony xperia XZs AU SOV35
Rp
125.000
3-6 Hari
Kab. Bekasi",https://shopee.co.id/sony-xperia-XZs-AU-SOV35-i.67403973.50908386080?extraParams=%7B%22display_model_id%22%3A330743659337%2C%22model_selection_logic%22%3A3%7D&sp_atk=753fac9e-04a8-4cba-ae9d-61eed387927a&xptdk=753fac9e-04a8-4cba-ae9d-61eed387927a
https://down-id.img.susercontent.com/file/id-11134207-8224q-mgmc5ypy8qvda6,Sony Xperia Z3 so-01g Putih Kaca TS normal MINUS update Charge Kedip Bonus Clear Case Mulus terawat Posisi saat ini Mati Disetujui  HARGA KHUSUS DI KOLOM CHAT. TIDAK BISA KOMPLAIN TIDAK BISA RETUN,Rp,300.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,,,,"Scrape to BigSeller
Sony Xperia Z3 so-01g Putih Kaca TS normal MINUS update Charge Kedip Bonus Clear Case Mulus terawat Posisi saat ini Mati Disetujui HARGA KHUSUS DI KOLOM CHAT. TIDAK BISA KOMPLAIN TIDAK BISA RETUN
Rp
300.000
5.0
1 Terjual
2-4 Hari
Kab. Tangerang",https://shopee.co.id/Sony-Xperia-Z3-so-01g-Putih-Kaca-TS-normal-MINUS-update-Charge-Kedip-Bonus-Clear-Case-Mulus-terawat-Posisi-saat-ini-Mati-Disetujui-HARGA-KHUSUS-DI-KOLOM-CHAT.-TIDAK-BISA-KOMPLAIN-TIDAK-BISA-RETUN-i.471427911.17999715314?extraParams=%7B%22display_model_id%22%3A250090420004%2C%22model_selection_logic%22%3A3%7D&sp_atk=7fe7e7a0-197b-4c36-b814-c3aa780eb958&xptdk=7fe7e7a0-197b-4c36-b814-c3aa780eb958
https://down-id.img.susercontent.com/file/id-11134207-7r98y-lui2mmp25ezr88,"SONY EXPERIA XZ3 LAYAR OLED 6"" MULUS 98% IMEI AMAN PAKE TRI",Rp,1.450.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Nganjuk,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,1 Terjual,,,,,,,"Scrape to BigSeller
SONY EXPERIA XZ3 LAYAR OLED 6"" MULUS 98% IMEI AMAN PAKE TRI
Rp
1.450.000
1 Terjual
3-6 Hari
Kab. Nganjuk",https://shopee.co.id/SONY-EXPERIA-XZ3-LAYAR-OLED-6-MULUS-98-IMEI-AMAN-PAKE-TRI-i.139241998.24626400246?extraParams=%7B%22display_model_id%22%3A226265462014%2C%22model_selection_logic%22%3A3%7D&sp_atk=2581cd06-a5ae-4aec-b52d-41f3493e841d&xptdk=2581cd06-a5ae-4aec-b52d-41f3493e841d
https://down-id.img.susercontent.com/file/c761725939610334a92c0a90475879e1,Sony Xperia Z3 Docomo 3/32GB,Rp,850.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,24 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,Cicilan,,,,"Scrape to BigSeller
Sony Xperia Z3 Docomo 3/32GB
Rp
850.000
Cicilan
4.8
24 Terjual
Besok
Jakarta Barat",https://shopee.co.id/Sony-Xperia-Z3-Docomo-3-32GB-i.3257946.321620092?extraParams=%7B%22display_model_id%22%3A230816310%2C%22model_selection_logic%22%3A3%7D&sp_atk=25d14b38-023e-4079-a1cb-ae9aabe69c3a&xptdk=25d14b38-023e-4079-a1cb-ae9aabe69c3a
https://down-id.img.susercontent.com/file/id-11134207-7rasa-m28g3ue7i9vu41,SONY ERICSSON XPERIA E15i BAHAN 01,Rp,100.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Wonosobo,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,"Scrape to BigSeller
SONY ERICSSON XPERIA E15i BAHAN 01
Rp
100.000
5.0
2 Terjual
2-3 Hari
Kab. Wonosobo",https://shopee.co.id/SONY-ERICSSON-XPERIA-E15i-BAHAN-01-i.178509174.25272073540?extraParams=%7B%22display_model_id%22%3A205005734539%2C%22model_selection_logic%22%3A3%7D&sp_atk=56a6dfac-0095-4a86-86db-799659e5c963&xptdk=56a6dfac-0095-4a86-86db-799659e5c963
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmzmkfvle1hg6d,SONY XPERIA 1 MESIN,Rp,200.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tasikmalaya,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,4-8 Hari,,,,,,,"Scrape to BigSeller
SONY XPERIA 1 MESIN
Rp
200.000
4-8 Hari
Kab. Tasikmalaya",https://shopee.co.id/SONY-XPERIA-1-MESIN-i.289377513.51258716028?extraParams=%7B%22display_model_id%22%3A277531567392%2C%22model_selection_logic%22%3A3%7D&sp_atk=1139d7f4-3d33-48b4-a8d2-5db6af3330dc&xptdk=1139d7f4-3d33-48b4-a8d2-5db6af3330dc
https://down-id.img.susercontent.com/file/id-11134207-822ws-mmqug62ffdaed4,Sony Xperia XA1 ultra,Rp,800.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tegal,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,2-3 Hari,,,,,,,"Scrape to BigSeller
Sony Xperia XA1 ultra
Rp
800.000
2-3 Hari
Kab. Tegal",https://shopee.co.id/Sony-Xperia-XA1-ultra-i.585052875.45958331788?extraParams=%7B%22display_model_id%22%3A445738428320%2C%22model_selection_logic%22%3A3%7D&sp_atk=ab55f7ae-7937-44b9-9210-f950a615b102&xptdk=ab55f7ae-7937-44b9-9210-f950a615b102
https://down-id.img.susercontent.com/file/id-11134207-822wp-mmtqszsk8uf958,Sony Xperia XZ3,Rp,1.200.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,,,"Scrape to BigSeller
Sony Xperia XZ3
Rp
1.200.000
Besok
Kab. Bandung",https://shopee.co.id/Sony-Xperia-XZ3-i.71490570.48258476708?extraParams=%7B%22display_model_id%22%3A325750613865%2C%22model_selection_logic%22%3A3%7D&sp_atk=62c55814-67b7-4833-9dac-dac08e5107e6&xptdk=62c55814-67b7-4833-9dac-dac08e5107e6
https://down-id.img.susercontent.com/file/id-11134207-7qul5-liad8nymntlib8,Sony z5 ram 3,Rp,148.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Mojokerto,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,3.0,,,,,"Scrape to BigSeller
Sony z5 ram 3
Rp
148.000
3.0
3 Terjual
2-4 Hari
Mojokerto",https://shopee.co.id/Sony-z5-ram-3-i.684224695.19319608208?extraParams=%7B%22display_model_id%22%3A191050822666%2C%22model_selection_logic%22%3A3%7D&sp_atk=a57b62bf-c777-4f1d-907a-93f75cd3843b&xptdk=a57b62bf-c777-4f1d-907a-93f75cd3843b
https://down-id.img.susercontent.com/file/id-11134207-81ztc-mek641s43hmp6c,"sony xz1 kompak,Xkompak,z5",Rp,419.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Mojokerto,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,3.0,,,,,"Scrape to BigSeller
sony xz1 kompak,Xkompak,z5
Rp
419.000
3.0
1 Terjual
2-4 Hari
Mojokerto",https://shopee.co.id/sony-xz1-kompak-Xkompak-z5-i.684224695.20705985638?extraParams=%7B%22display_model_id%22%3A168631706001%2C%22model_selection_logic%22%3A3%7D&sp_atk=33b8fecc-1a61-4114-b1db-08decb24384a&xptdk=33b8fecc-1a61-4114-b1db-08decb24384a
https://down-id.img.susercontent.com/file/id-11134207-822wk-mms41aifsbgldb,sony experia,Rp,180.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kudus,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,4-7 Hari,,,,,,,"Scrape to BigSeller
sony experia
Rp
180.000
4-7 Hari
Kab. Kudus",https://shopee.co.id/sony-experia-i.173278214.41879836052?extraParams=%7B%22display_model_id%22%3A287513655648%2C%22model_selection_logic%22%3A3%7D&sp_atk=108e26d8-6846-4a6b-af98-797a81abf9a0&xptdk=108e26d8-6846-4a6b-af98-797a81abf9a0
https://down-id.img.susercontent.com/file/id-11134207-8224p-mkv1pxorfymd89,"SONY ERICSSON W830i , BAHAN / MINUS",Rp,150.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Wonosobo,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,3.0,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,"Scrape to BigSeller
SONY ERICSSON W830i , BAHAN / MINUS
Rp
150.000
3.0
1 Terjual
2-3 Hari
Kab. Wonosobo",https://shopee.co.id/SONY-ERICSSON-W830i-BAHAN-MINUS-i.178509174.24465517209?extraParams=%7B%22display_model_id%22%3A217334555022%2C%22model_selection_logic%22%3A3%7D&sp_atk=09f1a85c-27d1-49af-b161-4b4cc3ca0ff2&xptdk=09f1a85c-27d1-49af-b161-4b4cc3ca0ff2
https://down-id.img.susercontent.com/file/id-11134207-8224p-mjo1mq9r8lxgdc,"SEINS RESMI samsung note 9,samsung note 8",Rp,1.187.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Trenggalek,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,43 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,Cicilan,,,,"Scrape to BigSeller
SEINS RESMI samsung note 9,samsung note 8
Rp
1.187.000
Cicilan
4.8
43 Terjual
2-5 Hari
Kab. Trenggalek",https://shopee.co.id/SEINS-RESMI-samsung-note-9-samsung-note-8-i.739601592.16247598204?extraParams=%7B%22display_model_id%22%3A226940482707%2C%22model_selection_logic%22%3A3%7D&sp_atk=50bd99f2-b8ee-43a0-b762-e687568a7a5a&xptdk=50bd99f2-b8ee-43a0-b762-e687568a7a5a
https://down-id.img.susercontent.com/file/id-11134207-7qul7-lh75eyr5xmzg34,HANDPHONE SONY XZ3 WIRELES CHARGING NFC,Rp,1.550.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,,,,"Scrape to BigSeller
HANDPHONE SONY XZ3 WIRELES CHARGING NFC
Rp
1.550.000
5.0
1 Terjual
2-4 Hari
Kab. Sidoarjo",https://shopee.co.id/HANDPHONE-SONY-XZ3-WIRELES-CHARGING-NFC-i.137416627.22169003553?extraParams=%7B%22display_model_id%22%3A204319112368%2C%22model_selection_logic%22%3A3%7D&sp_atk=5dd8c193-649d-4708-86b6-0d6817081233&xptdk=5dd8c193-649d-4708-86b6-0d6817081233
https://down-id.img.susercontent.com/file/id-11134207-8224o-mifmq25g2yo7e8,SONY XPERIA X PERFORMANCE Memori 3/32 GB,Rp,700.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Ponorogo,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,2-5 Hari,,,Produk Baru,,,,"Scrape to BigSeller
SONY XPERIA X PERFORMANCE Memori 3/32 GB
Rp
700.000
Produk Baru
2-5 Hari
Kab. Ponorogo",https://shopee.co.id/SONY-XPERIA-X-PERFORMANCE-Memori-3-32-GB-i.736502704.58003325935?extraParams=%7B%22display_model_id%22%3A415319597031%2C%22model_selection_logic%22%3A3%7D&sp_atk=c5e48a78-6ccc-41d2-96f5-dcd4b66a4122&xptdk=c5e48a78-6ccc-41d2-96f5-dcd4b66a4122
https://down-id.img.susercontent.com/file/85625f148e4e822fd11f22082f0cb5dd,Sony xperia Z4compact,Rp,275.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,3-5 Hari,,,,,,,"Scrape to BigSeller
Sony xperia Z4compact
Rp
275.000
3-5 Hari
Kab. Sidoarjo",https://shopee.co.id/Sony-xperia-Z4compact-i.113655715.5081294983?extraParams=%7B%22display_model_id%22%3A81058052055%2C%22model_selection_logic%22%3A3%7D&sp_atk=2e323678-6ae2-4d81-a2c2-a68fd1d36a52&xptdk=2e323678-6ae2-4d81-a2c2-a68fd1d36a52
https://down-id.img.susercontent.com/file/e218d7cfe1efd36f91aa90ec4f441e0e,Sony C1905 Ram 1/8 GB,Rp,168.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,2-3 Hari,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
Sony C1905 Ram 1/8 GB
Rp
168.000
2-3 Hari
Tangerang",https://shopee.co.id/Sony-C1905-Ram-1-8-GB-i.48358453.6443256938?extraParams=%7B%22display_model_id%22%3A70371709192%2C%22model_selection_logic%22%3A3%7D&sp_atk=3fce1681-2f32-46cb-9990-64857ab598e9&xptdk=3fce1681-2f32-46cb-9990-64857ab598e9
https://down-id.img.susercontent.com/file/id-11134207-822wu-mlfuztt8xgxvb4,unit Sony Xperia xz minus lcd,Rp,200.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kediri,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,1-3 Hari,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
unit Sony Xperia xz minus lcd
Rp
200.000
1-3 Hari
Kab. Kediri",https://shopee.co.id/unit-Sony-Xperia-xz-minus-lcd-i.1201236760.55056758660?extraParams=%7B%22display_model_id%22%3A445607605704%2C%22model_selection_logic%22%3A3%7D&sp_atk=8450b173-cfea-47bc-a268-6491cf5df506&xptdk=8450b173-cfea-47bc-a268-6491cf5df506
https://down-id.img.susercontent.com/file/sg-11134201-7rdvr-md8nja5rg30ucb,PROMO Sony Xperia C3 Dual Original Garansi Resmi TAM - Termurah,Rp,775.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
PROMO Sony Xperia C3 Dual Original Garansi Resmi TAM - Termurah
Rp
775.000
1 Terjual
Besok
Jakarta Barat",https://shopee.co.id/PROMO-Sony-Xperia-C3-Dual-Original-Garansi-Resmi-TAM-Termurah-i.736803387.29939671444?extraParams=%7B%22display_model_id%22%3A139419119798%2C%22model_selection_logic%22%3A3%7D&sp_atk=73110a30-5f8f-4526-b292-6790733bf004&xptdk=73110a30-5f8f-4526-b292-6790733bf004
https://down-id.img.susercontent.com/file/199cfffc06239b4b29c4d9a3d2aa61aa,Sonyy,Rp,650.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,,4-7 Hari,,,,,,,"Scrape to BigSeller
Sonyy
Rp
650.000
4-7 Hari
Kab. Bandung",https://shopee.co.id/Sonyy-i.502768644.10353334930?extraParams=%7B%22display_model_id%22%3A102734477312%2C%22model_selection_logic%22%3A3%7D&sp_atk=e73e5ea6-d644-4695-b72a-d6591ee33ab3&xptdk=e73e5ea6-d644-4695-b72a-d6591ee33ab3
https://down-id.img.susercontent.com/file/78892cdfcb8f50caeb0cc9b76d69d889,"sony xperia z3 compact  lte 4g camera 20,7mp",Rp,600.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.0,,,,,"Scrape to BigSeller
sony xperia z3 compact lte 4g camera 20,7mp
Rp
600.000
4.0
4 Terjual
4-7 Hari
Jakarta Timur",https://shopee.co.id/sony-xperia-z3-compact-lte-4g-camera-20-7mp-i.191927978.13577854286?extraParams=%7B%22display_model_id%22%3A170253670915%2C%22model_selection_logic%22%3A3%7D&sp_atk=24ebcfda-8341-4716-8137-06f2e0ed08b0&xptdk=24ebcfda-8341-4716-8137-06f2e0ed08b0
