-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-xs/sp14_2,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,w-auto,text-white,text-shopee-primary,truncate,img_2,pointer-events-none_3,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7ra0s-mb3gtv8lzumxdd,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZYREX L-Book Intel Celeron N4020 / 8gb+256ssd / windows 11 pro/ 14inch HD/ Garansi resmi / laptop,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,4.160.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,"ZYREX L-Book Intel Celeron N4020 / 8gb+256ssd / windows 11 pro/ 14inch HD/ Garansi resmi / laptop
Rp
4.160.000
5.0
5 Terjual
3-4 Hari
Bekasi",https://shopee.co.id/ZYREX-L-Book-Intel-Celeron-N4020-8gb-256ssd-windows-11-pro-14inch-HD-Garansi-resmi-laptop-i.1273812769.43204785634?extraParams=%7B%22display_model_id%22%3A305405105291%2C%22model_selection_logic%22%3A3%7D&sp_atk=73f5c05c-32c3-4531-9fc2-00f9edf6d7a0&xptdk=73f5c05c-32c3-4531-9fc2-00f9edf6d7a0
https://down-id.img.susercontent.com/file/id-11134207-8224r-mijz9ch6pssne0,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Gaming ZyrexD-Tech Pro V2 Ryzen 5 16GB 512GB,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,8.322.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,"Laptop Gaming ZyrexD-Tech Pro V2 Ryzen 5 16GB 512GB
Rp
8.322.000
5.0
2 Terjual
< 2 Hari
Jakarta Timur",https://shopee.co.id/Laptop-Gaming-ZyrexD-Tech-Pro-V2-Ryzen-5-16GB-512GB-i.697591682.43226425808?extraParams=%7B%22display_model_id%22%3A350129372946%2C%22model_selection_logic%22%3A3%7D&sp_atk=eec12a48-eeaa-4a4e-bb67-fba09ce49a6f&xptdk=eec12a48-eeaa-4a4e-bb67-fba09ce49a6f
https://down-id.img.susercontent.com/file/id-11134207-7ra0h-mb4zf6c64syh7c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"ZYREX L-BOOK INTEL CELERON N4020 8GB 128GB 14"" HD TN",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,4.160.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,10 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,"ZYREX L-BOOK INTEL CELERON N4020 8GB 128GB 14"" HD TN
Rp
4.160.000
5.0
10 Terjual
< 2 Hari
Bandung",https://shopee.co.id/ZYREX-L-BOOK-INTEL-CELERON-N4020-8GB-128GB-14-HD-TN-i.1031894725.42854990899?extraParams=%7B%22display_model_id%22%3A300422777063%2C%22model_selection_logic%22%3A3%7D&sp_atk=3c12d5ed-9236-486c-ba6c-3e43ffe49575&xptdk=3c12d5ed-9236-486c-ba6c-3e43ffe49575
https://down-id.img.susercontent.com/file/id-11134207-7rasd-m52fah61fezh45,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Zyrex D-TECH Ryzen 5-3500U 16GB 512GB 14"" HD Backlit Windows 11 Pro + OHS - Zyrex D-Tech [HARGA SPESIAL]",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,7.561.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,"Laptop Zyrex D-TECH Ryzen 5-3500U 16GB 512GB 14"" HD Backlit Windows 11 Pro + OHS - Zyrex D-Tech [HARGA SPESIAL]
Rp
7.561.000
5.0
1 Terjual
3-4 Hari
Jakarta Utara",https://shopee.co.id/Laptop-Zyrex-D-TECH-Ryzen-5-3500U-16GB-512GB-14-HD-Backlit-Windows-11-Pro-OHS-Zyrex-D-Tech-HARGA-SPESIAL--i.364038165.26923673310?extraParams=%7B%22display_model_id%22%3A176922780388%2C%22model_selection_logic%22%3A3%7D&sp_atk=ade021c1-6362-4498-a3c4-dd294de46ece&xptdk=ade021c1-6362-4498-a3c4-dd294de46ece
https://down-id.img.susercontent.com/file/id-11134207-822wi-mn9kdnqctp1gaf,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Zyrex D-Tech - Amd Series Ryzen 5 3500 Ram 16GB Storage 256GB SSD Windows 11 Home 14.0 HD Keyboard Backlit,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.568.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,-67%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Zyrex D-Tech - Amd Series Ryzen 5 3500 Ram 16GB Storage 256GB SSD Windows 11 Home 14.0 HD Keyboard Backlit
Rp
6.568.000
-67%
4-7 Hari
Jakarta Utara",https://shopee.co.id/Zyrex-D-Tech-Amd-Series-Ryzen-5-3500-Ram-16GB-Storage-256GB-SSD-Windows-11-Home-14.0-HD-Keyboard-Backlit-i.1273188903.46259165752?extraParams=%7B%22display_model_id%22%3A340809513166%2C%22model_selection_logic%22%3A3%7D&sp_atk=65b827d7-24b7-444f-ab85-2a5c7586ab43&xptdk=65b827d7-24b7-444f-ab85-2a5c7586ab43
https://down-id.img.susercontent.com/file/id-11134207-7rasd-m5milu951etca4,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZYREX D-TECH RYZEN 5 3500 16GB 256GB W11+OFFICE PERMANEN 14.0 2Y BLU,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.551.000,4.8,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,9 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,,,-1%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"ZYREX D-TECH RYZEN 5 3500 16GB 256GB W11+OFFICE PERMANEN 14.0 2Y BLU
Rp
7.551.000
-1%
4.8
9 Terjual
3-4 Hari
Bogor",https://shopee.co.id/ZYREX-D-TECH-RYZEN-5-3500-16GB-256GB-W11-OFFICE-PERMANEN-14.0-2Y-BLU-i.1275013122.29774808567?extraParams=%7B%22display_model_id%22%3A108579141527%2C%22model_selection_logic%22%3A3%7D&sp_atk=d6dfa5cd-d413-41a6-bb83-1d9e7f3c32be&xptdk=d6dfa5cd-d413-41a6-bb83-1d9e7f3c32be
https://down-id.img.susercontent.com/file/id-11134207-8224p-mjcdw09wo16s57,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Zyrex Lifebook L-Book Intel N4020 8GB 384GB Windows 11PRO 14.0 Inci,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,4.160.000,4.3,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,13 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-22%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,"Laptop Zyrex Lifebook L-Book Intel N4020 8GB 384GB Windows 11PRO 14.0 Inci
Rp
4.160.000
-22%
4.3
13 Terjual
< 2 Hari
Depok",https://shopee.co.id/Laptop-Zyrex-Lifebook-L-Book-Intel-N4020-8GB-384GB-Windows-11PRO-14.0-Inci-i.1274014683.27771967207?extraParams=%7B%22display_model_id%22%3A315417951024%2C%22model_selection_logic%22%3A3%7D&sp_atk=7620f144-59f5-49e2-877b-263976e505db&xptdk=7620f144-59f5-49e2-877b-263976e505db
https://down-id.img.susercontent.com/file/id-11134207-7ra0l-mbwckzuqlffbdb,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Zyrex L Book Intel 8GB 256GB SSD Windows 11PRO,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.160.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,"Laptop Zyrex L Book Intel 8GB 256GB SSD Windows 11PRO
Rp
4.160.000
Cicilan
5.0
2 Terjual
< 2 Hari
Jakarta Timur",https://shopee.co.id/Laptop-Zyrex-L-Book-Intel-8GB-256GB-SSD-Windows-11PRO-i.225418842.4917337255?extraParams=%7B%22display_model_id%22%3A300649600439%2C%22model_selection_logic%22%3A3%7D&sp_atk=0eea164a-3282-4d5a-ae13-332b9f963666&xptdk=0eea164a-3282-4d5a-ae13-332b9f963666
https://down-id.img.susercontent.com/file/id-11134207-8224p-mi5kbl2k5q819b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop ZYREX D-TECH AMD RYZEN 5 3500U 16GB DDR4 256GB SSD WIN11 BLUE,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.078.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,"Laptop ZYREX D-TECH AMD RYZEN 5 3500U 16GB DDR4 256GB SSD WIN11 BLUE
Rp
6.078.000
1 Terjual
< 2 Hari
Medan",https://shopee.co.id/Laptop-ZYREX-D-TECH-AMD-RYZEN-5-3500U-16GB-DDR4-256GB-SSD-WIN11-BLUE-i.1028114671.54852981401?extraParams=%7B%22display_model_id%22%3A445287798053%2C%22model_selection_logic%22%3A3%7D&sp_atk=40a3bbc8-445c-433a-9759-e116e70f8338&xptdk=40a3bbc8-445c-433a-9759-e116e70f8338
https://down-id.img.susercontent.com/file/id-11134207-7rasj-m0vvtcved4qvdc,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"ZYREX L-BOOK Intel Core N4020 8GB 256GB Win11 PRO 14.0"" HD Silver / grey",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.960.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,7 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-34%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"ZYREX L-BOOK Intel Core N4020 8GB 256GB Win11 PRO 14.0"" HD Silver / grey
Rp
3.960.000
-34%
5.0
7 Terjual
< 2 Hari
Tangerang",https://shopee.co.id/ZYREX-L-BOOK-Intel-Core-N4020-8GB-256GB-Win11-PRO-14.0-HD-Silver-grey-i.1274920948.28062956078?extraParams=%7B%22display_model_id%22%3A300761478286%2C%22model_selection_logic%22%3A3%7D&sp_atk=262c2fff-314e-4e41-9e55-dd07160a0e3c&xptdk=262c2fff-314e-4e41-9e55-dd07160a0e3c
https://down-id.img.susercontent.com/file/sg-11134201-8261c-mkd9m6qgya6d46,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZYREX BLAZE I5 12450H 16GB 512GB W11 14.0FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.611.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,17 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,-31%,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,"ZYREX BLAZE I5 12450H 16GB 512GB W11 14.0FHD
Rp
7.611.000
-31%
Cicilan
5.0
17 Terjual
3-5 Hari
Jakarta Utara",https://shopee.co.id/ZYREX-BLAZE-I5-12450H-16GB-512GB-W11-14.0FHD-i.405763687.9138116628?extraParams=%7B%22display_model_id%22%3A248471244712%2C%22model_selection_logic%22%3A3%7D&sp_atk=41346c39-5c44-4f92-b0bd-fbabc22b8f46&xptdk=41346c39-5c44-4f92-b0bd-fbabc22b8f46
