-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,text-xs/sp14_2,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,pointer-events-none_3,text-shopee-green,truncate,img_2,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-822wi-mndszahyy7eo32,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Lenovo Thinkpad L13 Yoga Core i5 Gen 10 Ram 8GB SSD 512GB Touchscreen Mulus,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.699.000,,4.7,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,70 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Laptop Lenovo Thinkpad L13 Yoga Core i5 Gen 10 Ram 8GB SSD 512GB Touchscreen Mulus
Rp
4.699.000
4.7
70 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Laptop-Lenovo-Thinkpad-L13-Yoga-Core-i5-Gen-10-Ram-8GB-SSD-512GB-Touchscreen-Mulus-i.595179602.18785081270?extraParams=%7B%22display_model_id%22%3A410639943651%2C%22model_selection_logic%22%3A3%7D&sp_atk=bc4af18d-cc0a-40f2-a6d7-39a4bfb6c75a&xptdk=bc4af18d-cc0a-40f2-a6d7-39a4bfb6c75a
https://down-id.img.susercontent.com/file/id-11134207-7ra0n-mb4ubepzk5o46d,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,LAPTOP SEKOLAH Zyrex L-BOOK Intel N4020 [8GB 128GB/256GB] Windows 11 PRO 14.0 HD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.150.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,,3 Terjual,Kombo Hemat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LAPTOP SEKOLAH Zyrex L-BOOK Intel N4020 [8GB 128GB/256GB] Windows 11 PRO 14.0 HD
Rp
4.150.000
Kombo Hemat
5.0
3 Terjual
< 2 Hari
Jakarta Timur",https://shopee.co.id/LAPTOP-SEKOLAH-Zyrex-L-BOOK-Intel-N4020-8GB-128GB-256GB-Windows-11-PRO-14.0-HD-i.457194221.40604979000?extraParams=%7B%22display_model_id%22%3A275422319397%2C%22model_selection_logic%22%3A3%7D&sp_atk=a9c778ac-2174-42ac-9c49-9a6300e718bd&xptdk=a9c778ac-2174-42ac-9c49-9a6300e718bd
https://down-id.img.susercontent.com/file/id-11134207-81zth-mf3p8mgo1sst61,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Zyrex D-TECH PRO Ryzen 5 6600H 16GB 512GB IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,8.099.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,9 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Zyrex D-TECH PRO Ryzen 5 6600H 16GB 512GB IPS
Rp
8.099.000
5.0
9 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Zyrex-D-TECH-PRO-Ryzen-5-6600H-16GB-512GB-IPS-i.120453187.43224339969?extraParams=%7B%22display_model_id%22%3A281975743105%2C%22model_selection_logic%22%3A3%7D&sp_atk=c4a35def-a4a3-46f8-839b-b72dcf7a01a5&xptdk=c4a35def-a4a3-46f8-839b-b72dcf7a01a5
https://down-id.img.susercontent.com/file/id-11134207-822wp-mmmrl4iyvrpk78,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Zyrex L-Book N4020/8GB/128GB/W11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.835.000,,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Padang,,,,,"Zyrex L-Book N4020/8GB/128GB/W11
Rp
4.835.000
Padang",https://shopee.co.id/Zyrex-L-Book-N4020-8GB-128GB-W11-i.73822794.49258232435?extraParams=%7B%22display_model_id%22%3A345729998282%2C%22model_selection_logic%22%3A3%7D&sp_atk=82372b41-34aa-4c3a-ab6e-7bdf7c3ed9b7&xptdk=82372b41-34aa-4c3a-ab6e-7bdf7c3ed9b7
https://down-id.img.susercontent.com/file/id-11134207-7rbkd-m8r3auk2voyl56,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Zyrex Sky 232 Intel Celeron N4020 Ram 4Gb eMMC 64Gb,,Rp,1.522.500,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Laptop Zyrex Sky 232 Intel Celeron N4020 Ram 4Gb eMMC 64Gb
Rp
1.522.500
< 2 Hari
Malang",https://shopee.co.id/Laptop-Zyrex-Sky-232-Intel-Celeron-N4020-Ram-4Gb-eMMC-64Gb-i.44435356.27084026635?extraParams=%7B%22display_model_id%22%3A227708100756%2C%22model_selection_logic%22%3A3%7D&sp_atk=b1752f9c-55b9-4fb1-8ccd-bb8887c390e1&xptdk=b1752f9c-55b9-4fb1-8ccd-bb8887c390e1
https://down-id.img.susercontent.com/file/sg-11134201-7rash-mb7lqd661ii121,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo MyBook Hype 3 i3 16GB 512GB SSD FHD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.994.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,17 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo MyBook Hype 3 i3 16GB 512GB SSD FHD IPS
Rp
5.994.000
-1%
5.0
17 Terjual
< 2 Hari
Bekasi",https://shopee.co.id/Axioo-MyBook-Hype-3-i3-16GB-512GB-SSD-FHD-IPS-i.1563161820.42405256524?extraParams=%7B%22display_model_id%22%3A275443139682%2C%22model_selection_logic%22%3A3%7D&sp_atk=be795473-3f6f-40cb-81b4-e493d7e2ee4f&xptdk=be795473-3f6f-40cb-81b4-e493d7e2ee4f
https://down-id.img.susercontent.com/file/id-11134207-7ra0m-mb4t2fv2ai5n8a,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,ZYREX L-BOOK | Intel Celeron N4020 | Intel UHD Graphics | 8GB 128GB | Windows 11PRO | 14.0 TN |,,Rp,4.160.000,-16%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,,2 Terjual,Pilih Lokal,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"ZYREX L-BOOK | Intel Celeron N4020 | Intel UHD Graphics | 8GB 128GB | Windows 11PRO | 14.0 TN |
Rp
4.160.000
-16%
Pilih Lokal
2 Terjual
< 2 Hari
Depok",https://shopee.co.id/ZYREX-L-BOOK-Intel-Celeron-N4020-Intel-UHD-Graphics-8GB-128GB-Windows-11PRO-14.0-TN--i.1127429539.43904985194?extraParams=%7B%22display_model_id%22%3A355398380111%2C%22model_selection_logic%22%3A3%7D&sp_atk=83111599-90dd-47dd-a688-ddf673d9ce73&xptdk=83111599-90dd-47dd-a688-ddf673d9ce73
https://down-id.img.susercontent.com/file/id-11134207-822wt-mnb9td079820a7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZYREX L-BOOK N4020 8GB 128GB W11PRO 14.0 GRY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.960.000,-5%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"ZYREX L-BOOK N4020 8GB 128GB W11PRO 14.0 GRY
Rp
3.960.000
-5%
< 2 Hari
Bogor",https://shopee.co.id/ZYREX-L-BOOK-N4020-8GB-128GB-W11PRO-14.0-GRY-i.1560133839.24997056319?extraParams=%7B%22display_model_id%22%3A291631343065%2C%22model_selection_logic%22%3A3%7D&sp_atk=8e364a0e-7a67-4dd4-9f62-783e308e7013&xptdk=8e364a0e-7a67-4dd4-9f62-783e308e7013
https://down-id.img.susercontent.com/file/id-11134207-7ra0r-mcabhemkilol2e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Toshiba Dynabook Series Intel Core i5 RAM 8GB 256GB SSD BERGARANSII,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,2.300.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Cimahi,,20 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Toshiba Dynabook Series Intel Core i5 RAM 8GB 256GB SSD BERGARANSII
Rp
2.300.000
5.0
20 Terjual
< 2 Hari
Cimahi",https://shopee.co.id/Toshiba-Dynabook-Series-Intel-Core-i5-RAM-8GB-256GB-SSD-BERGARANSII-i.1566081970.27488758531?extraParams=%7B%22display_model_id%22%3A280760174591%2C%22model_selection_logic%22%3A3%7D&sp_atk=55d35e14-9071-4e69-afc0-bedf0d49b84a&xptdk=55d35e14-9071-4e69-afc0-bedf0d49b84a
https://down-id.img.susercontent.com/file/id-11134207-7ra0j-mbp5r9w5e4lid7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Zyrex D-Tech Pro Ryzen 5 16GB 1TB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.107.000,-3%,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,25 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Laptop Zyrex D-Tech Pro Ryzen 5 16GB 1TB SSD
Rp
7.107.000
-3%
4.9
25 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Laptop-Zyrex-D-Tech-Pro-Ryzen-5-16GB-1TB-SSD-i.256652736.29888270331?extraParams=%7B%22display_model_id%22%3A435614364667%2C%22model_selection_logic%22%3A3%7D&sp_atk=08829195-4828-4132-9aaf-81c49687e5fd&xptdk=08829195-4828-4132-9aaf-81c49687e5fd
https://down-id.img.susercontent.com/file/id-11134207-7r98w-lxuuh88cyjnh24,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Amoli Laptop 16GB 512GB SSD Intel N5095 Win11,,Rp,5.988.000,,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,757 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Amoli Laptop 16GB 512GB SSD Intel N5095 Win11
Rp
5.988.000
4.9
757 Terjual
3-5 Hari
Jakarta Utara",https://shopee.co.id/Amoli-Laptop-16GB-512GB-SSD-Intel-N5095-Win11-i.1171321530.25964646876?extraParams=%7B%22display_model_id%22%3A168073717911%2C%22model_selection_logic%22%3A3%7D&sp_atk=6e8b6b68-fc8f-4f71-b425-16e402bdf6da&xptdk=6e8b6b68-fc8f-4f71-b425-16e402bdf6da
https://down-id.img.susercontent.com/file/id-11134207-82250-mj5cvmoqfnr83b,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,Axioo Hype 5 Ryzen 5 16GB 1TB SSD Backlit,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.293.000,-2%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,231 Terjual,Pilih Lokal,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo Hype 5 Ryzen 5 16GB 1TB SSD Backlit
Rp
6.293.000
-2%
Pilih Lokal
Cicilan
5.0
231 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Axioo-Hype-5-Ryzen-5-16GB-1TB-SSD-Backlit-i.257997524.8865303021?extraParams=%7B%22display_model_id%22%3A161838012467%2C%22model_selection_logic%22%3A3%7D&sp_atk=bb42da65-98cf-4653-a855-5465ca645680&xptdk=bb42da65-98cf-4653-a855-5465ca645680
https://down-id.img.susercontent.com/file/id-11134207-822wg-mlpavkt1rsw3b5,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Asus Vivobook Go 14 E410KA 4GB 512GB SSD FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.598.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,34 Terjual,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Asus Vivobook Go 14 E410KA 4GB 512GB SSD FHD
Rp
4.598.000
-1%
Cicilan
5.0
34 Terjual
< 2 Hari
Bekasi",https://shopee.co.id/Asus-Vivobook-Go-14-E410KA-4GB-512GB-SSD-FHD-i.121972254.8631673782?extraParams=%7B%22display_model_id%22%3A360738032801%2C%22model_selection_logic%22%3A3%7D&sp_atk=f031a2f2-199f-4ba2-bcd0-2e16680ecbd6&xptdk=f031a2f2-199f-4ba2-bcd0-2e16680ecbd6
https://down-id.img.susercontent.com/file/id-11134207-7r98t-lvksh4letuk298,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Nb Zyrex Chromebook M432-2 Like New Slim Black,,Rp,1.200.000,,4.8,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,8 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Nb Zyrex Chromebook M432-2 Like New Slim Black
Rp
1.200.000
4.8
8 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Nb-Zyrex-Chromebook-M432-2-Like-New-Slim-Black-i.811915272.26850580008?extraParams=%7B%22display_model_id%22%3A250868975547%2C%22model_selection_logic%22%3A3%7D&sp_atk=36f232bd-c68f-44eb-92e8-29897638d23f&xptdk=36f232bd-c68f-44eb-92e8-29897638d23f
https://down-id.img.susercontent.com/file/id-11134207-81zth-mdydl4zzs6pvcb,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,ZYREX D-TECH RYZEN 5 3500 16GB 256GB W11 14.0 2Y BLUE,,Rp,4.039.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,4-7 Hari,,,"ZYREX D-TECH RYZEN 5 3500 16GB 256GB W11 14.0 2Y BLUE
Rp
4.039.000
4-7 Hari
Jakarta Pusat",https://shopee.co.id/ZYREX-D-TECH-RYZEN-5-3500-16GB-256GB-W11-14.0-2Y-BLUE-i.1472029061.43665458080?extraParams=%7B%22display_model_id%22%3A266275405039%2C%22model_selection_logic%22%3A3%7D&sp_atk=6e768a84-b263-46a5-9322-51ddeb4b3642&xptdk=6e768a84-b263-46a5-9322-51ddeb4b3642
https://down-id.img.susercontent.com/file/id-11134207-8224s-mhlrcs8jv6ysae,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Mybook HYPE 1 8GB 640GB SSD Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.198.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,58 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo Mybook HYPE 1 8GB 640GB SSD Windows 11
Rp
4.198.000
-1%
5.0
58 Terjual
< 2 Hari
Tangerang Selatan",https://shopee.co.id/Axioo-Mybook-HYPE-1-8GB-640GB-SSD-Windows-11-i.1407296337.24638560593?extraParams=%7B%22display_model_id%22%3A233485506095%2C%22model_selection_logic%22%3A3%7D&sp_atk=428f735a-ccbf-45ce-a5fe-92aa24971983&xptdk=428f735a-ccbf-45ce-a5fe-92aa24971983
https://down-id.img.susercontent.com/file/id-11134207-822wj-mndt8fqtihvmb8,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,"LAPTOP AXIOO HYPE 1 CELERON N4020 4GB/8GB 128GB SSD Win11 14"" HD - BLUE / GREY",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.757.000,-37%,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,881 Terjual,Pilih Lokal,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LAPTOP AXIOO HYPE 1 CELERON N4020 4GB/8GB 128GB SSD Win11 14"" HD - BLUE / GREY
Rp
3.757.000
-37%
Pilih Lokal
Cicilan
4.9
881 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/LAPTOP-AXIOO-HYPE-1-CELERON-N4020-4GB-8GB-128GB-SSD-Win11-14-HD-BLUE-GREY-i.383392952.13743729542?extraParams=%7B%22display_model_id%22%3A245902056365%2C%22model_selection_logic%22%3A3%7D&sp_atk=d1429af9-dff8-475b-8550-0a8eed12cc2f&xptdk=d1429af9-dff8-475b-8550-0a8eed12cc2f
https://down-id.img.susercontent.com/file/id-11134207-7ra0m-mc1sru2elhgh0c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Slimbook Hype 10 Intel N4020 8GB 256 14 Inch Garansi Resmi Win 11 Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,5.296.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tegal,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,39 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo Slimbook Hype 10 Intel N4020 8GB 256 14 Inch Garansi Resmi Win 11 Original
Rp
5.296.000
-1%
5.0
39 Terjual
3-4 Hari
Tegal",https://shopee.co.id/Axioo-Slimbook-Hype-10-Intel-N4020-8GB-256-14-Inch-Garansi-Resmi-Win-11-Original-i.318218543.26910283773?extraParams=%7B%22display_model_id%22%3A251533599177%2C%22model_selection_logic%22%3A3%7D&sp_atk=9dcbb6bc-6a1e-4699-95bf-6f9d54251deb&xptdk=9dcbb6bc-6a1e-4699-95bf-6f9d54251deb
