-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,text-xs/sp14_2,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,pointer-events-none_3,text-shopee-green,truncate,img_2,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7rasi-m57v9etzoc3k62,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Zyrex Sky 232 Mini 4Gb Intel Celeron,,Rp,1.475.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Laptop Zyrex Sky 232 Mini 4Gb Intel Celeron
Rp
1.475.000
1 Terjual
< 2 Hari
Malang",https://shopee.co.id/Laptop-Zyrex-Sky-232-Mini-4Gb-Intel-Celeron-i.44435356.26555445879?extraParams=%7B%22display_model_id%22%3A257501776323%2C%22model_selection_logic%22%3A3%7D&sp_atk=6a95c32e-0635-4e12-b3ff-ce392b8f223c&xptdk=6a95c32e-0635-4e12-b3ff-ce392b8f223c
https://down-id.img.susercontent.com/file/sg-11134201-82629-mkdmnrds2br6bb,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,LAPTOP ZYREX L-BOOK N4020/8/128/W11/D.GREY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.000.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Cianjur,,3-4 Hari,,,"LAPTOP ZYREX L-BOOK N4020/8/128/W11/D.GREY
Rp
4.000.000
3-4 Hari
Kab. Cianjur",https://shopee.co.id/LAPTOP-ZYREX-L-BOOK-N4020-8-128-W11-D.GREY-i.44412577.43028627390?extraParams=%7B%22display_model_id%22%3A307391853083%2C%22model_selection_logic%22%3A3%7D&sp_atk=0c28f546-beb4-4929-9514-fb9b80f217cd&xptdk=0c28f546-beb4-4929-9514-fb9b80f217cd
https://down-id.img.susercontent.com/file/id-11134207-82250-mgvppi09uwb166,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZYREX L-BOOK N4020 8GB 128GB W11PRO 14.0 GRY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.160.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"ZYREX L-BOOK N4020 8GB 128GB W11PRO 14.0 GRY
Rp
4.160.000
1 Terjual
< 2 Hari
Bandung",https://shopee.co.id/ZYREX-L-BOOK-N4020-8GB-128GB-W11PRO-14.0-GRY-i.1453790246.50851074611?extraParams=%7B%22display_model_id%22%3A315099224657%2C%22model_selection_logic%22%3A3%7D&sp_atk=603b6fb0-6c0d-4c24-85dc-a5241f8f1c93&xptdk=603b6fb0-6c0d-4c24-85dc-a5241f8f1c93
https://down-id.img.susercontent.com/file/id-11134207-7rbka-mb2430r61nyx8a,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,"ZYREX L-BOOK N4020 8GB 256GB SSD Windows 11 14.0"" inch",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.160.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,,3 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ZYREX L-BOOK N4020 8GB 256GB SSD Windows 11 14.0"" inch
Rp
4.160.000
5.0
3 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/ZYREX-L-BOOK-N4020-8GB-256GB-SSD-Windows-11-14.0-inch-i.217781231.42404667022?extraParams=%7B%22display_model_id%22%3A265396710831%2C%22model_selection_logic%22%3A3%7D&sp_atk=577a965d-a1e9-41af-ac7d-dae28ec121a2&xptdk=577a965d-a1e9-41af-ac7d-dae28ec121a2
https://down-id.img.susercontent.com/file/id-11134207-822wi-mmttycyzwah005,https://down-id.img.susercontent.com/file/id-11134258-7ra0q-mbesqwmkb0gu9c,Axioo MyBook Hype 1 Intel Celeron N4020 4GB 8GB 128GB 256GB HD WIN 11,,Rp,4.234.000,-1%,3.7,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,6 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo MyBook Hype 1 Intel Celeron N4020 4GB 8GB 128GB 256GB HD WIN 11
Rp
4.234.000
-1%
3.7
6 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/Axioo-MyBook-Hype-1-Intel-Celeron-N4020-4GB-8GB-128GB-256GB-HD-WIN-11-i.1446411701.27027409230?extraParams=%7B%22display_model_id%22%3A118599270970%2C%22model_selection_logic%22%3A3%7D&sp_atk=e768a24d-20b7-481c-8c42-d004d640f541&xptdk=e768a24d-20b7-481c-8c42-d004d640f541
https://down-id.img.susercontent.com/file/id-11134207-8224s-mgj6ac56qdce75,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,"Zyrex D-Tech Pro V2 Ryzen 5 16GB 512GB 14"" Win 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.575.000,-25%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,,4 Terjual,Pilih Lokal,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Zyrex D-Tech Pro V2 Ryzen 5 16GB 512GB 14"" Win 11
Rp
8.575.000
-25%
Pilih Lokal
5.0
4 Terjual
< 2 Hari
Semarang",https://shopee.co.id/Zyrex-D-Tech-Pro-V2-Ryzen-5-16GB-512GB-14-Win-11-i.1084083096.24496576214?extraParams=%7B%22display_model_id%22%3A286235148548%2C%22model_selection_logic%22%3A3%7D&sp_atk=f3fcdd82-8694-49dd-a1f9-a28ea87fb589&xptdk=f3fcdd82-8694-49dd-a1f9-a28ea87fb589
https://down-id.img.susercontent.com/file/id-11134207-8224w-mjf1bi2cwrnqdf,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZYREX L-BOOK N4020 8GB 128GB W11PRO 14.0 GRY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.950.000,-51%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Cirebon,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ZYREX L-BOOK N4020 8GB 128GB W11PRO 14.0 GRY
Rp
3.950.000
-51%
5.0
1 Terjual
2-3 Hari
Cirebon",https://shopee.co.id/ZYREX-L-BOOK-N4020-8GB-128GB-W11PRO-14.0-GRY-i.1648462693.41576056088?extraParams=%7B%22display_model_id%22%3A315057022516%2C%22model_selection_logic%22%3A3%7D&sp_atk=b789f5ce-174e-4184-a45d-64a2c57ccd8a&xptdk=b789f5ce-174e-4184-a45d-64a2c57ccd8a
https://down-id.img.susercontent.com/file/id-11134207-82250-mkbtcj1c6jgg5d,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,"ADVAN Laptop Workplus Heritage Ryzen 5 7535HS | 16GB/1TB | Desain Eksklusif Batik Megamendung |  14"" IPS Full HD Plus WUXGA 1920x1200 Display 16:10 | 1.55 KG Weigth | Windows 11 | Garansi Resmi 2 Tahun",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.699.000,-30%,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,,99 Terjual,Pilih Lokal,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ADVAN Laptop Workplus Heritage Ryzen 5 7535HS | 16GB/1TB | Desain Eksklusif Batik Megamendung | 14"" IPS Full HD Plus WUXGA 1920x1200 Display 16:10 | 1.55 KG Weigth | Windows 11 | Garansi Resmi 2 Tahun
Rp
7.699.000
-30%
Pilih Lokal
4.9
99 Terjual
3-4 Hari
Semarang",https://shopee.co.id/ADVAN-Laptop-Workplus-Heritage-Ryzen-5-7535HS-16GB-1TB-Desain-Eksklusif-Batik-Megamendung-14-IPS-Full-HD-Plus-WUXGA-1920x1200-Display-16-10-1.55-KG-Weigth-Windows-11-Garansi-Resmi-2-Tahun-i.284666524.41659054877?extraParams=%7B%22display_model_id%22%3A177239175021%2C%22model_selection_logic%22%3A3%7D&sp_atk=7e76f14f-1d7a-4e02-9147-6d2ace6ab1c0&xptdk=7e76f14f-1d7a-4e02-9147-6d2ace6ab1c0
https://down-id.img.susercontent.com/file/sg-11134201-821fk-mh30vtecxn9r36,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop ZYREX L-BOOK - N4020 8GB 128GB eMMC 14HD WINDOWS 11 DARK GREY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,4.099.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Laptop ZYREX L-BOOK - N4020 8GB 128GB eMMC 14HD WINDOWS 11 DARK GREY
Rp
4.099.000
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-ZYREX-L-BOOK-N4020-8GB-128GB-eMMC-14HD-WINDOWS-11-DARK-GREY-i.56983549.48101468981?extraParams=%7B%22display_model_id%22%3A350132593198%2C%22model_selection_logic%22%3A3%7D&sp_atk=b0465eea-eca2-421a-b9fa-67b7d6bcc0af&xptdk=b0465eea-eca2-421a-b9fa-67b7d6bcc0af
https://down-id.img.susercontent.com/file/id-11134207-7ra0o-mcl1s1iqgybcea,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Zyrex L-Book N4020 8GB 256GB SSD Windows 11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.960.000,-5%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,2 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Zyrex L-Book N4020 8GB 256GB SSD Windows 11 Pro
Rp
3.960.000
-5%
5.0
2 Terjual
3-4 Hari
Jakarta Utara",https://shopee.co.id/Zyrex-L-Book-N4020-8GB-256GB-SSD-Windows-11-Pro-i.364038165.40410178362?extraParams=%7B%22display_model_id%22%3A275856039988%2C%22model_selection_logic%22%3A3%7D&sp_atk=60196cb2-92eb-4824-900b-a142301b9dda&xptdk=60196cb2-92eb-4824-900b-a142301b9dda
https://down-id.img.susercontent.com/file/id-11134207-8224u-mipj0b9ywkxs84,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,ZYREX D-TECH PRO V1 RYZEN 5 6600H 16GB 512GB W11 14.0FHD IPS BLIT LAN 1Y GRY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.082.500,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Pontianak,,1 Terjual,Produk Baru,,"ZYREX D-TECH PRO V1 RYZEN 5 6600H 16GB 512GB W11 14.0FHD IPS BLIT LAN 1Y GRY
Rp
8.082.500
Produk Baru
1 Terjual
3-8 Hari
Pontianak",https://shopee.co.id/ZYREX-D-TECH-PRO-V1-RYZEN-5-6600H-16GB-512GB-W11-14.0FHD-IPS-BLIT-LAN-1Y-GRY-i.1534026306.56903776272?extraParams=%7B%22display_model_id%22%3A425358165299%2C%22model_selection_logic%22%3A3%7D&sp_atk=602458a0-f1e0-4f44-936d-dbbcafe6368b&xptdk=602458a0-f1e0-4f44-936d-dbbcafe6368b
https://down-id.img.susercontent.com/file/id-11134207-81ztq-metexctfjoxued,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,"LAPTOP ZYREX L-BOOK INTEL CELERON  N4020 8GB 128GB Windows 11 14.0"" HD GREY",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.212.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sleman,,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"LAPTOP ZYREX L-BOOK INTEL CELERON N4020 8GB 128GB Windows 11 14.0"" HD GREY
Rp
4.212.000
< 2 Hari
Kab. Sleman",https://shopee.co.id/LAPTOP-ZYREX-L-BOOK-INTEL-CELERON-N4020-8GB-128GB-Windows-11-14.0-HD-GREY-i.225428636.42469934024?extraParams=%7B%22display_model_id%22%3A147949195859%2C%22model_selection_logic%22%3A3%7D&sp_atk=1acaeb96-5bef-4519-aa7c-5ed09ee464a4&xptdk=1acaeb96-5bef-4519-aa7c-5ed09ee464a4
https://down-id.img.susercontent.com/file/id-11134207-822ws-mmcpp9jnonic13,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Mybook Hype 1 Laptop 8GB 512GB SSD Promo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.197.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,81 Terjual,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Axioo Mybook Hype 1 Laptop 8GB 512GB SSD Promo
Rp
4.197.000
-1%
Hadiah Gratis
5.0
81 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Axioo-Mybook-Hype-1-Laptop-8GB-512GB-SSD-Promo-i.1087598919.26655799931?extraParams=%7B%22display_model_id%22%3A405611048680%2C%22model_selection_logic%22%3A3%7D&sp_atk=7e66eb55-b3a6-4c0e-b678-d176d6387943&xptdk=7e66eb55-b3a6-4c0e-b678-d176d6387943
https://down-id.img.susercontent.com/file/id-11134207-7ras9-m2ruaj8cos4y98,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Zyrex Sky 232 Intel Celeron N3350 Ram 4Gb Ssd 256Gb+ eMMC 64Gb SCU19132,,Rp,1.375.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Laptop Zyrex Sky 232 Intel Celeron N3350 Ram 4Gb Ssd 256Gb+ eMMC 64Gb SCU19132
Rp
1.375.000
< 2 Hari
Malang",https://shopee.co.id/Laptop-Zyrex-Sky-232-Intel-Celeron-N3350-Ram-4Gb-Ssd-256Gb-eMMC-64Gb-SCU19132-i.44435356.24438494512?extraParams=%7B%22display_model_id%22%3A148891849971%2C%22model_selection_logic%22%3A3%7D&sp_atk=c801cba8-19f6-4411-b29b-334d03e29bad&xptdk=c801cba8-19f6-4411-b29b-334d03e29bad
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmfto289wh6w29,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Zyrex Sky 232 Prime Intel Core i5 1035G7 8GB 512GB W11 14.0 inch FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,5.749.000,-1%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Zyrex Sky 232 Prime Intel Core i5 1035G7 8GB 512GB W11 14.0 inch FHD
Rp
5.749.000
-1%
< 2 Hari
Tangerang",https://shopee.co.id/Zyrex-Sky-232-Prime-Intel-Core-i5-1035G7-8GB-512GB-W11-14.0-inch-FHD-i.654830944.55057949125?extraParams=%7B%22display_model_id%22%3A370706324615%2C%22model_selection_logic%22%3A3%7D&sp_atk=b7faff95-c09a-4be1-bb32-4db960e33d38&xptdk=b7faff95-c09a-4be1-bb32-4db960e33d38
https://down-id.img.susercontent.com/file/id-11134207-8224y-mhok3abenls89a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Zyrex D-Tech Ryzen 5 3500 Ram 16GB Ssd 256GB Win 11 14"" Backlit",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.551.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Karawang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,10 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Zyrex D-Tech Ryzen 5 3500 Ram 16GB Ssd 256GB Win 11 14"" Backlit
Rp
7.551.000
-1%
5.0
10 Terjual
3-5 Hari
Kab. Karawang",https://shopee.co.id/Zyrex-D-Tech-Ryzen-5-3500-Ram-16GB-Ssd-256GB-Win-11-14-Backlit-i.1306576837.27280937386?extraParams=%7B%22display_model_id%22%3A280444272429%2C%22model_selection_logic%22%3A3%7D&sp_atk=b4b6d9a7-ef67-4097-9f74-32207fc9b9e7&xptdk=b4b6d9a7-ef67-4097-9f74-32207fc9b9e7
https://down-id.img.susercontent.com/file/id-11134207-7rasg-m1xw53ypid3j20,https://down-id.img.susercontent.com/file/id-11134258-822wp-mlyjp115kz5tc6,Best Price Thinkpad T14 i7 16GB 512GB SSD Free Mouse/Tas,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.580.000,-18%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,23 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Best Price Thinkpad T14 i7 16GB 512GB SSD Free Mouse/Tas
Rp
4.580.000
-18%
5.0
23 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Best-Price-Thinkpad-T14-i7-16GB-512GB-SSD-Free-Mouse-Tas-i.1025974014.27865866392?extraParams=%7B%22display_model_id%22%3A270420914506%2C%22model_selection_logic%22%3A3%7D&sp_atk=595bd527-34b2-4482-b427-9f9f6c43f1d4&xptdk=595bd527-34b2-4482-b427-9f9f6c43f1d4
