-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,pointer-events-none_2,align-middle,img,text-xs/sp14_3,text-xs,inline-block,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-81zti-metka7axqlfp1b,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Laptop Leptop Second bekas BAGUS Hp probook 430 G6 Core i5-8265U Ram 8gb Ssd 512gb Display 13,3 inc Siap Pakai SANGAT CEPAT,KENCANG,TIDAK LEMOT,MULUS SIAP PAKAI",Rp,4.130.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Cicilan,"Laptop Leptop Second bekas BAGUS Hp probook 430 G6 Core i5-8265U Ram 8gb Ssd 512gb Display 13,3 inc Siap Pakai SANGAT CEPAT,KENCANG,TIDAK LEMOT,MULUS SIAP PAKAI
Rp
4.130.000
Cicilan
5.0
3 Terjual
Jakarta Timur",https://shopee.co.id/Laptop-Leptop-Second-bekas-BAGUS-Hp-probook-430-G6-Core-i5-8265U-Ram-8gb-Ssd-512gb-Display-13-3-inc-Siap-Pakai-SANGAT-CEPAT-KENCANG-TIDAK-LEMOT-MULUS-SIAP-PAKAI-i.47741239.7948404317?extraParams=%7B%22display_model_id%22%3A40730457901%2C%22model_selection_logic%22%3A3%7D&sp_atk=9cc66581-e3ad-4f89-a513-0d8609dc5118&xptdk=9cc66581-e3ad-4f89-a513-0d8609dc5118
https://down-id.img.susercontent.com/file/id-11134207-81ztf-megtuau6mcqub7,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop HP Elitebook 830 G5 Core i7 Gen 8 Ram 8GB SSD 256GB Second Bergaransi,Rp,3.880.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,"Laptop HP Elitebook 830 G5 Core i7 Gen 8 Ram 8GB SSD 256GB Second Bergaransi
Rp
3.880.000
-1%
Jakarta Pusat",https://shopee.co.id/Laptop-HP-Elitebook-830-G5-Core-i7-Gen-8-Ram-8GB-SSD-256GB-Second-Bergaransi-i.1289214543.43868346573?extraParams=%7B%22display_model_id%22%3A266507380283%2C%22model_selection_logic%22%3A3%7D&sp_atk=aad8d45b-a61f-4b20-b6bd-68c9df0afeaa&xptdk=aad8d45b-a61f-4b20-b6bd-68c9df0afeaa
https://down-id.img.susercontent.com/file/id-11134207-8224v-mib4w91b5g5je4,https://down-id.img.susercontent.com/file/id-11134258-7ra0q-mbesqwmkb0gu9c,"Laptop Second!!Laptop HP Omen 15 - 5117TX, core i7 - 4720HQ, Ram 8/256gb, #VGA Nvidia GeForce GTX 960M 4Gb, #TOUCHSCREEN, #Backlight, Lengkap, Black",Rp,5.350.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,Produk Baru,"Laptop Second!!Laptop HP Omen 15 - 5117TX, core i7 - 4720HQ, Ram 8/256gb, #VGA Nvidia GeForce GTX 960M 4Gb, #TOUCHSCREEN, #Backlight, Lengkap, Black
Rp
5.350.000
Produk Baru
Jakarta Barat",https://shopee.co.id/Laptop-Second!!Laptop-HP-Omen-15-5117TX-core-i7-4720HQ-Ram-8-256gb-VGA-Nvidia-GeForce-GTX-960M-4Gb-TOUCHSCREEN-Backlight-Lengkap-Black-i.70934091.43227280200?extraParams=%7B%22display_model_id%22%3A325303319727%2C%22model_selection_logic%22%3A3%7D&sp_atk=9666d23c-d0db-4af5-ac0f-f766fcea8627&xptdk=9666d23c-d0db-4af5-ac0f-f766fcea8627
https://down-id.img.susercontent.com/file/id-11134207-822wr-mn59xfq0cv0m5b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP HP PROBOOK 430 G8 SLIM 11TH GEN INTEL CORE I5 SSD 256GB RAM 8GB BACKLIGHT SECOND,Rp,4.891.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,"LAPTOP HP PROBOOK 430 G8 SLIM 11TH GEN INTEL CORE I5 SSD 256GB RAM 8GB BACKLIGHT SECOND
Rp
4.891.000
Bandung",https://shopee.co.id/LAPTOP-HP-PROBOOK-430-G8-SLIM-11TH-GEN-INTEL-CORE-I5-SSD-256GB-RAM-8GB-BACKLIGHT-SECOND-i.379562643.43480136379?extraParams=%7B%22display_model_id%22%3A440796597849%2C%22model_selection_logic%22%3A3%7D&sp_atk=93fed474-2723-45f3-baf7-3c8218f8255d&xptdk=93fed474-2723-45f3-baf7-3c8218f8255d
https://down-id.img.susercontent.com/file/e9fdb4f274a0aedcd9746e859e2a6b53,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,NOTEBOOK SECOND HP Mini 110-3555TU SIAP PAKAI BAGUS MULUS,Rp,1.500.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Cicilan,"NOTEBOOK SECOND HP Mini 110-3555TU SIAP PAKAI BAGUS MULUS
Rp
1.500.000
Cicilan
Jakarta Timur",https://shopee.co.id/NOTEBOOK-SECOND-HP-Mini-110-3555TU-SIAP-PAKAI-BAGUS-MULUS-i.47741239.4877467794?extraParams=%7B%22display_model_id%22%3A24145067138%2C%22model_selection_logic%22%3A3%7D&sp_atk=258746de-8c26-4be8-8858-765c0f51e7c1&xptdk=258746de-8c26-4be8-8858-765c0f51e7c1
https://down-id.img.susercontent.com/file/id-11134207-822wg-mmt36d7h95a9b2,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,laptop second hp 245 g6 intel i5-7200U RAM 8 GB SSD 128 GB HDD 500 GB Radeon 530 14”Display,Rp,2.850.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sukoharjo,,,,,,"laptop second hp 245 g6 intel i5-7200U RAM 8 GB SSD 128 GB HDD 500 GB Radeon 530 14”Display
Rp
2.850.000
Kab. Sukoharjo",https://shopee.co.id/laptop-second-hp-245-g6-intel-i5-7200U-RAM-8-GB-SSD-128-GB-HDD-500-GB-Radeon-530-14%E2%80%9DDisplay-i.1060916264.54508418658?extraParams=%7B%22display_model_id%22%3A335748114779%2C%22model_selection_logic%22%3A3%7D&sp_atk=22b55e03-86ea-40e0-afea-5f415a350f58&xptdk=22b55e03-86ea-40e0-afea-5f415a350f58
https://down-id.img.susercontent.com/file/id-11134207-7rbk7-m7968ygd0n2u20,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HP Probook 445 G7 Amd Ryzen 7 4700U With Radeon Graphics Ram 16GB SSD 256GB Second Mulus Original,Rp,5.020.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"HP Probook 445 G7 Amd Ryzen 7 4700U With Radeon Graphics Ram 16GB SSD 256GB Second Mulus Original
Rp
5.020.000
-1%
Jakarta Pusat",https://shopee.co.id/HP-Probook-445-G7-Amd-Ryzen-7-4700U-With-Radeon-Graphics-Ram-16GB-SSD-256GB-Second-Mulus-Original-i.1034763811.28779315438?extraParams=%7B%22display_model_id%22%3A233926749095%2C%22model_selection_logic%22%3A3%7D&sp_atk=c0e3b791-7f1f-4dc8-a6c2-31fc424acc74&xptdk=c0e3b791-7f1f-4dc8-a6c2-31fc424acc74
https://down-id.img.susercontent.com/file/id-11134207-7ra0g-md4dpvjfa4uv97,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,"LAPTOP SECOND,Laptop HP Pavilion 14-al104ne, Core i5-7200U, Gen 7th, ###DoubleVga, Ram 8 GB / 512GB, #Backlight, #IPS, Editing, Gaming Ngebut, Slim, Lengkap, Silver",Rp,3.150.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,,"LAPTOP SECOND,Laptop HP Pavilion 14-al104ne, Core i5-7200U, Gen 7th, ###DoubleVga, Ram 8 GB / 512GB, #Backlight, #IPS, Editing, Gaming Ngebut, Slim, Lengkap, Silver
Rp
3.150.000
Jakarta Barat",https://shopee.co.id/LAPTOP-SECOND-Laptop-HP-Pavilion-14-al104ne-Core-i5-7200U-Gen-7th-DoubleVga-Ram-8-GB-512GB-Backlight-IPS-Editing-Gaming-Ngebut-Slim-Lengkap-Silver-i.1285644349.29039655686?extraParams=%7B%22display_model_id%22%3A306013353883%2C%22model_selection_logic%22%3A3%7D&sp_atk=d29e03bc-dea7-4ac7-a1cd-773b65b249c7&xptdk=d29e03bc-dea7-4ac7-a1cd-773b65b249c7
https://down-id.img.susercontent.com/file/id-11134207-7rasg-m2hpk937fm1u8e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP notebook second murah hp slim 10 inch mulus normal semua siap PAKAI & zoom baterai awet garansi windows 10,Rp,880.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,3 Terjual,,,"LAPTOP notebook second murah hp slim 10 inch mulus normal semua siap PAKAI & zoom baterai awet garansi windows 10
Rp
880.000
5.0
3 Terjual
Semarang",https://shopee.co.id/LAPTOP-notebook-second-murah-hp-slim-10-inch-mulus-normal-semua-siap-PAKAI-zoom-baterai-awet-garansi-windows-10-i.890758046.22202450054?extraParams=%7B%22display_model_id%22%3A194008532331%2C%22model_selection_logic%22%3A3%7D&sp_atk=31165737-e50c-4b70-9fd2-c56b76532880&xptdk=31165737-e50c-4b70-9fd2-c56b76532880
https://down-id.img.susercontent.com/file/id-11134207-7qukx-lha053c4y84zf2,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop HP Notebook Intel N3060 RAM 4 SSD 256GB Second,Rp,2.350.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,,,"Laptop HP Notebook Intel N3060 RAM 4 SSD 256GB Second
Rp
2.350.000
Surabaya",https://shopee.co.id/Laptop-HP-Notebook-Intel-N3060-RAM-4-SSD-256GB-Second-i.171482134.22443745630?extraParams=%7B%22display_model_id%22%3A206773791422%2C%22model_selection_logic%22%3A3%7D&sp_atk=6590537a-ffbe-4fda-8c46-6276e86e1e9b&xptdk=6590537a-ffbe-4fda-8c46-6276e86e1e9b
https://down-id.img.susercontent.com/file/id-11134207-8224y-mh6c8qk80sg9ed,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HP14s-CF1047TU second,Rp,2.800.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,,,,,"HP14s-CF1047TU second
Rp
2.800.000
Malang",https://shopee.co.id/HP14s-CF1047TU-second-i.1426583802.49701571412?extraParams=%7B%22display_model_id%22%3A238203966453%2C%22model_selection_logic%22%3A3%7D&sp_atk=fdd7edb0-5422-49fd-97e7-1e2e4327d982&xptdk=fdd7edb0-5422-49fd-97e7-1e2e4327d982
https://down-id.img.susercontent.com/file/id-11134207-822wu-mlj2idenzh1hf0,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP SECOND Laptop Bekas HP PROBOOK 440 G9 i5-1235U Win11 PRO,Rp,5.985.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Cicilan,"LAPTOP SECOND Laptop Bekas HP PROBOOK 440 G9 i5-1235U Win11 PRO
Rp
5.985.000
Cicilan
5.0
4 Terjual
Jakarta Pusat",https://shopee.co.id/LAPTOP-SECOND-Laptop-Bekas-HP-PROBOOK-440-G9-i5-1235U-Win11-PRO-i.9050581.10612990306?extraParams=%7B%22display_model_id%22%3A26437786992%2C%22model_selection_logic%22%3A3%7D&sp_atk=81f26972-943f-4149-b587-0cd63c330416&xptdk=81f26972-943f-4149-b587-0cd63c330416
https://down-id.img.susercontent.com/file/id-11134207-82250-mh1vj6h9tzwsbc,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP HP PROBOOK 440 G7 I5 GEN 10 RAM 8 SSD 256GB UPGRADABLE LAPTOP MURAH SECOND GRADE A,Rp,4.099.999,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,"LAPTOP HP PROBOOK 440 G7 I5 GEN 10 RAM 8 SSD 256GB UPGRADABLE LAPTOP MURAH SECOND GRADE A
Rp
4.099.999
Bandung",https://shopee.co.id/LAPTOP-HP-PROBOOK-440-G7-I5-GEN-10-RAM-8-SSD-256GB-UPGRADABLE-LAPTOP-MURAH-SECOND-GRADE-A-i.1236289477.51151399952?extraParams=%7B%22display_model_id%22%3A385129170739%2C%22model_selection_logic%22%3A3%7D&sp_atk=2a654839-5bb0-4920-b6cf-e196fbb8fdb6&xptdk=2a654839-5bb0-4920-b6cf-e196fbb8fdb6
https://down-id.img.susercontent.com/file/sg-11134201-81zwu-mmrfdcl4iayt77,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop HP 245-G7 AMD Ryzen 5-2500U RAM 8GB SSD 256GB Windows 11 Second Premium pilihan terbaik,Rp,3.900.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Laptop HP 245-G7 AMD Ryzen 5-2500U RAM 8GB SSD 256GB Windows 11 Second Premium pilihan terbaik
Rp
3.900.000
Jakarta Timur",https://shopee.co.id/Laptop-HP-245-G7-AMD-Ryzen-5-2500U-RAM-8GB-SSD-256GB-Windows-11-Second-Premium-pilihan-terbaik-i.12358252.53508338773?extraParams=%7B%22display_model_id%22%3A355741062433%2C%22model_selection_logic%22%3A3%7D&sp_atk=0658dab0-7ec4-4139-9795-eb7809baaed7&xptdk=0658dab0-7ec4-4139-9795-eb7809baaed7
https://down-id.img.susercontent.com/file/id-11134207-8224v-mkbqcxz4l43n1f,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Hp 14s Core i3 Gen 12 Ram 8Gb ssd 512Gb second like new 100% mulus,Rp,4.750.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Hulu Sungai Selatan,,,,,,"Laptop Hp 14s Core i3 Gen 12 Ram 8Gb ssd 512Gb second like new 100% mulus
Rp
4.750.000
Kab. Hulu Sungai Selatan",https://shopee.co.id/Laptop-Hp-14s-Core-i3-Gen-12-Ram-8Gb-ssd-512Gb-second-like-new-100-mulus-i.61936819.57905840655?extraParams=%7B%22display_model_id%22%3A390527579037%2C%22model_selection_logic%22%3A3%7D&sp_atk=32a8231a-8c3a-48b2-98c5-1accf7449125&xptdk=32a8231a-8c3a-48b2-98c5-1accf7449125
https://down-id.img.susercontent.com/file/id-11134207-7r98w-lwtp8javkyrh5b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop hp elite pok 820 g3 ci7 Second murah bergaransi,Rp,2.250.000,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Laptop hp elite pok 820 g3 ci7 Second murah bergaransi
Rp
2.250.000
-2%
5.0
1 Terjual
Jakarta Pusat",https://shopee.co.id/Laptop-hp-elite-pok-820-g3-ci7-Second-murah-bergaransi-i.141518567.26603486737?extraParams=%7B%22display_model_id%22%3A49435775541%2C%22model_selection_logic%22%3A3%7D&sp_atk=1ebfeb6a-a5d9-4074-bf94-11dbbc32e5c8&xptdk=1ebfeb6a-a5d9-4074-bf94-11dbbc32e5c8
https://down-id.img.susercontent.com/file/id-11134207-7rbk4-mahztph4xf6m8b,,HP 240 G8 (SECOND)  Intel Core i3-1115G4,Rp,3.500.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,,,,,,"HP 240 G8 (SECOND) Intel Core i3-1115G4
Rp
3.500.000
Medan",https://shopee.co.id/HP-240-G8-(SECOND)-Intel-Core-i3-1115G4-i.1532115718.40002973693?extraParams=%7B%22display_model_id%22%3A275242200820%2C%22model_selection_logic%22%3A3%7D&sp_atk=de152599-8732-4e2c-a747-1f10a3e65860&xptdk=de152599-8732-4e2c-a747-1f10a3e65860
https://down-id.img.susercontent.com/file/id-11134207-8224z-mfuw67xnaio9f2,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Hp 14s CF2501TX Intel Core i5–10210U RAM 8GB DDR4 SSD 512GB Second,Rp,5.500.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Hp 14s CF2501TX Intel Core i5–10210U RAM 8GB DDR4 SSD 512GB Second
Rp
5.500.000
Kab. Sidoarjo",https://shopee.co.id/Hp-14s-CF2501TX-Intel-Core-i5%E2%80%9310210U-RAM-8GB-DDR4-SSD-512GB-Second-i.108107109.40124292978?extraParams=%7B%22display_model_id%22%3A271970972633%2C%22model_selection_logic%22%3A3%7D&sp_atk=179a00ef-3058-451f-a832-d08ed57e5091&xptdk=179a00ef-3058-451f-a832-d08ed57e5091
https://down-id.img.susercontent.com/file/id-11134207-8224s-mhsqfclif4019a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP HP 14BS-747TU SECOND | AMD A4-9120 | RAM 4GB | SSD 256GB | 14 INCH | NORMAL | BERGARANSI,Rp,2.520.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Muaro Jambi,,,,,,"LAPTOP HP 14BS-747TU SECOND | AMD A4-9120 | RAM 4GB | SSD 256GB | 14 INCH | NORMAL | BERGARANSI
Rp
2.520.000
Kab. Muaro Jambi",https://shopee.co.id/LAPTOP-HP-14BS-747TU-SECOND-AMD-A4-9120-RAM-4GB-SSD-256GB-14-INCH-NORMAL-BERGARANSI-i.1386365003.55952507914?extraParams=%7B%22display_model_id%22%3A262223789682%2C%22model_selection_logic%22%3A3%7D&sp_atk=8d49d825-e439-4991-b206-719e02908d0a&xptdk=8d49d825-e439-4991-b206-719e02908d0a
https://down-id.img.susercontent.com/file/id-11134207-7r98o-lrkignffyg4n9b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop HP Elitebook 840 G2 Core i5 Gen 5 Ram 8 Ssd 256 Second Mulus Original,Rp,2.300.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,"Laptop HP Elitebook 840 G2 Core i5 Gen 5 Ram 8 Ssd 256 Second Mulus Original
Rp
2.300.000
Bandung",https://shopee.co.id/Laptop-HP-Elitebook-840-G2-Core-i5-Gen-5-Ram-8-Ssd-256-Second-Mulus-Original-i.969184755.23044130059?extraParams=%7B%22display_model_id%22%3A231659506010%2C%22model_selection_logic%22%3A3%7D&sp_atk=7a80653b-dc06-4016-a205-59a8fc22f1f1&xptdk=7a80653b-dc06-4016-a205-59a8fc22f1f1
https://down-id.img.susercontent.com/file/id-11134207-7rbke-m6r02w92rdcx45,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop second HP ELITEBOOK 840 G6 intel core i5-8365U RAM 8GB SSD 256GB intel UHD 14”FHDIPS Mulus,Rp,3.600.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sukoharjo,,,,,,"Laptop second HP ELITEBOOK 840 G6 intel core i5-8365U RAM 8GB SSD 256GB intel UHD 14”FHDIPS Mulus
Rp
3.600.000
Kab. Sukoharjo",https://shopee.co.id/Laptop-second-HP-ELITEBOOK-840-G6-intel-core-i5-8365U-RAM-8GB-SSD-256GB-intel-UHD-14%E2%80%9DFHDIPS-Mulus-i.1060916264.26727785993?extraParams=%7B%22display_model_id%22%3A118602504013%2C%22model_selection_logic%22%3A3%7D&sp_atk=1a2331fc-edf7-461d-8b02-5814b8b0a6f8&xptdk=1a2331fc-edf7-461d-8b02-5814b8b0a6f8
https://down-id.img.susercontent.com/file/id-11134201-822wp-mmii8uocbke9c8,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"JUAL Laptop HP 14s-dk0073AU,LAPTOP MURAH,LAPTOP SECOND",Rp,3.100.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Malang,,,,,,"JUAL Laptop HP 14s-dk0073AU,LAPTOP MURAH,LAPTOP SECOND
Rp
3.100.000
Kab. Malang",https://shopee.co.id/JUAL-Laptop-HP-14s-dk0073AU-LAPTOP-MURAH-LAPTOP-SECOND-i.17080485.45308068656?extraParams=%7B%22display_model_id%22%3A325715037190%2C%22model_selection_logic%22%3A3%7D&sp_atk=250aaa2f-2c8a-4031-8779-ccd3cbaa7896&xptdk=250aaa2f-2c8a-4031-8779-ccd3cbaa7896
https://down-id.img.susercontent.com/file/id-11134207-8224r-mjp5h7z889vq2e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Second HP ELITEBOOK 745 G5 Amd Ryzen 5 Pro 2500u Ram 8GB/Ssd 256GB Mulus,Rp,3.350.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,"Laptop Second HP ELITEBOOK 745 G5 Amd Ryzen 5 Pro 2500u Ram 8GB/Ssd 256GB Mulus
Rp
3.350.000
Bandung",https://shopee.co.id/Laptop-Second-HP-ELITEBOOK-745-G5-Amd-Ryzen-5-Pro-2500u-Ram-8GB-Ssd-256GB-Mulus-i.772571238.47754975761?extraParams=%7B%22display_model_id%22%3A430456475657%2C%22model_selection_logic%22%3A3%7D&sp_atk=25f2b0b9-ba87-4b68-9618-ce0842eb1b5b&xptdk=25f2b0b9-ba87-4b68-9618-ce0842eb1b5b
https://down-id.img.susercontent.com/file/id-11134207-7r98r-lr8i1xr5tunxe9,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,LAPTOP HP Compaq Presario CQ40 (SECOND),Rp,1.799.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,,,,,,"LAPTOP HP Compaq Presario CQ40 (SECOND)
Rp
1.799.000
Jakarta Timur",https://shopee.co.id/LAPTOP-HP-Compaq-Presario-CQ40-(SECOND)-i.11822330.25962033914?extraParams=%7B%22display_model_id%22%3A99510673025%2C%22model_selection_logic%22%3A3%7D&sp_atk=4f778407-d0ac-433f-af8d-cd789820b1ad&xptdk=4f778407-d0ac-433f-af8d-cd789820b1ad
https://down-id.img.susercontent.com/file/id-11134207-8224r-mkuuyxi6o3yef6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HP Probook 630 G8 touchscreen Laptop Second Core i5 gen 11 8GB 256GB SSD 13.3 Inch,Rp,4.750.000,-27%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,"HP Probook 630 G8 touchscreen Laptop Second Core i5 gen 11 8GB 256GB SSD 13.3 Inch
Rp
4.750.000
-27%
Jakarta Pusat",https://shopee.co.id/HP-Probook-630-G8-touchscreen-Laptop-Second-Core-i5-gen-11-8GB-256GB-SSD-13.3-Inch-i.1088443349.50606267636?extraParams=%7B%22display_model_id%22%3A390567671808%2C%22model_selection_logic%22%3A3%7D&sp_atk=90b10803-6c1c-4dc2-88e8-f6290b64ad37&xptdk=90b10803-6c1c-4dc2-88e8-f6290b64ad37
