-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,text-xs/sp14_2,pointer-events-none_2,text-shopee-green,pointer-events-none_3,align-middle,w-auto,text-white,truncate,img_2,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224z-mh5yy9bsy3v2ef,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LENOVO IDEAPAD SLIM 3 14AMN8 RYZEN 3-7320U 8GB SSD 512GB 14inch FHD (1920x1080) TN 250nits Anti-glare Windows 11 OHS 2024 M365 ARCTIC GRAY (82XN009WID ),https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.329.000,-2%,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LENOVO IDEAPAD SLIM 3 14AMN8 RYZEN 3-7320U 8GB SSD 512GB 14inch FHD (1920x1080) TN 250nits Anti-glare Windows 11 OHS 2024 M365 ARCTIC GRAY (82XN009WID )
Rp
8.329.000
-2%
5.0
2 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/LENOVO-IDEAPAD-SLIM-3-14AMN8-RYZEN-3-7320U-8GB-SSD-512GB-14inch-FHD-(1920x1080)-TN-250nits-Anti-glare-Windows-11-OHS-2024-M365-ARCTIC-GRAY-(82XN009WID-)-i.26681244.46651550955?extraParams=%7B%22display_model_id%22%3A365140809750%2C%22model_selection_logic%22%3A3%7D&sp_atk=81410856-2d6f-4e0b-afff-d86c45945f13&xptdk=81410856-2d6f-4e0b-afff-d86c45945f13
https://down-id.img.susercontent.com/file/id-11134207-81zte-mf2gu3dfop3h02,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Lenovo V14 Gen 5 Core i3 1315 8GB 256GB SSD Windows 11 Full HD 14 Inch 7AID,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.813.000,-29%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,276 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Lenovo V14 Gen 5 Core i3 1315 8GB 256GB SSD Windows 11 Full HD 14 Inch 7AID
Rp
7.813.000
-29%
4.9
276 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/Lenovo-V14-Gen-5-Core-i3-1315-8GB-256GB-SSD-Windows-11-Full-HD-14-Inch-7AID-i.468999408.19417458914?extraParams=%7B%22display_model_id%22%3A365462321562%2C%22model_selection_logic%22%3A3%7D&sp_atk=5460fffd-d3c1-4569-8718-a6cf2f4f620e&xptdk=5460fffd-d3c1-4569-8718-a6cf2f4f620e
https://down-id.img.susercontent.com/file/id-11134207-822wt-mm08u5f4wft442,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Lenovo V14 G4 Ryzen 5 16GB 1TB Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,8.497.500,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Lenovo V14 G4 Ryzen 5 16GB 1TB Windows 11
Rp
8.497.500
-1%
Hadiah Gratis
5.0
3 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Lenovo-V14-G4-Ryzen-5-16GB-1TB-Windows-11-i.1369364743.41579366377?extraParams=%7B%22display_model_id%22%3A355659618192%2C%22model_selection_logic%22%3A3%7D&sp_atk=34e6009b-08f5-4546-b7f4-df902338309b&xptdk=34e6009b-08f5-4546-b7f4-df902338309b
https://down-id.img.susercontent.com/file/f883646e36e86543c3e83260eb4c08a2,,LENOVO V14 INTEL i3 1315U 8GB 512SSD WINDOWS,,Rp,6.650.000,,,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,37 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LENOVO V14 INTEL i3 1315U 8GB 512SSD WINDOWS
Rp
6.650.000
Cicilan
4.9
37 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/LENOVO-V14-INTEL-i3-1315U-8GB-512SSD-WINDOWS-i.1058807.4436666251?extraParams=%7B%22display_model_id%22%3A302348634873%2C%22model_selection_logic%22%3A3%7D&sp_atk=62e1fc93-c5dd-44ba-bab9-db19ddd2661d&xptdk=62e1fc93-c5dd-44ba-bab9-db19ddd2661d
https://down-id.img.susercontent.com/file/id-11134207-81ztg-mev67gnurlkx1b,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Lenovo Thinkbook 15 G5 IRL Core i5 Gen 13 Ram 16 GB SSD 1 TB Layar 15 inch FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.690.000,,,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,11 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Laptop Lenovo Thinkbook 15 G5 IRL Core i5 Gen 13 Ram 16 GB SSD 1 TB Layar 15 inch FHD
Rp
7.690.000
4.9
11 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Lenovo-Thinkbook-15-G5-IRL-Core-i5-Gen-13-Ram-16-GB-SSD-1-TB-Layar-15-inch-FHD-i.353682130.27025396170?extraParams=%7B%22display_model_id%22%3A188196123449%2C%22model_selection_logic%22%3A3%7D&sp_atk=5fbfc3ee-dd8f-4c3b-9441-9f33b720f29e&xptdk=5fbfc3ee-dd8f-4c3b-9441-9f33b720f29e
https://down-id.img.susercontent.com/file/id-11134207-8224q-mhzwbvw3s16q18,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,LENOVO IdeaPad Slim 3 14IRU8 5LID-5NID Core i3 1315U 8GB 256GB W11 OHS 2024 M365 Basic,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.400.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Banjarmasin,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LENOVO IdeaPad Slim 3 14IRU8 5LID-5NID Core i3 1315U 8GB 256GB W11 OHS 2024 M365 Basic
Rp
8.400.000
5.0
5 Terjual
< 2 Hari
Banjarmasin",https://shopee.co.id/LENOVO-IdeaPad-Slim-3-14IRU8-5LID-5NID-Core-i3-1315U-8GB-256GB-W11-OHS-2024-M365-Basic-i.382363485.48552774137?extraParams=%7B%22display_model_id%22%3A440266054890%2C%22model_selection_logic%22%3A3%7D&sp_atk=8cc84baf-3c0f-4516-b041-99e908902c5e&xptdk=8cc84baf-3c0f-4516-b041-99e908902c5e
https://down-id.img.susercontent.com/file/id-11134207-81ztl-mfj682mtyh3f57,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP LENOVO V14 G5 I3 1315 8GB 256GB 14.0FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.804.000,-26%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,33 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LAPTOP LENOVO V14 G5 I3 1315 8GB 256GB 14.0FHD
Rp
7.804.000
-26%
4.9
33 Terjual
Besok
Surabaya",https://shopee.co.id/LAPTOP-LENOVO-V14-G5-I3-1315-8GB-256GB-14.0FHD-i.1273997571.27123060945?extraParams=%7B%22display_model_id%22%3A178653187914%2C%22model_selection_logic%22%3A3%7D&sp_atk=4580d770-f49e-443f-87ef-47565e82fefd&xptdk=4580d770-f49e-443f-87ef-47565e82fefd
https://down-id.img.susercontent.com/file/id-11134207-7rbka-mai986kzi1koeb,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Lenovo Ideapad Slim 3 Intel Core i3-1315U 8GB 512GB SSD 14 Inch FHD Win 11 Home + OHM 2024 + M365,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.996.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,16 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Lenovo Ideapad Slim 3 Intel Core i3-1315U 8GB 512GB SSD 14 Inch FHD Win 11 Home + OHM 2024 + M365
Rp
8.996.000
-1%
5.0
16 Terjual
Besok
Surabaya",https://shopee.co.id/Lenovo-Ideapad-Slim-3-Intel-Core-i3-1315U-8GB-512GB-SSD-14-Inch-FHD-Win-11-Home-OHM-2024-M365-i.318218543.27487150696?extraParams=%7B%22display_model_id%22%3A285244622481%2C%22model_selection_logic%22%3A3%7D&sp_atk=f0d49f5e-94fe-4019-89a3-89dcbe430a5c&xptdk=f0d49f5e-94fe-4019-89a3-89dcbe430a5c
https://down-id.img.susercontent.com/file/id-11134207-81zth-mer00mb6ummcc9,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Lenovo Ideapad Slim 3i i3-1315U 256GB SSD 8GB Win11+OHS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.879.000,-34%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,69 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Lenovo Ideapad Slim 3i i3-1315U 256GB SSD 8GB Win11+OHS
Rp
7.879.000
-34%
5.0
69 Terjual
< 2 Hari
Makassar",https://shopee.co.id/Lenovo-Ideapad-Slim-3i-i3-1315U-256GB-SSD-8GB-Win11-OHS-i.21612422.27854599167?extraParams=%7B%22display_model_id%22%3A207631965615%2C%22model_selection_logic%22%3A3%7D&sp_atk=69f56806-aeed-4908-a3a5-a1992080ff35&xptdk=69f56806-aeed-4908-a3a5-a1992080ff35
https://down-id.img.susercontent.com/file/sg-11134201-824h6-mfjhvf8hiyh85c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Lenovo IdeaPad Slim 3 14IRU8 6EID 6FID Core i3-1315U 8GB 512GB SSD Intel UHD Graphics 14 FHD TN W11+OH24 + M365,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.139.000,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,23 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Lenovo IdeaPad Slim 3 14IRU8 6EID 6FID Core i3-1315U 8GB 512GB SSD Intel UHD Graphics 14 FHD TN W11+OH24 + M365
Rp
8.139.000
-2%
5.0
23 Terjual
< 2 Hari
Medan",https://shopee.co.id/Lenovo-IdeaPad-Slim-3-14IRU8-6EID-6FID-Core-i3-1315U-8GB-512GB-SSD-Intel-UHD-Graphics-14-FHD-TN-W11-OH24-M365-i.1489866222.29592647998?extraParams=%7B%22display_model_id%22%3A306877597725%2C%22model_selection_logic%22%3A3%7D&sp_atk=3881da05-3f55-4433-af1e-717789ccd3fc&xptdk=3881da05-3f55-4433-af1e-717789ccd3fc
https://down-id.img.susercontent.com/file/c603f053027d0d5c748cd3f4e2c90e15,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LENOVO V14 G4 Amd Ryzen 5 7430U RAM24GB SSD1TB 14 FHD Windows 11 Office 2021,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.599.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,87 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LENOVO V14 G4 Amd Ryzen 5 7430U RAM24GB SSD1TB 14 FHD Windows 11 Office 2021
Rp
8.599.000
Cicilan
5.0
87 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/LENOVO-V14-G4-Amd-Ryzen-5-7430U-RAM24GB-SSD1TB-14-FHD-Windows-11-Office-2021-i.32829345.8002094079?extraParams=%7B%22display_model_id%22%3A222875670176%2C%22model_selection_logic%22%3A3%7D&sp_atk=04bd13b3-ae7a-4429-a655-991e6f2974fd&xptdk=04bd13b3-ae7a-4429-a655-991e6f2974fd
https://down-id.img.susercontent.com/file/id-11134207-8224r-mitt0jn215hg6e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Lenovo Ideapad Slim 3i 15"" Touchscreen I5 16GB 1TB SSD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.498.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,26 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Lenovo Ideapad Slim 3i 15"" Touchscreen I5 16GB 1TB SSD
Rp
9.498.000
-1%
5.0
26 Terjual
< 2 Hari
Jakarta Timur",https://shopee.co.id/Lenovo-Ideapad-Slim-3i-15-Touchscreen-I5-16GB-1TB-SSD-i.1413962134.28620156457?extraParams=%7B%22display_model_id%22%3A400415517212%2C%22model_selection_logic%22%3A3%7D&sp_atk=df77ed47-544f-4754-9a49-f2aa445102a8&xptdk=df77ed47-544f-4754-9a49-f2aa445102a8
https://down-id.img.susercontent.com/file/id-11134207-81zto-mfc2if1sbpxq10,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Lenovo IdeaPad Slim 3 14IAN8 (62ID) Intel Intel N100 8GB SSD 512GB 14  W11+OH2024,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.400.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,11 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Banjarmasin,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Lenovo IdeaPad Slim 3 14IAN8 (62ID) Intel Intel N100 8GB SSD 512GB 14 W11+OH2024
Rp
7.400.000
5.0
11 Terjual
< 2 Hari
Banjarmasin",https://shopee.co.id/Lenovo-IdeaPad-Slim-3-14IAN8-(62ID)-Intel-Intel-N100-8GB-SSD-512GB-14-W11-OH2024-i.382363485.43522594771?extraParams=%7B%22display_model_id%22%3A276838757053%2C%22model_selection_logic%22%3A3%7D&sp_atk=acdfaecb-1db0-4813-a904-0a6e6dfefd8a&xptdk=acdfaecb-1db0-4813-a904-0a6e6dfefd8a
https://down-id.img.susercontent.com/file/id-11134207-822wn-mn9jyk3fkyrmba,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP Lenovo Ideapad 3 15ABR8 with Ryzen 7 7000 Series | RAM 8GB | SSD 512GB | Finger Print,,Rp,7.871.800,-13%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,4.7,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,94 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LAPTOP Lenovo Ideapad 3 15ABR8 with Ryzen 7 7000 Series | RAM 8GB | SSD 512GB | Finger Print
Rp
7.871.800
-13%
Cicilan
4.7
94 Terjual
2-3 Hari
Surabaya",https://shopee.co.id/LAPTOP-Lenovo-Ideapad-3-15ABR8-with-Ryzen-7-7000-Series-RAM-8GB-SSD-512GB-Finger-Print-i.81198833.1956907748?extraParams=%7B%22display_model_id%22%3A292552364853%2C%22model_selection_logic%22%3A3%7D&sp_atk=6e452a78-0ca2-4835-9d52-d64a6765adec&xptdk=6e452a78-0ca2-4835-9d52-d64a6765adec
https://down-id.img.susercontent.com/file/sg-11134201-7rffe-m9bkjb5pvudtea,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Lenovo Ideapad Slim 3 14IAH8 Core i5 12450H 512GB SSD 16GB RAM - 3KID GREY / 3JID BLUE / 3KID GREY Tanpa Tas Notebook Laptop,,Rp,9.415.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,,"Lenovo Ideapad Slim 3 14IAH8 Core i5 12450H 512GB SSD 16GB RAM - 3KID GREY / 3JID BLUE / 3KID GREY Tanpa Tas Notebook Laptop
Rp
9.415.000
2-3 Hari
Surabaya",https://shopee.co.id/Lenovo-Ideapad-Slim-3-14IAH8-Core-i5-12450H-512GB-SSD-16GB-RAM-3KID-GREY-3JID-BLUE-3KID-GREY-Tanpa-Tas-Notebook-Laptop-i.1530696614.28085896663?extraParams=%7B%22display_model_id%22%3A237790214780%2C%22model_selection_logic%22%3A3%7D&sp_atk=7225252e-c0bb-4104-8c5b-98c744876cd4&xptdk=7225252e-c0bb-4104-8c5b-98c744876cd4
https://down-id.img.susercontent.com/file/id-11134207-81ztf-mfinnqumrhn1c4,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LENOVO IDEAPAD SLIM 3 14 I3 1315 8GB 512GB W11+OHS+M365B 14.0FHD BLIT 2Y PREM,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.426.000,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,16 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"LENOVO IDEAPAD SLIM 3 14 I3 1315 8GB 512GB W11+OHS+M365B 14.0FHD BLIT 2Y PREM
Rp
8.426.000
-2%
5.0
16 Terjual
Besok
Surabaya",https://shopee.co.id/LENOVO-IDEAPAD-SLIM-3-14-I3-1315-8GB-512GB-W11-OHS-M365B-14.0FHD-BLIT-2Y-PREM-i.1471949508.42055899299?extraParams=%7B%22display_model_id%22%3A179090783616%2C%22model_selection_logic%22%3A3%7D&sp_atk=65c099ed-9a34-4fc6-9d8f-bb68e1960a30&xptdk=65c099ed-9a34-4fc6-9d8f-bb68e1960a30
