-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,truncate,text-xs,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,img,text-xs/sp14_2,inline-block,text-shopee-primary,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7r98r-lor226i8kgkwd8,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,HUAWEI P30 LITE bekas 100% ori,Rp,1.465.000,,8 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
HUAWEI P30 LITE bekas 100% ori
Rp
1.465.000
5.0
8 Terjual
5-7 Hari
Tangerang",https://shopee.co.id/HUAWEI-P30-LITE-bekas-100-ori-i.614116999.22061995810?extraParams=%7B%22display_model_id%22%3A207184662576%2C%22model_selection_logic%22%3A3%7D&sp_atk=63c93647-df41-4185-8156-59978c2ab323&xptdk=63c93647-df41-4185-8156-59978c2ab323
https://down-id.img.susercontent.com/file/id-11134207-7ra0l-mdprbh1ypitqc0,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Huawei Nova 13 Pro 12/512gb Second,Rp,5.400.000,,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Banyumas,,,,,"Scrape to BigSeller
Huawei Nova 13 Pro 12/512gb Second
Rp
5.400.000
3-4 Hari
Kab. Banyumas",https://shopee.co.id/Huawei-Nova-13-Pro-12-512gb-Second-i.119459072.41214469312?extraParams=%7B%22display_model_id%22%3A248778939809%2C%22model_selection_logic%22%3A3%7D&sp_atk=1c696786-e95c-4766-9b4c-6dfe1faca1b9&xptdk=1c696786-e95c-4766-9b4c-6dfe1faca1b9
https://down-id.img.susercontent.com/file/id-11134207-822wp-mn3008ux3jt0ae,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Huawei P30 Pro 8/256 GB Second Bekas Pakai Garansi Resmi Indonesia,Rp,3.000.000,,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
Huawei P30 Pro 8/256 GB Second Bekas Pakai Garansi Resmi Indonesia
Rp
3.000.000
2-3 Hari
Jakarta Pusat",https://shopee.co.id/Huawei-P30-Pro-8-256-GB-Second-Bekas-Pakai-Garansi-Resmi-Indonesia-i.154665067.57608423128?extraParams=%7B%22display_model_id%22%3A365747997785%2C%22model_selection_logic%22%3A3%7D&sp_atk=c42278b5-d53c-4118-8983-ba2ff3018891&xptdk=c42278b5-d53c-4118-8983-ba2ff3018891
https://down-id.img.susercontent.com/file/id-11134207-7rasm-m63kyu7ov0szde,,Huawei Mate 20 Pro 6/128 GB Garansi Resmi Indonesia Second Bekas Original,Rp,2.490.000,,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,3.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,"Scrape to BigSeller
Huawei Mate 20 Pro 6/128 GB Garansi Resmi Indonesia Second Bekas Original
Rp
2.490.000
3.0
2 Terjual
Besok
Jakarta Utara",https://shopee.co.id/Huawei-Mate-20-Pro-6-128-GB-Garansi-Resmi-Indonesia-Second-Bekas-Original-i.304735900.27225794281?extraParams=%7B%22display_model_id%22%3A176960175702%2C%22model_selection_logic%22%3A3%7D&sp_atk=f9da84b4-305c-4b7e-ad98-770a63e9f16f&xptdk=f9da84b4-305c-4b7e-ad98-770a63e9f16f
https://down-id.img.susercontent.com/file/id-11134207-822wi-mmn1asvwxds105,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,huawei mate 50 bea cukai normal,Rp,4.400.000,,4-8 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Banyumas,,,,,"Scrape to BigSeller
huawei mate 50 bea cukai normal
Rp
4.400.000
4-8 Hari
Kab. Banyumas",https://shopee.co.id/huawei-mate-50-bea-cukai-normal-i.27393330.54858224162?extraParams=%7B%22display_model_id%22%3A420730859701%2C%22model_selection_logic%22%3A3%7D&sp_atk=d58bfdc6-1ff1-4e61-92a8-d53363987acd&xptdk=d58bfdc6-1ff1-4e61-92a8-d53363987acd
https://down-id.img.susercontent.com/file/id-11134207-8224s-mjxugq6dlm2u11,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,HUAWEI MATE 30 PRO SECOND / MATE 30 PRO SECOND 8/256 [BACA DESKRIPSI],Rp,2.400.000,,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
HUAWEI MATE 30 PRO SECOND / MATE 30 PRO SECOND 8/256 [BACA DESKRIPSI]
Rp
2.400.000
5.0
2 Terjual
Besok
Kab. Bogor",https://shopee.co.id/HUAWEI-MATE-30-PRO-SECOND-MATE-30-PRO-SECOND-8-256-BACA-DESKRIPSI--i.119246735.40223517073?extraParams=%7B%22display_model_id%22%3A405574514917%2C%22model_selection_logic%22%3A3%7D&sp_atk=0aa0d49d-c7ed-4413-bb0d-39a5fa413d52&xptdk=0aa0d49d-c7ed-4413-bb0d-39a5fa413d52
https://down-id.img.susercontent.com/file/id-11134207-81ztk-mf85mx8g8tmx52,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,RESMI Huawei Nova 7 8/256GB NO MINUS,Rp,2.520.000,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,"Scrape to BigSeller
RESMI Huawei Nova 7 8/256GB NO MINUS
Rp
2.520.000
Besok
Jakarta Pusat",https://shopee.co.id/RESMI-Huawei-Nova-7-8-256GB-NO-MINUS-i.1176147375.41222267795?extraParams=%7B%22display_model_id%22%3A301811103692%2C%22model_selection_logic%22%3A3%7D&sp_atk=916214e9-c1e6-437a-825b-bd9d3928edef&xptdk=916214e9-c1e6-437a-825b-bd9d3928edef
https://down-id.img.susercontent.com/file/id-11134207-8224r-mfwpuy1d3le638,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"HUAWEi NoVa 13 Pro | 12GB + 512GB | 60 MP Front Ultra Portrait Dual Camera | 100W HUAWEI SuperCharge Turbo - Green, Normal",Rp,7.899.000,,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Palembang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,"Scrape to BigSeller
HUAWEi NoVa 13 Pro | 12GB + 512GB | 60 MP Front Ultra Portrait Dual Camera | 100W HUAWEI SuperCharge Turbo - Green, Normal
Rp
7.899.000
5.0
1 Terjual
4-6 Hari
Palembang",https://shopee.co.id/HUAWEi-NoVa-13-Pro-12GB-512GB-60-MP-Front-Ultra-Portrait-Dual-Camera-100W-HUAWEI-SuperCharge-Turbo-Green-Normal-i.283929713.41124545218?extraParams=%7B%22display_model_id%22%3A29635485903%2C%22model_selection_logic%22%3A3%7D&sp_atk=6e74941c-32f2-4545-927e-a62026f026be&xptdk=6e74941c-32f2-4545-927e-a62026f026be
https://down-id.img.susercontent.com/file/id-11134207-822wo-mlzz62rge41s5d,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HUAWEI MATE X6 4G 12/512GB SECOND MULUS,Rp,16.000.000,,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,"Scrape to BigSeller
HUAWEI MATE X6 4G 12/512GB SECOND MULUS
Rp
16.000.000
3 jam
Surabaya",https://shopee.co.id/HUAWEI-MATE-X6-4G-12-512GB-SECOND-MULUS-i.73493048.43579356913?extraParams=%7B%22display_model_id%22%3A330658181886%2C%22model_selection_logic%22%3A3%7D&sp_atk=1aaf3e00-9063-4a51-bdeb-67b5aae49bf5&xptdk=1aaf3e00-9063-4a51-bdeb-67b5aae49bf5
https://down-id.img.susercontent.com/file/id-11134207-8224y-mi0drzfd1u6c8e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HUAWEI P20 PRO 6/128 INTER SECEND NORMAL,Rp,1.100.000,,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Serang,,,,,"Scrape to BigSeller
HUAWEI P20 PRO 6/128 INTER SECEND NORMAL
Rp
1.100.000
4-7 Hari
Serang",https://shopee.co.id/HUAWEI-P20-PRO-6-128-INTER-SECEND-NORMAL-i.1669377235.45102801291?extraParams=%7B%22display_model_id%22%3A370268829166%2C%22model_selection_logic%22%3A3%7D&sp_atk=61793f4e-c840-4199-a2c1-f35eaa68cf06&xptdk=61793f4e-c840-4199-a2c1-f35eaa68cf06
