-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,truncate,text-xs,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,img,text-xs/sp14_2,inline-block,text-shopee-primary,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-822wq-mn9d22zm1m2t60,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Huawei P30 8/128GB 6/128GB Second Original Resmi Fullset,Rp,2.200.000,,10 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
Huawei P30 8/128GB 6/128GB Second Original Resmi Fullset
Rp
2.200.000
10 Hari
Bekasi",https://shopee.co.id/Huawei-P30-8-128GB-6-128GB-Second-Original-Resmi-Fullset-i.1707168568.47706855633?extraParams=%7B%22display_model_id%22%3A440803122125%2C%22model_selection_logic%22%3A3%7D&sp_atk=b60705dd-1474-4b9e-94de-874c8bea6f8d&xptdk=b60705dd-1474-4b9e-94de-874c8bea6f8d
https://down-id.img.susercontent.com/file/id-11134207-822wo-mmah64z8qg3o68,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HUAWEI NOVA 14 PRO 4G 12/512GB BLUE FULLSET ORI,Rp,6.400.000,,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,"Scrape to BigSeller
HUAWEI NOVA 14 PRO 4G 12/512GB BLUE FULLSET ORI
Rp
6.400.000
2 Terjual
Besok
Semarang",https://shopee.co.id/HUAWEI-NOVA-14-PRO-4G-12-512GB-BLUE-FULLSET-ORI-i.31158072.50056398992?extraParams=%7B%22display_model_id%22%3A340578009003%2C%22model_selection_logic%22%3A3%7D&sp_atk=740dd923-b573-4473-b6b9-392e3af200f2&xptdk=740dd923-b573-4473-b6b9-392e3af200f2
https://down-id.img.susercontent.com/file/id-11134207-7rasm-m2xp5osmaitg44,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,huawei nova 5t indonesia,Rp,1.750.000,,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
huawei nova 5t indonesia
Rp
1.750.000
5.0
3 Terjual
Besok
Depok",https://shopee.co.id/huawei-nova-5t-indonesia-i.1011948744.25774557916?extraParams=%7B%22display_model_id%22%3A217437790623%2C%22model_selection_logic%22%3A3%7D&sp_atk=55113937-2e19-465a-8589-124707968d3a&xptdk=55113937-2e19-465a-8589-124707968d3a
https://down-id.img.susercontent.com/file/id-11134207-8224z-mgc2xun8z9qgd8,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Huawei P50 Pro RESMI 8/256 GB second cocok untuk hobi foto-foto,Rp,4.999.000,,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,-2%,"Scrape to BigSeller
Huawei P50 Pro RESMI 8/256 GB second cocok untuk hobi foto-foto
Rp
4.999.000
-2%
4-7 Hari
Jakarta Barat",https://shopee.co.id/Huawei-P50-Pro-RESMI-8-256-GB-second-cocok-untuk-hobi-foto-foto-i.69440682.27193447543?extraParams=%7B%22display_model_id%22%3A385022505452%2C%22model_selection_logic%22%3A3%7D&sp_atk=51c9c5c4-a95c-4e81-9939-67f1064969e3&xptdk=51c9c5c4-a95c-4e81-9939-67f1064969e3
https://down-id.img.susercontent.com/file/id-11134207-8224w-mj8b2vueamte9c,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HUAWEI mate 20 6/128gb,Rp,1.250.500,Produk Baru,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Banjarnegara,,,,,"Scrape to BigSeller
HUAWEI mate 20 6/128gb
Rp
1.250.500
Produk Baru
2-3 Hari
Kab. Banjarnegara",https://shopee.co.id/HUAWEI-mate-20-6-128gb-i.28675347.44704354208?extraParams=%7B%22display_model_id%22%3A375407258162%2C%22model_selection_logic%22%3A3%7D&sp_atk=ecd65b4c-ffa8-4183-adf0-2cd6f939b267&xptdk=ecd65b4c-ffa8-4183-adf0-2cd6f939b267
https://down-id.img.susercontent.com/file/id-11134207-822wl-mmqiu6bfkkjs01,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,huawai nova 13 ram 12/512 beacukai ( unit only ),Rp,4.500.000,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surakarta (Solo),https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
huawai nova 13 ram 12/512 beacukai ( unit only )
Rp
4.500.000
Besok
Surakarta (Solo)",https://shopee.co.id/huawai-nova-13-ram-12-512-beacukai-(-unit-only-)-i.209754210.45408324243?extraParams=%7B%22display_model_id%22%3A340737983894%2C%22model_selection_logic%22%3A3%7D&sp_atk=283d8483-18ad-436e-8a70-bf61fe3a9c88&xptdk=283d8483-18ad-436e-8a70-bf61fe3a9c88
https://down-id.img.susercontent.com/file/id-11134207-7ra0j-mdc2v8zyp9ic4e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,huawei p40 compact 8 / 128 resmi fullset original,Rp,3.650.000,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,"Scrape to BigSeller
huawei p40 compact 8 / 128 resmi fullset original
Rp
3.650.000
Besok
Bandung",https://shopee.co.id/huawei-p40-compact-8-128-resmi-fullset-original-i.13724858.42112495175?extraParams=%7B%22display_model_id%22%3A281047038196%2C%22model_selection_logic%22%3A3%7D&sp_atk=3146c48d-8ce7-47a1-b078-1f74ec1040b9&xptdk=3146c48d-8ce7-47a1-b078-1f74ec1040b9
https://down-id.img.susercontent.com/file/id-11134207-7rasf-m5gmyrf67n6eaf,,Huawei P20 Pro 6/128 GB Ex Huawei Indonesia Second Bekas Seken Ori,Rp,1.990.000,,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,"Scrape to BigSeller
Huawei P20 Pro 6/128 GB Ex Huawei Indonesia Second Bekas Seken Ori
Rp
1.990.000
5.0
1 Terjual
Besok
Jakarta Utara",https://shopee.co.id/Huawei-P20-Pro-6-128-GB-Ex-Huawei-Indonesia-Second-Bekas-Seken-Ori-i.304735900.28074655248?extraParams=%7B%22display_model_id%22%3A223755903340%2C%22model_selection_logic%22%3A3%7D&sp_atk=bf7154aa-4b7d-46cc-beb6-1f9cfd1a3d7d&xptdk=bf7154aa-4b7d-46cc-beb6-1f9cfd1a3d7d
https://down-id.img.susercontent.com/file/id-11134207-822wj-mn2zn6985q8857,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Huawei P60 Pro 8/256GB Original Kondisi Mulus 99% Layar Bersih Tidak Ada Shadow,Rp,5.200.000,,5-9 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Pringsewu,,,,,"Scrape to BigSeller
Huawei P60 Pro 8/256GB Original Kondisi Mulus 99% Layar Bersih Tidak Ada Shadow
Rp
5.200.000
5-9 Hari
Kab. Pringsewu",https://shopee.co.id/Huawei-P60-Pro-8-256GB-Original-Kondisi-Mulus-99-Layar-Bersih-Tidak-Ada-Shadow-i.95854123.52958888942?extraParams=%7B%22display_model_id%22%3A297540225361%2C%22model_selection_logic%22%3A3%7D&sp_atk=22ba00a2-e1ab-4052-ac06-f20948a150d9&xptdk=22ba00a2-e1ab-4052-ac06-f20948a150d9
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmzk8wdd962u85,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Handphone second normal Huawei Mate 30 Pro 8+256GB Original,Rp,4.000.000,,2-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,,,"Scrape to BigSeller
Handphone second normal Huawei Mate 30 Pro 8+256GB Original
Rp
4.000.000
2-6 Hari
Jakarta Pusat",https://shopee.co.id/Handphone-second-normal-Huawei-Mate-30-Pro-8-256GB-Original-i.809657994.48958740925?extraParams=%7B%22display_model_id%22%3A380773628063%2C%22model_selection_logic%22%3A3%7D&sp_atk=656d1eff-0338-44ee-bff1-6170db35eed0&xptdk=656d1eff-0338-44ee-bff1-6170db35eed0
https://down-id.img.susercontent.com/file/6d65426916ce035a54fa51dd36c340d4,,Huawei p30 seken second bekas 128gb Rom 8gb ram original fullset,Rp,2.250.000,Cicilan,73 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kulon Progo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.5,,,"Scrape to BigSeller
Huawei p30 seken second bekas 128gb Rom 8gb ram original fullset
Rp
2.250.000
Cicilan
4.5
73 Terjual
Besok
Kab. Kulon Progo",https://shopee.co.id/Huawei-p30-seken-second-bekas-128gb-Rom-8gb-ram-original-fullset-i.34341683.6633181590?extraParams=%7B%22display_model_id%22%3A68531086663%2C%22model_selection_logic%22%3A3%7D&sp_atk=a04cb1e0-d5dd-4bb4-a705-76844dda1368&xptdk=a04cb1e0-d5dd-4bb4-a705-76844dda1368
https://down-id.img.susercontent.com/file/id-11134207-8224p-mjxo1al39kp309,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Huawei Mate 50 8/256 Harmony Os dan Gms,Rp,4.415.000,,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sukamara,,,,,"Scrape to BigSeller
Huawei Mate 50 8/256 Harmony Os dan Gms
Rp
4.415.000
4-7 Hari
Kab. Sukamara",https://shopee.co.id/Huawei-Mate-50-8-256-Harmony-Os-dan-Gms-i.254185020.52404832974?extraParams=%7B%22display_model_id%22%3A445447036201%2C%22model_selection_logic%22%3A3%7D&sp_atk=0acad9ae-db35-4401-9f68-89ba97133c78&xptdk=0acad9ae-db35-4401-9f68-89ba97133c78
https://down-id.img.susercontent.com/file/77e54fe66f8b790c5d8e889cc8bc223b,,Huawei p30 pro Second seken  256/8gb original,Rp,3.152.000,Cicilan,128 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kulon Progo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,,,"Scrape to BigSeller
Huawei p30 pro Second seken 256/8gb original
Rp
3.152.000
Cicilan
4.7
128 Terjual
Besok
Kab. Kulon Progo",https://shopee.co.id/Huawei-p30-pro-Second-seken-256-8gb-original-i.34341683.6012627441?extraParams=%7B%22display_model_id%22%3A38231442771%2C%22model_selection_logic%22%3A3%7D&sp_atk=a21c10d7-1d3c-46d7-9182-269d5d1ef371&xptdk=a21c10d7-1d3c-46d7-9182-269d5d1ef371
https://down-id.img.susercontent.com/file/id-11134207-822wo-mn5kwvei3w9158,,HUAWEI Pura 80 [ 12GB RAM + 256GB ROM ],Rp,9.999.000,,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,"Scrape to BigSeller
HUAWEI Pura 80 [ 12GB RAM + 256GB ROM ]
Rp
9.999.000
5.0
1 Terjual
3 jam
Surabaya",https://shopee.co.id/HUAWEI-Pura-80-12GB-RAM-256GB-ROM--i.146811401.42673403058?extraParams=%7B%22display_model_id%22%3A276903380854%2C%22model_selection_logic%22%3A3%7D&sp_atk=15e36d57-4752-4cd7-8a49-e413297e0c46&xptdk=15e36d57-4752-4cd7-8a49-e413297e0c46
https://down-id.img.susercontent.com/file/id-11134207-8224x-mktadexmb4zl61,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HUAWEI NOVA 13 PRO 12/512 SECOND SUPER MULUS TERAWAT,Rp,6.250.000,,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,3 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
HUAWEI NOVA 13 PRO 12/512 SECOND SUPER MULUS TERAWAT
Rp
6.250.000
3 jam
Kab. Sidoarjo",https://shopee.co.id/HUAWEI-NOVA-13-PRO-12-512-SECOND-SUPER-MULUS-TERAWAT-i.480452205.43224523629?extraParams=%7B%22display_model_id%22%3A271989744405%2C%22model_selection_logic%22%3A3%7D&sp_atk=16f56483-8f73-4488-800b-c1ee9370584f&xptdk=16f56483-8f73-4488-800b-c1ee9370584f
https://down-id.img.susercontent.com/file/08f1b98532637dd6a0770689b55a8f54,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Huawei Nova Series (Second),Rp,2.650.000,Cicilan,11 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bantul,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,,"Scrape to BigSeller
Huawei Nova Series (Second)
Rp
2.650.000
Cicilan
5.0
11 Terjual
3-7 Hari
Kab. Bantul",https://shopee.co.id/Huawei-Nova-Series-(Second)-i.159404340.11001717556?extraParams=%7B%22display_model_id%22%3A109019577953%2C%22model_selection_logic%22%3A3%7D&sp_atk=38c75b75-2a42-4c51-a1f4-98f19da8ca27&xptdk=38c75b75-2a42-4c51-a1f4-98f19da8ca27
https://down-id.img.susercontent.com/file/sg-11134201-22110-jtjh13r91gjv04,,huawei mate 30 pro 256gb fullset resmi Indonesia,Rp,3.900.000,Cicilan,29 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kulon Progo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.5,,,"Scrape to BigSeller
huawei mate 30 pro 256gb fullset resmi Indonesia
Rp
3.900.000
Cicilan
4.5
29 Terjual
Besok
Kab. Kulon Progo",https://shopee.co.id/huawei-mate-30-pro-256gb-fullset-resmi-Indonesia-i.34341683.8622780842?extraParams=%7B%22display_model_id%22%3A214931572017%2C%22model_selection_logic%22%3A3%7D&sp_atk=73723c0a-3a3d-42d1-b34d-29b5e58af8ae&xptdk=73723c0a-3a3d-42d1-b34d-29b5e58af8ae
https://down-id.img.susercontent.com/file/id-11134207-7qul0-lfg9c5pu85zh58,,Huawei p40 5g 128gb Rom 8gb ram fullset original,Rp,3.200.000,,39 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kulon Progo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,,,"Scrape to BigSeller
Huawei p40 5g 128gb Rom 8gb ram fullset original
Rp
3.200.000
4.9
39 Terjual
Besok
Kab. Kulon Progo",https://shopee.co.id/Huawei-p40-5g-128gb-Rom-8gb-ram-fullset-original-i.34341683.14707319265?extraParams=%7B%22display_model_id%22%3A148380537986%2C%22model_selection_logic%22%3A3%7D&sp_atk=63a9e5e7-4ced-4ffc-bc07-46047d141d80&xptdk=63a9e5e7-4ced-4ffc-bc07-46047d141d80
https://down-id.img.susercontent.com/file/id-11134207-822wk-mn9d22zlxedhbf,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Huawei Mate 20 Pro 6/128GB | Mate 20 | Nova 7 8/256 Mulus No Minus | Kamera Leica Jernih | Second Resmi,Rp,2.550.000,,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
Huawei Mate 20 Pro 6/128GB | Mate 20 | Nova 7 8/256 Mulus No Minus | Kamera Leica Jernih | Second Resmi
Rp
2.550.000
5.0
2 Terjual
Besok
Bekasi",https://shopee.co.id/Huawei-Mate-20-Pro-6-128GB-Mate-20-Nova-7-8-256-Mulus-No-Minus-Kamera-Leica-Jernih-Second-Resmi-i.1707168568.50405781894?extraParams=%7B%22display_model_id%22%3A325559720395%2C%22model_selection_logic%22%3A3%7D&sp_atk=3e7e6b39-40b4-4892-8f6a-665e879d0ff5&xptdk=3e7e6b39-40b4-4892-8f6a-665e879d0ff5
https://down-id.img.susercontent.com/file/id-11134207-7rbk1-m8dahx48a0odd1,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Huawei Mate30 Pro 8/256gb Second Ori,Rp,4.200.000,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,,"Scrape to BigSeller
Huawei Mate30 Pro 8/256gb Second Ori
Rp
4.200.000
Besok
Jakarta Barat",https://shopee.co.id/Huawei-Mate30-Pro-8-256gb-Second-Ori-i.1143443040.28832727373?extraParams=%7B%22display_model_id%22%3A29592846417%2C%22model_selection_logic%22%3A3%7D&sp_atk=6cde9d95-c911-4f9b-8272-24a7bd22c379&xptdk=6cde9d95-c911-4f9b-8272-24a7bd22c379
https://down-id.img.susercontent.com/file/id-11134207-7r992-lv1u5i9ig7rn81,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Huawei P30 lite 6/128,Rp,2.100.000,,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,"Scrape to BigSeller
Huawei P30 lite 6/128
Rp
2.100.000
5.0
5 Terjual
Besok
Jakarta Pusat",https://shopee.co.id/Huawei-P30-lite-6-128-i.348952502.16833997892?extraParams=%7B%22display_model_id%22%3A143382772430%2C%22model_selection_logic%22%3A3%7D&sp_atk=e55d0182-913f-4b2c-b124-f04f546b8200&xptdk=e55d0182-913f-4b2c-b124-f04f546b8200
