-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,img,text-xs/sp14_2,text-xs,pointer-events-none,align-middle,text-shopee-primary,pointer-events-none_2,truncate,inline-block,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224v-mi169t7i4g00f7,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Chromebook Samsung XE310XBA intel celeron N4020 ram 4gb penyimpanan 32gb minus baterai 1094,Rp,1.000.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,"Chromebook Samsung XE310XBA intel celeron N4020 ram 4gb penyimpanan 32gb minus baterai 1094
Rp
1.000.000
Jakarta Pusat",https://shopee.co.id/Chromebook-Samsung-XE310XBA-intel-celeron-N4020-ram-4gb-penyimpanan-32gb-minus-baterai-1094-i.190867081.53052799223?extraParams=%7B%22display_model_id%22%3A440270379194%2C%22model_selection_logic%22%3A3%7D&sp_atk=b18f341c-6c00-45ed-b973-961645457d5f&xptdk=b18f341c-6c00-45ed-b973-961645457d5f
https://down-id.img.susercontent.com/file/id-11134207-7rase-m20ifavzvze540,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"LAPTOP LENOVO THINKPAD E470 L470 T470 T470S CORE I5/I7 GEN 7 - LAYAR 14 INCH + BONUS!!! TAS,MOUSE,MOUSE PAD PALING MURAH PALING MULUS WORT IT TO BUY",Rp,2.400.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,79 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,"LAPTOP LENOVO THINKPAD E470 L470 T470 T470S CORE I5/I7 GEN 7 - LAYAR 14 INCH + BONUS!!! TAS,MOUSE,MOUSE PAD PALING MURAH PALING MULUS WORT IT TO BUY
Rp
2.400.000
4.9
79 Terjual
Jakarta Utara",https://shopee.co.id/LAPTOP-LENOVO-THINKPAD-E470-L470-T470-T470S-CORE-I5-I7-GEN-7-LAYAR-14-INCH-BONUS!!!-TAS-MOUSE-MOUSE-PAD-PALING-MURAH-PALING-MULUS-WORT-IT-TO-BUY-i.1065701352.28201243586?extraParams=%7B%22display_model_id%22%3A244214504763%2C%22model_selection_logic%22%3A3%7D&sp_atk=9fee6525-67f7-4f51-b8bc-1c3b78d18304&xptdk=9fee6525-67f7-4f51-b8bc-1c3b78d18304
https://down-id.img.susercontent.com/file/id-11134207-7rasd-m2sdep1h6ha7f2,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,"Laptop Samsung 300E, Intel Core i3-2330M, Hd Graphic 3000, Ram 4/500Gb, Black Silver",Rp,1.750.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,"Laptop Samsung 300E, Intel Core i3-2330M, Hd Graphic 3000, Ram 4/500Gb, Black Silver
Rp
1.750.000
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-300E-Intel-Core-i3-2330M-Hd-Graphic-3000-Ram-4-500Gb-Black-Silver-i.811915272.25438517455?extraParams=%7B%22display_model_id%22%3A205568908972%2C%22model_selection_logic%22%3A3%7D&sp_atk=26e40490-904b-4e88-b114-ebaf7f20f4c2&xptdk=26e40490-904b-4e88-b114-ebaf7f20f4c2
https://down-id.img.susercontent.com/file/id-11134207-822wt-mmrc6kgmcvepc8,,"Laptop Samsung 500R5K, Core i5-5200U, #Nvidia GeForce 840M 2Gb, Ram 8 / 128Gb, Lengkap, Black Silver",Rp,2.400.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,,"Laptop Samsung 500R5K, Core i5-5200U, #Nvidia GeForce 840M 2Gb, Ram 8 / 128Gb, Lengkap, Black Silver
Rp
2.400.000
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-500R5K-Core-i5-5200U-Nvidia-GeForce-840M-2Gb-Ram-8-128Gb-Lengkap-Black-Silver-i.1749311762.45408367392?extraParams=%7B%22display_model_id%22%3A335740880453%2C%22model_selection_logic%22%3A3%7D&sp_atk=71f2620f-cbfe-41b0-9453-c573582b8805&xptdk=71f2620f-cbfe-41b0-9453-c573582b8805
https://down-id.img.susercontent.com/file/id-11134207-8224r-mgyjp95rfggc64,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP LENOVO THINKPAD E490 L490 T490 T490S CORE I5/I7  LAYAR 14 INCH MURAH MULUS BAGUS BERKUALITAS DAN BERGARANSI,Rp,2.500.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,67 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,"LAPTOP LENOVO THINKPAD E490 L490 T490 T490S CORE I5/I7 LAYAR 14 INCH MURAH MULUS BAGUS BERKUALITAS DAN BERGARANSI
Rp
2.500.000
4.7
67 Terjual
Jakarta Utara",https://shopee.co.id/LAPTOP-LENOVO-THINKPAD-E490-L490-T490-T490S-CORE-I5-I7-LAYAR-14-INCH-MURAH-MULUS-BAGUS-BERKUALITAS-DAN-BERGARANSI-i.1067066233.27301375558?extraParams=%7B%22display_model_id%22%3A307049557008%2C%22model_selection_logic%22%3A3%7D&sp_atk=04d1f56e-df39-4c59-bc8a-2175cf53c349&xptdk=04d1f56e-df39-4c59-bc8a-2175cf53c349
https://down-id.img.susercontent.com/file/id-11134207-822wp-mmk428p1r8cl7d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Samsung ChromeBook XE340XDA Intel Celeron N4500 RAM 4GB EMMC 32GB OS Chrome,Rp,1.815.000,,,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,,,,"Laptop Samsung ChromeBook XE340XDA Intel Celeron N4500 RAM 4GB EMMC 32GB OS Chrome
Rp
1.815.000
1 Terjual
Malang",https://shopee.co.id/Laptop-Samsung-ChromeBook-XE340XDA-Intel-Celeron-N4500-RAM-4GB-EMMC-32GB-OS-Chrome-i.141725604.8796575287?extraParams=%7B%22display_model_id%22%3A77774368299%2C%22model_selection_logic%22%3A3%7D&sp_atk=5fbfe506-2251-4fcf-9855-7da7008514ed&xptdk=5fbfe506-2251-4fcf-9855-7da7008514ed
https://down-id.img.susercontent.com/file/id-11134207-8224u-mhwt81lwlkoy14,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Samsung Galaxy Book Pro 15 – i7 | RAM 16GB | SSD 1TB | Layar AMOLED Full HD | Intel Iris Xe,Rp,9.500.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,"Samsung Galaxy Book Pro 15 – i7 | RAM 16GB | SSD 1TB | Layar AMOLED Full HD | Intel Iris Xe
Rp
9.500.000
Bandung",https://shopee.co.id/Samsung-Galaxy-Book-Pro-15-%E2%80%93-i7-RAM-16GB-SSD-1TB-Layar-AMOLED-Full-HD-Intel-Iris-Xe-i.133391665.47202697475?extraParams=%7B%22display_model_id%22%3A440257756551%2C%22model_selection_logic%22%3A3%7D&sp_atk=b2cac349-3f91-41c9-8de0-9d831f38c943&xptdk=b2cac349-3f91-41c9-8de0-9d831f38c943
https://down-id.img.susercontent.com/file/id-11134207-7ra0j-mbw8iw7zfh65e7,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Laptop Lenovo Thinkpad Core i5/i7 - MURAH BERKUALITAS DAN BERANSI - Bonus Mouse, MGARouse Pad, Tas",Rp,3.700.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,170 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,,,"Laptop Lenovo Thinkpad Core i5/i7 - MURAH BERKUALITAS DAN BERANSI - Bonus Mouse, MGARouse Pad, Tas
Rp
3.700.000
5.0
170 Terjual
Jakarta Utara",https://shopee.co.id/Laptop-Lenovo-Thinkpad-Core-i5-i7-MURAH-BERKUALITAS-DAN-BERANSI-Bonus-Mouse-MGARouse-Pad-Tas-i.1020561544.22873272357?extraParams=%7B%22display_model_id%22%3A260097874772%2C%22model_selection_logic%22%3A3%7D&sp_atk=05db7e56-efca-4538-bb27-5ff127c9ee49&xptdk=05db7e56-efca-4538-bb27-5ff127c9ee49
https://down-id.img.susercontent.com/file/id-11134207-7rbk0-may51mbsxdo862,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Samsung 275E, Intel Core i3-3110M, 4Gb RAM, 500Gb Stronge",Rp,1.700.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,"Laptop Samsung 275E, Intel Core i3-3110M, 4Gb RAM, 500Gb Stronge
Rp
1.700.000
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-275E-Intel-Core-i3-3110M-4Gb-RAM-500Gb-Stronge-i.83853427.40404426105?extraParams=%7B%22display_model_id%22%3A234291138120%2C%22model_selection_logic%22%3A3%7D&sp_atk=8b96af61-0590-4a11-9330-7fb6908889f1&xptdk=8b96af61-0590-4a11-9330-7fb6908889f1
https://down-id.img.susercontent.com/file/id-11134207-7ra0q-mbaknmnkj3hn04,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Lenovo Thinkpad X-Series | X230 X240 X250 X260 X270 X280 X390 X13 | i5 i7 - 16GB SSD 512GB | MULUS & BERGARANSI,Rp,2.565.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,976 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,"Laptop Lenovo Thinkpad X-Series | X230 X240 X250 X260 X270 X280 X390 X13 | i5 i7 - 16GB SSD 512GB | MULUS & BERGARANSI
Rp
2.565.000
4.9
976 Terjual
Jakarta Pusat",https://shopee.co.id/Laptop-Lenovo-Thinkpad-X-Series-X230-X240-X250-X260-X270-X280-X390-X13-i5-i7-16GB-SSD-512GB-MULUS-BERGARANSI-i.174578880.21233038998?extraParams=%7B%22display_model_id%22%3A252688634962%2C%22model_selection_logic%22%3A3%7D&sp_atk=15e95e8c-3a44-4ba7-8d2d-891f7c9b63d8&xptdk=15e95e8c-3a44-4ba7-8d2d-891f7c9b63d8
